#{"t_start": 1772623247.1244516, "env_id": "None"}
r,l,t
-20.0,1,124.985168
-20.0,1,125.031737
-20.0,1,125.071331
-20.0,1,125.118593
-20.0,1,125.161815
-20.0,1,125.201941
-20.0,1,125.240536
-20.0,1,125.288513
-20.0,1,125.336047
-20.0,1,125.375946
-20.0,1,125.422923
-20.0,1,125.467458
-20.0,1,125.508346
-20.0,1,125.549522
-20.0,1,125.59731
-20.0,1,125.641594
-20.0,1,125.678484
-20.0,1,125.728313
-20.0,1,125.773093
-20.0,1,125.80619
-20.0,1,125.857565
-20.0,1,125.891053
-20.0,1,125.945558
-20.0,1,125.983086
-20.0,1,126.030778
-20.0,1,126.07682
-20.0,1,126.112049
-20.0,1,126.164123
-20.0,1,126.210152
-20.0,1,126.249895
-20.0,1,126.296392
-20.0,1,126.343662
-20.0,1,126.395658
-20.0,1,126.434735
-20.0,1,126.482776
-20.0,1,126.52891
-20.0,1,126.567665
-20.0,1,126.608786
-20.0,1,126.661996
-20.0,1,126.702617
-20.0,1,126.742672
-20.0,1,126.782227
-20.0,1,126.82711
-20.0,1,126.868765
-20.0,1,126.92602
-20.0,1,126.967921
-20.0,1,127.003845
-20.0,1,127.058003
-20.0,1,127.097203
-20.0,1,127.146171
-20.0,1,127.192354
-20.0,1,127.226063
-20.0,1,127.280373
-20.0,1,127.321282
-20.0,1,127.368509
-20.0,1,127.410324
-20.0,1,127.45554
-20.0,1,127.494327
-20.0,1,127.529953
-20.0,1,127.581332
-20.0,1,127.624765
-20.0,1,127.670202
-20.0,1,127.713902
-20.0,1,127.750656
-20.0,1,127.797755
-20.0,1,127.829544
-20.0,1,127.887451
-20.0,1,127.931118
-20.0,1,127.974259
-20.0,1,128.015739
-20.0,1,128.057219
-20.0,1,128.104193
-20.0,1,128.152049
-20.0,1,128.18819
-20.0,1,128.233803
-20.0,1,128.280795
-20.0,1,128.321985
-20.0,1,128.359917
-20.0,1,128.407819
-20.0,1,128.455426
-20.0,1,128.497221
-20.0,1,128.543336
-20.0,1,128.567605
-20.0,1,128.625036
-20.0,1,128.675529
-20.0,1,128.717085
-20.0,1,128.752264
-20.0,1,128.806036
-20.0,1,128.849816
-20.0,1,128.89278
-20.0,1,128.93205
-20.0,1,128.971613
-20.0,1,129.022902
-20.0,1,129.066858
-20.0,1,129.107413
-20.0,1,129.151676
-20.0,1,129.186135
-20.0,1,129.239319
-20.0,1,129.274683
-20.0,1,129.320309
-20.0,1,129.367905
-20.0,1,129.412255
-20.0,1,129.447098
-20.0,1,129.501442
-20.0,1,129.543457
-20.0,1,129.586551
-20.0,1,129.62619
-20.0,1,129.679222
-20.0,1,129.726818
-20.0,1,129.768311
-20.0,1,129.808201
-20.0,1,129.853637
-20.0,1,129.88546
-20.0,1,129.941622
-20.0,1,129.980549
-20.0,1,130.025851
-20.0,1,130.065382
-20.0,1,130.113942
-20.0,1,130.155499
-20.0,1,130.194274
-20.0,1,130.242126
-20.0,1,130.279677
-20.0,1,130.325916
-20.0,1,130.361837
-20.0,1,130.406868
-20.0,1,130.432618
-20.0,1,130.494555
-20.0,1,130.535176
-20.0,1,130.575419
-20.0,1,130.622324
-20.0,1,130.666641
-20.0,1,130.708625
-20.0,1,130.75276
-20.0,1,130.79863
-20.0,1,130.83562
-20.0,1,130.883166
-20.0,1,130.928734
-20.0,1,130.962049
-20.0,1,131.009681
-20.0,1,131.057311
-20.0,1,131.100513
-20.0,1,131.145929
-20.0,1,131.184612
-20.0,1,131.226145
-20.0,1,131.273597
-20.0,1,131.320919
-20.0,1,131.365426
-20.0,1,131.400301
-20.0,1,131.453763
-20.0,1,131.504504
-20.0,1,131.551608
-20.0,1,131.591037
-20.0,1,131.641393
-20.0,1,131.687774
-20.0,1,131.727642
-20.0,1,131.765332
-20.0,1,131.806317
-20.0,1,131.855461
-20.0,1,131.901588
-20.0,1,131.944989
-20.0,1,131.988719
-20.0,1,132.02811
-20.0,1,132.066105
-20.0,1,132.107552
-20.0,1,132.161951
-20.0,1,132.205482
-20.0,1,132.243343
-20.0,1,132.275213
-20.0,1,132.324937
-20.0,1,132.370101
-20.0,1,132.423154
-20.0,1,132.479732
-20.0,1,132.527809
-20.0,1,132.566173
-20.0,1,132.613689
-20.0,1,132.661588
-20.0,1,132.707101
-20.0,1,132.753414
-20.0,1,132.79335
-20.0,1,132.83913
-20.0,1,132.886353
-20.0,1,132.936005
-20.0,1,132.97734
-20.0,1,133.019406
-20.0,1,133.069046
-20.0,1,133.108056
-20.0,1,133.155343
-20.0,1,133.200166
-20.0,1,133.241815
-20.0,1,133.284457
-20.0,1,133.328371
-20.0,1,133.365773
-20.0,1,133.41449
-20.0,1,133.444572
-20.0,1,133.499276
-20.0,1,133.546142
-20.0,1,133.591562
-20.0,1,133.625557
-20.0,1,133.679616
-20.0,1,133.722634
-20.0,1,133.771325
-20.0,1,133.816572
-20.0,1,133.858602
-20.0,1,133.905706
-20.0,1,133.951912
-20.0,1,133.990666
-20.0,1,134.029374
-20.0,1,134.077777
-20.0,1,134.118845
-20.0,1,134.158234
-20.0,1,134.201726
-20.0,1,134.249439
-20.0,1,134.294218
-20.0,1,134.336519
-20.0,1,134.383801
-20.0,1,134.429876
-20.0,1,134.47061
-20.0,1,134.519674
-20.0,1,134.567222
-20.0,1,134.611334
-20.0,1,134.655617
-20.0,1,134.697215
-20.0,1,134.747766
-20.0,1,134.792548
-20.0,1,134.834226
-20.0,1,134.879093
-20.0,1,134.916845
-20.0,1,134.968005
-20.0,1,135.010711
-20.0,1,135.051059
-20.0,1,135.094979
-20.0,1,135.131938
-20.0,1,135.185536
-20.0,1,135.225292
-20.0,1,135.268138
-20.0,1,135.31347
-20.0,1,135.352305
-20.0,1,135.399519
-20.0,1,135.436971
-20.0,1,135.490558
-20.0,1,135.5339
-20.0,1,135.582777
-20.0,1,135.626512
-20.0,1,135.678189
-20.0,1,135.724962
-20.0,1,135.7683
-20.0,1,135.813769
-20.0,1,135.858359
-20.0,1,135.904259
-20.0,1,135.951705
-20.0,1,135.990893
-20.0,1,136.038819
-20.0,1,136.089387
-20.0,1,136.135308
-20.0,1,136.180189
-20.0,1,136.225679
-20.0,1,136.261449
-20.0,1,136.305174
-20.0,1,136.352874
-20.0,1,136.400656
-20.0,1,136.447113
-20.0,1,136.495774
-20.0,1,136.540894
-20.0,1,136.580907
-20.0,1,136.626876
-20.0,1,136.671105
-20.0,1,136.713377
-20.0,1,136.758829
-20.0,1,136.806127
-20.0,1,136.850878
-20.0,1,136.897709
-20.0,1,136.931511
-20.0,1,136.98478
-20.0,1,137.028562
-20.0,1,137.066607
-20.0,1,137.11806
-20.0,1,137.158134
-20.0,1,137.193208
-20.0,1,137.234884
-20.0,1,137.291637
-20.0,1,137.332386
-20.0,1,137.366471
-20.0,1,137.414076
-20.0,1,137.45772
-20.0,1,137.505364
-20.0,1,137.552626
-20.0,1,137.596282
-20.0,1,137.640483
-20.0,1,137.678225
-20.0,1,137.726205
-20.0,1,137.774452
-20.0,1,137.813042
-20.0,1,137.858504
-20.0,1,137.907033
-20.0,1,137.94749
-20.0,1,137.99485
-20.0,1,138.040503
-20.0,1,138.085387
-20.0,1,138.126334
-20.0,1,138.169688
-20.0,1,138.216538
-20.0,1,138.263994
-20.0,1,138.299556
-20.0,1,138.359126
-20.0,1,138.406727
-20.0,1,138.453062
-20.0,1,138.491972
-20.0,1,138.535525
-20.0,1,138.584666
-20.0,1,138.625697
-20.0,1,138.669769
-20.0,1,138.71956
-20.0,1,138.760072
-20.0,1,138.802057
-20.0,1,138.843297
-20.0,1,138.89133
-20.0,1,138.932118
-20.0,1,138.981833
-20.0,1,139.023597
-20.0,1,139.066552
-20.0,1,139.103018
-20.0,1,139.170748
-20.0,1,139.20963
-20.0,1,139.257394
-20.0,1,139.305304
-20.0,1,139.34539
-20.0,1,139.387037
-20.0,1,139.438314
-20.0,1,139.480564
-20.0,1,139.516207
-20.0,1,139.563955
-20.0,1,139.607688
-20.0,1,139.658617
-20.0,1,139.699056
-20.0,1,139.744726
-20.0,1,139.791046
-20.0,1,139.836205
-20.0,1,139.881932
-20.0,1,139.915927
-20.0,1,139.971205
-20.0,1,140.010772
-20.0,1,140.054612
-20.0,1,140.099288
-20.0,1,140.140055
-20.0,1,140.178042
-20.0,1,140.225915
-20.0,1,140.273354
-20.0,1,140.304994
-20.0,1,140.352825
-20.0,1,140.388713
-20.0,1,140.446511
-20.0,1,140.490238
-20.0,1,140.533484
-20.0,1,140.575161
-20.0,1,140.619643
-20.0,1,140.661835
-20.0,1,140.703171
-20.0,1,140.749878
-20.0,1,140.783514
-20.0,1,140.833248
-20.0,1,140.881182
-20.0,1,140.924003
-20.0,1,140.961313
-20.0,1,141.014258
-20.0,1,141.049741
-20.0,1,141.100252
-20.0,1,141.141663
-20.0,1,141.184364
-20.0,1,141.227954
-20.0,1,141.267752
-20.0,1,141.309727
-20.0,1,141.355196
-20.0,1,141.394933
-20.0,1,141.442273
-20.0,1,141.48207
-20.0,1,141.528485
-20.0,1,141.56174
-20.0,1,141.615057
-20.0,1,141.663748
-20.0,1,141.703381
-20.0,1,141.758059
-20.0,1,141.802248
-20.0,1,141.848368
-20.0,1,141.90402
-20.0,1,141.944085
-20.0,1,141.986895
-20.0,1,142.027183
-20.0,1,142.079658
-20.0,1,142.119195
-20.0,1,142.168193
-20.0,1,142.211401
-20.0,1,142.249848
-20.0,1,142.294642
-20.0,1,142.342337
-20.0,1,142.389337
-20.0,1,142.423216
-20.0,1,142.468158
-20.0,1,142.516021
-20.0,1,142.563535
-20.0,1,142.597474
-20.0,1,142.650963
-20.0,1,142.69789
-20.0,1,142.744029
-20.0,1,142.786875
-20.0,1,142.832553
-20.0,1,142.876004
-20.0,1,142.90994
-20.0,1,142.959383
-20.0,1,143.003498
-20.0,1,143.049874
-20.0,1,143.083455
-20.0,1,143.132863
-20.0,1,143.178051
-20.0,1,143.220602
-20.0,1,143.268424
-20.0,1,143.303547
-20.0,1,143.3578
-20.0,1,143.400753
-20.0,1,143.446284
-20.0,1,143.492481
-20.0,1,143.533216
-20.0,1,143.58054
-20.0,1,143.612598
-20.0,1,143.661283
-20.0,1,143.708012
-20.0,1,143.74332
-20.0,1,143.788402
-20.0,1,143.84628
-20.0,1,143.887309
-20.0,1,143.934245
-20.0,1,143.970037
-20.0,1,144.017635
-20.0,1,144.068617
-20.0,1,144.108707
-20.0,1,144.167658
-20.0,1,144.208407
-20.0,1,144.251207
-20.0,1,144.28499
-20.0,1,144.341438
-20.0,1,144.383626
-20.0,1,144.427897
-20.0,1,144.471754
-20.0,1,144.508375
-20.0,1,144.555634
-20.0,1,144.598674
-20.0,1,144.63793
-20.0,1,144.68028
-20.0,1,144.726151
-20.0,1,144.773212
-20.0,1,144.812617
-20.0,1,144.856479
-20.0,1,144.91038
-20.0,1,144.944711
-20.0,1,144.991678
-20.0,1,145.03834
-20.0,1,145.085503
-20.0,1,145.133074
-20.0,1,145.18163
-20.0,1,145.217469
-20.0,1,145.251193
-20.0,1,145.299048
-20.0,1,145.344732
-20.0,1,145.393612
-20.0,1,145.440597
-20.0,1,145.485903
-20.0,1,145.521979
-20.0,1,145.560013
-20.0,1,145.606022
-20.0,1,145.65525
-20.0,1,145.702107
-20.0,1,145.740535
-20.0,1,145.780176
-20.0,1,145.819793
-20.0,1,145.872203
-20.0,1,145.913926
-20.0,1,145.94773
-20.0,1,145.996826
-20.0,1,146.042076
-20.0,1,146.067797
-20.0,1,146.128721
-20.0,1,146.175917
-20.0,1,146.209506
-20.0,1,146.25677
-20.0,1,146.30457
-20.0,1,146.338465
-20.0,1,146.384866
-20.0,1,146.437269
-20.0,1,146.470278
-20.0,1,146.521625
-20.0,1,146.55564
-20.0,1,146.608473
-20.0,1,146.640187
-20.0,1,146.689032
-20.0,1,146.733016
-20.0,1,146.778062
-20.0,1,146.823245
-20.0,1,146.865822
-20.0,1,146.909417
-20.0,1,146.954894
-20.0,1,146.988467
-20.0,1,147.045678
-20.0,1,147.090877
-20.0,1,147.137066
-20.0,1,147.18515
-20.0,1,147.227092
-20.0,1,147.272308
-20.0,1,147.318788
-20.0,1,147.360178
-20.0,1,147.403195
-20.0,1,147.441586
-20.0,1,147.484798
-20.0,1,147.526188
-20.0,1,147.574059
-20.0,1,147.620014
-20.0,1,147.665546
-20.0,1,147.707008
-20.0,1,147.748485
-20.0,1,147.788468
-20.0,1,147.838581
-20.0,1,147.882516
-20.0,1,147.922591
-20.0,1,147.969602
-20.0,1,148.003602
-20.0,1,148.061677
-20.0,1,148.103907
-20.0,1,148.146562
-20.0,1,148.178737
-20.0,1,148.237288
-20.0,1,148.277702
-20.0,1,148.327198
-20.0,1,148.367755
-20.0,1,148.400452
-20.0,1,148.447536
-20.0,1,148.490267
-20.0,1,148.533154
-20.0,1,148.578146
-20.0,1,148.613158
-20.0,1,148.661605
-20.0,1,148.703441
-20.0,1,148.749032
-20.0,1,148.796016
-20.0,1,148.833839
-20.0,1,148.885016
-20.0,1,148.922822
-20.0,1,148.970338
-20.0,1,149.017621
-20.0,1,149.060658
-20.0,1,149.106654
-20.0,1,149.151899
-20.0,1,149.199991
-20.0,1,149.242877
-20.0,1,149.280917
-20.0,1,149.322578
-20.0,1,149.36168
-20.0,1,149.414486
-20.0,1,149.455674
-20.0,1,149.495578
-20.0,1,149.540556
-20.0,1,149.582428
-20.0,1,149.614396
-20.0,1,149.667686
-20.0,1,149.716608
-20.0,1,149.75544
-20.0,1,149.804101
-20.0,1,149.846281
-20.0,1,149.894235
-20.0,1,149.939715
-20.0,1,149.984707
-20.0,1,150.027501
-20.0,1,150.067458
-20.0,1,150.105042
-20.0,1,150.15487
-20.0,1,150.186791
-20.0,1,150.246889
-20.0,1,150.284574
-20.0,1,150.332251
-20.0,1,150.378263
-20.0,1,150.425413
-20.0,1,150.458817
-20.0,1,150.506396
-20.0,1,150.55334
-20.0,1,150.587215
-20.0,1,150.635926
-20.0,1,150.680028
-20.0,1,150.725201
-20.0,1,150.772543
-20.0,1,150.816919
-20.0,1,150.867044
-20.0,1,150.902476
-20.0,1,150.944372
-20.0,1,150.991985
-20.0,1,151.037143
-20.0,1,151.078156
-20.0,1,151.126487
-20.0,1,151.169485
-20.0,1,151.216686
-20.0,1,151.263208
-20.0,1,151.306881
-20.0,1,151.348244
-20.0,1,151.389999
-20.0,1,151.441443
-20.0,1,151.487087
-20.0,1,151.527909
-20.0,1,151.571008
-20.0,1,151.615974
-20.0,1,151.658065
-20.0,1,151.702629
-20.0,1,151.744261
-20.0,1,151.788173
-20.0,1,151.837299
-20.0,1,151.874741
-20.0,1,151.9138
-20.0,1,151.957078
-20.0,1,152.000585
-20.0,1,152.042076
-20.0,1,152.084809
-20.0,1,152.130975
-20.0,1,152.171366
-20.0,1,152.216873
-20.0,1,152.254658
-20.0,1,152.295532
-20.0,1,152.345382
-20.0,1,152.378015
-20.0,1,152.436596
-20.0,1,152.473437
-20.0,1,152.525182
-20.0,1,152.568219
-20.0,1,152.605983
-20.0,1,152.652146
-20.0,1,152.698697
-20.0,1,152.741701
-20.0,1,152.790894
-20.0,1,152.842347
-20.0,1,152.885757
-20.0,1,152.92684
-20.0,1,152.964682
-20.0,1,153.018474
-20.0,1,153.056263
-20.0,1,153.101407
-20.0,1,153.146514
-20.0,1,153.194099
-20.0,1,153.233281
-20.0,1,153.269063
-20.0,1,153.323295
-20.0,1,153.360286
-20.0,1,153.410243
-20.0,1,153.453717
-20.0,1,153.504041
-20.0,1,153.545809
-20.0,1,153.577568
-20.0,1,153.616923
-20.0,1,153.670874
-20.0,1,153.711677
-20.0,1,153.757713
-20.0,1,153.804821
-20.0,1,153.852323
-20.0,1,153.900131
-20.0,1,153.946078
-20.0,1,153.982942
-20.0,1,154.022466
-20.0,1,154.076002
-20.0,1,154.115637
-20.0,1,154.162362
-20.0,1,154.202536
-20.0,1,154.25019
-20.0,1,154.289412
-20.0,1,154.335222
-20.0,1,154.382629
-20.0,1,154.432758
-20.0,1,154.478014
-20.0,1,154.511942
-20.0,1,154.557143
-20.0,1,154.609902
-20.0,1,154.651614
-20.0,1,154.694618
-20.0,1,154.740927
-20.0,1,154.775981
-20.0,1,154.821191
-20.0,1,154.877577
-20.0,1,154.924034
-20.0,1,154.96373
-20.0,1,155.002715
-20.0,1,155.054904
-20.0,1,155.097318
-20.0,1,155.142815
-20.0,1,155.188799
-20.0,1,155.233673
-20.0,1,155.281405
-20.0,1,155.326697
-20.0,1,155.368061
-20.0,1,155.416096
-20.0,1,155.463675
-20.0,1,155.502456
-20.0,1,155.548524
-20.0,1,155.593241
-20.0,1,155.637957
-20.0,1,155.684618
-20.0,1,155.725784
-20.0,1,155.765688
-20.0,1,155.805315
-20.0,1,155.860391
-20.0,1,155.902177
-20.0,1,155.94797
-20.0,1,155.995756
-20.0,1,156.037659
-20.0,1,156.077777
-20.0,1,156.125205
-20.0,1,156.171665
-20.0,1,156.21698
-20.0,1,156.260288
-20.0,1,156.296509
-20.0,1,156.351067
-20.0,1,156.390517
-20.0,1,156.425995
-20.0,1,156.475452
-20.0,1,156.523919
-20.0,1,156.567876
-20.0,1,156.611205
-20.0,1,156.658748
-20.0,1,156.702255
-20.0,1,156.749081
-20.0,1,156.791813
-20.0,1,156.835307
-20.0,1,156.875064
-20.0,1,156.922734
-20.0,1,156.970481
-20.0,1,157.01545
-20.0,1,157.059328
-20.0,1,157.100945
-20.0,1,157.147682
-20.0,1,157.186791
-20.0,1,157.236609
-20.0,1,157.290502
-20.0,1,157.329293
-20.0,1,157.37643
-20.0,1,157.410376
-20.0,1,157.463339
-20.0,1,157.503557
-20.0,1,157.550981
-20.0,1,157.592269
-20.0,1,157.630612
-20.0,1,157.674922
-20.0,1,157.715298
-20.0,1,157.764535
-20.0,1,157.80712
-20.0,1,157.852879
-20.0,1,157.901483
-20.0,1,157.945413
-20.0,1,157.993068
-20.0,1,158.03269
-20.0,1,158.08083
-20.0,1,158.122728
-20.0,1,158.169626
-20.0,1,158.217876
-20.0,1,158.263762
-20.0,1,158.307452
-20.0,1,158.343718
-20.0,1,158.397774
-20.0,1,158.447482
-20.0,1,158.492794
-20.0,1,158.533991
-20.0,1,158.58619
-20.0,1,158.641377
-20.0,1,158.687201
-20.0,1,158.727641
-20.0,1,158.775259
-20.0,1,158.822868
-20.0,1,158.87039
-20.0,1,158.917888
-20.0,1,158.956161
-20.0,1,159.005507
-20.0,1,159.052595
-20.0,1,159.097234
-20.0,1,159.139699
-20.0,1,159.177689
-20.0,1,159.232666
-20.0,1,159.276942
-20.0,1,159.320555
-20.0,1,159.355882
-20.0,1,159.408585
-20.0,1,159.462038
-20.0,1,159.513597
-20.0,1,159.561244
-20.0,1,159.608514
-20.0,1,159.656844
-20.0,1,159.701926
-20.0,1,159.752554
-20.0,1,159.805605
-20.0,1,159.852297
-20.0,1,159.905936
-20.0,1,159.966474
-20.0,1,160.016159
-20.0,1,160.069607
-20.0,1,160.119793
-20.0,1,160.164341
-20.0,1,160.210486
-20.0,1,160.251574
-20.0,1,160.303154
-20.0,1,160.353472
-20.0,1,160.405051
-20.0,1,160.452164
-20.0,1,160.501061
-20.0,1,160.549678
-20.0,1,160.602056
-20.0,1,160.648306
-20.0,1,160.694629
-20.0,1,160.742392
-20.0,1,160.78981
-20.0,1,160.836314
-20.0,1,160.879658
-20.0,1,160.928501
-20.0,1,160.985846
-20.0,1,161.025531
-20.0,1,161.0791
-20.0,1,161.1129
-20.0,1,161.175163
-20.0,1,161.223393
-20.0,1,161.262445
-20.0,1,161.315645
-20.0,1,161.361073
-20.0,1,161.405035
-20.0,1,161.452672
-20.0,1,161.508599
-20.0,1,161.550057
-20.0,1,161.594949
-20.0,1,161.646667
-20.0,1,161.687237
-20.0,1,161.736615
-20.0,1,161.785421
-20.0,1,161.839523
-20.0,1,161.886168
-20.0,1,161.933009
-20.0,1,161.982657
-20.0,1,162.022826
-20.0,1,162.064434
-20.0,1,162.116372
-20.0,1,162.160922
-20.0,1,162.196773
-20.0,1,162.246467
-20.0,1,162.294124
-20.0,1,162.334046
-20.0,1,162.365808
-20.0,1,162.426421
-20.0,1,162.469654
-20.0,1,162.501102
-20.0,1,162.54887
-20.0,1,162.596604
-20.0,1,162.645255
-20.0,1,162.694829
-20.0,1,162.742711
-20.0,1,162.789902
-20.0,1,162.83734
-20.0,1,162.884388
-20.0,1,162.917995
-20.0,1,162.975826
-20.0,1,163.00969
-20.0,1,163.066418
-20.0,1,163.110661
-20.0,1,163.155198
-20.0,1,163.202194
-20.0,1,163.245507
-20.0,1,163.2727
-20.0,1,163.324205
-20.0,1,163.368084
-20.0,1,163.415631
-20.0,1,163.45136
-20.0,1,163.498748
-20.0,1,163.551295
-20.0,1,163.590954
-20.0,1,163.637869
-20.0,1,163.677706
-20.0,1,163.72578
-20.0,1,163.765419
-20.0,1,163.810731
-20.0,1,163.85224
-20.0,1,163.891285
-20.0,1,163.940926
-20.0,1,163.980679
-20.0,1,164.029429
-20.0,1,164.062897
-20.0,1,164.116938
-20.0,1,164.156392
-20.0,1,164.203398
-20.0,1,164.246168
-20.0,1,164.281022
-20.0,1,164.320996
-20.0,1,164.365048
-20.0,1,164.407201
-20.0,1,164.450135
-20.0,1,164.492233
-20.0,1,164.533749
-20.0,1,164.573198
-20.0,1,164.615108
-20.0,1,164.657641
-20.0,1,164.692764
-20.0,1,164.730724
-20.0,1,164.783129
-20.0,1,164.818889
-20.0,1,164.871235
-20.0,1,164.914118
-20.0,1,164.945732
-20.0,1,164.993868
-20.0,1,165.040413
-20.0,1,165.081552
-20.0,1,165.120433
-20.0,1,165.166543
-20.0,1,165.214461
-20.0,1,165.262049
-20.0,1,165.309102
-20.0,1,165.356231
-20.0,1,165.403365
-20.0,1,165.445227
-20.0,1,165.490895
-20.0,1,165.541541
-20.0,1,165.58629
-20.0,1,165.625174
-20.0,1,165.677478
-20.0,1,165.71396
-20.0,1,165.769572
-20.0,1,165.819205
-20.0,1,165.863652
-20.0,1,165.914279
-20.0,1,165.96647
-20.0,1,166.017599
-20.0,1,166.063281
-20.0,1,166.116085
-20.0,1,166.163677
-20.0,1,166.212602
-20.0,1,166.260226
-20.0,1,166.303406
-20.0,1,166.354032
-20.0,1,166.391315
-20.0,1,166.43922
-20.0,1,166.491875
-20.0,1,166.533928
-20.0,1,166.571784
-20.0,1,166.617415
-20.0,1,166.668567
-20.0,1,166.714581
-20.0,1,166.752662
-20.0,1,166.799785
-20.0,1,166.842943
-20.0,1,166.88177
-20.0,1,166.92617
-20.0,1,166.9589
-20.0,1,167.006466
-20.0,1,167.055334
-20.0,1,167.097911
-20.0,1,167.143235
-20.0,1,167.185335
-20.0,1,167.227681
-20.0,1,167.268743
-20.0,1,167.319944
-20.0,1,167.360181
-20.0,1,167.414807
-20.0,1,167.479068
-20.0,1,167.524976
-20.0,1,167.572356
-20.0,1,167.608089
-20.0,1,167.665425
-20.0,1,167.7142
-20.0,1,167.749515
-20.0,1,167.805051
-20.0,1,167.852368
-20.0,1,167.896394
-20.0,1,167.939515
-20.0,1,167.9824
-20.0,1,168.031952
-20.0,1,168.074932
-20.0,1,168.122131
-20.0,1,168.169105
-20.0,1,168.208802
-20.0,1,168.252536
-20.0,1,168.304868
-20.0,1,168.347918
-20.0,1,168.392073
-20.0,1,168.438473
-20.0,1,168.481036
-20.0,1,168.522629
-20.0,1,168.577602
-20.0,1,168.626926
-20.0,1,168.66915
-20.0,1,168.713288
-20.0,1,168.754188
-20.0,1,168.806321
-20.0,1,168.847132
-20.0,1,168.888829
-20.0,1,168.932534
-20.0,1,168.967283
-20.0,1,169.01694
-20.0,1,169.057091
-20.0,1,169.104563
-20.0,1,169.151199
-20.0,1,169.193785
-20.0,1,169.227548
-20.0,1,169.273107
-20.0,1,169.332455
-20.0,1,169.366217
-20.0,1,169.417037
-20.0,1,169.463349
-20.0,1,169.50907
-20.0,1,169.541026
-20.0,1,169.597465
-20.0,1,169.639335
-20.0,1,169.686666
-20.0,1,169.727273
-20.0,1,169.772709
-20.0,1,169.812605
-20.0,1,169.852608
-20.0,1,169.904388
-20.0,1,169.954944
-20.0,1,169.996108
-20.0,1,170.043673
-20.0,1,170.079418
-20.0,1,170.130453
-20.0,1,170.175375
-20.0,1,170.217147
-20.0,1,170.263689
-20.0,1,170.304505
-20.0,1,170.353256
-20.0,1,170.387706
-20.0,1,170.438742
-20.0,1,170.480358
-20.0,1,170.534161
-20.0,1,170.57549
-20.0,1,170.623273
-20.0,1,170.671345
-20.0,1,170.710266
-20.0,1,170.758069
-20.0,1,170.796632
-20.0,1,170.849031
-20.0,1,170.892867
-20.0,1,170.93591
-20.0,1,170.983775
-20.0,1,171.030729
-20.0,1,171.074184
-20.0,1,171.111161
-20.0,1,171.163071
-20.0,1,171.201614
-20.0,1,171.249225
-20.0,1,171.296794
-20.0,1,171.339924
-20.0,1,171.386942
-20.0,1,171.430427
-20.0,1,171.477439
-20.0,1,171.510596
-20.0,1,171.556473
-20.0,1,171.610002
-20.0,1,171.653827
-20.0,1,171.6947
-20.0,1,171.742057
-20.0,1,171.777928
-20.0,1,171.820947
-20.0,1,171.86654
-20.0,1,171.914714
-20.0,1,171.961053
-20.0,1,172.001387
-20.0,1,172.035239
-20.0,1,172.089415
-20.0,1,172.136297
-20.0,1,172.183889
-20.0,1,172.224584
-20.0,1,172.269052
-20.0,1,172.303898
-20.0,1,172.358026
-20.0,1,172.398897
-20.0,1,172.446087
-20.0,1,172.492781
-20.0,1,172.534911
-20.0,1,172.566961
-20.0,1,172.623428
-20.0,1,172.668488
-20.0,1,172.701355
-20.0,1,172.760377
-20.0,1,172.80403
-20.0,1,172.843326
-20.0,1,172.87914
-20.0,1,172.93323
-20.0,1,172.970733
-20.0,1,173.020403
-20.0,1,173.059112
-20.0,1,173.106922
-20.0,1,173.149213
-20.0,1,173.192644
-20.0,1,173.229708
-20.0,1,173.273622
-20.0,1,173.319266
-20.0,1,173.367063
-20.0,1,173.409951
-20.0,1,173.448428
-20.0,1,173.501779
-20.0,1,173.54858
-20.0,1,173.593862
-20.0,1,173.632939
-20.0,1,173.677547
-20.0,1,173.713037
-20.0,1,173.768464
-20.0,1,173.805693
-20.0,1,173.851535
-20.0,1,173.898408
-20.0,1,173.930148
-20.0,1,173.977504
-20.0,1,174.025035
-20.0,1,174.073937
-20.0,1,174.119726
-20.0,1,174.173591
-20.0,1,174.217458
-20.0,1,174.260746
-20.0,1,174.304225
-20.0,1,174.351027
-20.0,1,174.385114
-20.0,1,174.438931
-20.0,1,174.482153
-20.0,1,174.525378
-20.0,1,174.568881
-20.0,1,174.610649
-20.0,1,174.653333
-20.0,1,174.687959
-20.0,1,174.733551
-20.0,1,174.78093
-20.0,1,174.818169
-20.0,1,174.867728
-20.0,1,174.907043
-20.0,1,174.95855
-20.0,1,174.999367
-20.0,1,175.040345
-20.0,1,175.081394
-20.0,1,175.126652
-20.0,1,175.172312
-20.0,1,175.215987
-20.0,1,175.260135
-20.0,1,175.295009
-20.0,1,175.349226
-20.0,1,175.390226
-20.0,1,175.421915
-20.0,1,175.47823
-20.0,1,175.521914
-20.0,1,175.56446
-20.0,1,175.598025
-20.0,1,175.653628
-20.0,1,175.700535
-20.0,1,175.748106
-20.0,1,175.795702
-20.0,1,175.841775
-20.0,1,175.87553
-20.0,1,175.930055
-20.0,1,175.973006
-20.0,1,176.006727
-20.0,1,176.057699
-20.0,1,176.104704
-20.0,1,176.146196
-20.0,1,176.194374
-20.0,1,176.229823
-20.0,1,176.283185
-20.0,1,176.321908
-20.0,1,176.363964
-20.0,1,176.413141
-20.0,1,176.456265
-20.0,1,176.504044
-20.0,1,176.54464
-20.0,1,176.579735
-20.0,1,176.636096
-20.0,1,176.681539
