#{"t_start": 1773323080.1020758, "env_id": "None"}
r,l,t
-20.0,1,48.909116
-20.0,1,48.945239
-20.0,1,48.981338
-20.0,1,49.009128
-20.0,1,49.056352
-20.0,1,49.099617
-20.0,1,49.132596
-20.0,1,49.168437
-20.0,1,49.211969
-20.0,1,49.248142
-20.0,1,49.295806
-20.0,1,49.327272
-20.0,1,49.361197
-20.0,1,49.406842
-20.0,1,49.449598
-20.0,1,49.470595
-20.0,1,49.518138
-20.0,1,49.555254
-20.0,1,49.587902
-20.0,1,49.628787
-20.0,1,49.661046
-20.0,1,49.705027
-20.0,1,49.742229
-20.0,1,49.771452
-20.0,1,49.815187
-20.0,1,49.850547
-20.0,1,49.886156
-20.0,1,49.929379
-20.0,1,49.9672
-20.0,1,50.003164
-20.0,1,50.024298
-20.0,1,50.071694
-20.0,1,50.109505
-20.0,1,50.148392
-20.0,1,50.184615
-20.0,1,50.223547
-20.0,1,50.264863
-20.0,1,50.302861
-20.0,1,50.336129
-20.0,1,50.37398
-20.0,1,50.413697
-20.0,1,50.445853
-20.0,1,50.481141
-20.0,1,50.514903
-20.0,1,50.556281
-20.0,1,50.588431
-20.0,1,50.62198
-20.0,1,50.660333
-20.0,1,50.700648
-20.0,1,50.736657
-20.0,1,50.770406
-20.0,1,50.804245
-20.0,1,50.834156
-20.0,1,50.886961
-20.0,1,50.919103
-20.0,1,50.960434
-20.0,1,50.99377
-20.0,1,51.033357
-20.0,1,51.055052
-20.0,1,51.087016
-20.0,1,51.134138
-20.0,1,51.168314
-20.0,1,51.214497
-20.0,1,51.248441
-20.0,1,51.294738
-20.0,1,51.327427
-20.0,1,51.36891
-20.0,1,51.402806
-20.0,1,51.438309
-20.0,1,51.473826
-20.0,1,51.507518
-20.0,1,51.542869
-20.0,1,51.564673
-20.0,1,51.611059
-20.0,1,51.644085
-20.0,1,51.681782
-20.0,1,51.715414
-20.0,1,51.749612
-20.0,1,51.786356
-20.0,1,51.826534
-20.0,1,51.854353
-20.0,1,51.885844
-20.0,1,51.933322
-20.0,1,51.965142
-20.0,1,52.01717
-20.0,1,52.057951
-20.0,1,52.091468
-20.0,1,52.130998
-20.0,1,52.174094
-20.0,1,52.2235
-20.0,1,52.260978
-20.0,1,52.29937
-20.0,1,52.338926
-20.0,1,52.378005
-20.0,1,52.411844
-20.0,1,52.445177
-20.0,1,52.488548
-20.0,1,52.52011
-20.0,1,52.567748
-20.0,1,52.614619
-20.0,1,52.650738
-20.0,1,52.697433
-20.0,1,52.730015
-20.0,1,52.772112
-20.0,1,52.813684
-20.0,1,52.852724
-20.0,1,52.889364
-20.0,1,52.935123
-20.0,1,52.972712
-20.0,1,53.014707
-20.0,1,53.06253
-20.0,1,53.102185
-20.0,1,53.146635
-20.0,1,53.186825
-20.0,1,53.220163
-20.0,1,53.267456
-20.0,1,53.312325
-20.0,1,53.373079
-20.0,1,53.410868
-20.0,1,53.451604
-20.0,1,53.49243
-20.0,1,53.517833
-20.0,1,53.547753
-20.0,1,53.595501
-20.0,1,53.630599
-20.0,1,53.671792
-20.0,1,53.711043
-20.0,1,53.749212
-20.0,1,53.79126
-20.0,1,53.825745
-20.0,1,53.868399
-20.0,1,53.907446
-20.0,1,53.930851
-20.0,1,53.982333
-20.0,1,54.02601
-20.0,1,54.059623
-20.0,1,54.104787
-20.0,1,54.13657
-20.0,1,54.169518
-20.0,1,54.208868
-20.0,1,54.244199
-20.0,1,54.280096
-20.0,1,54.312079
-20.0,1,54.349767
-20.0,1,54.39183
-20.0,1,54.415701
-20.0,1,54.463316
-20.0,1,54.503943
-20.0,1,54.536582
-20.0,1,54.570459
-20.0,1,54.610104
-20.0,1,54.642034
-20.0,1,54.677133
-20.0,1,54.713791
-20.0,1,54.74509
-20.0,1,54.783053
-20.0,1,54.820122
-20.0,1,54.857928
-20.0,1,54.899293
-20.0,1,54.94333
-20.0,1,54.978046
-20.0,1,55.025669
-20.0,1,55.061605
-20.0,1,55.099092
-20.0,1,55.134768
-20.0,1,55.182694
-20.0,1,55.225206
-20.0,1,55.264498
-20.0,1,55.302222
-20.0,1,55.333962
-20.0,1,55.365571
-20.0,1,55.413058
-20.0,1,55.450475
-20.0,1,55.48322
-20.0,1,55.524678
-20.0,1,55.564309
-20.0,1,55.605507
-20.0,1,55.641231
-20.0,1,55.677366
-20.0,1,55.711409
-20.0,1,55.758328
-20.0,1,55.796026
-20.0,1,55.827313
-20.0,1,55.860934
-20.0,1,55.89664
-20.0,1,55.931902
-20.0,1,55.961894
-20.0,1,56.015043
-20.0,1,56.054337
-20.0,1,56.101077
-20.0,1,56.140712
-20.0,1,56.185196
-20.0,1,56.223585
-20.0,1,56.264472
-20.0,1,56.304267
-20.0,1,56.336157
-20.0,1,56.369761
-20.0,1,56.414257
-20.0,1,56.446924
-20.0,1,56.48079
-20.0,1,56.522073
-20.0,1,56.551523
-20.0,1,56.595273
-20.0,1,56.63308
-20.0,1,56.666926
-20.0,1,56.70561
-20.0,1,56.732351
-20.0,1,56.779753
-20.0,1,56.816498
-20.0,1,56.856438
-20.0,1,56.892102
-20.0,1,56.937257
-20.0,1,56.969153
-20.0,1,57.013509
-20.0,1,57.05507
-20.0,1,57.088974
-20.0,1,57.120823
-20.0,1,57.158208
-20.0,1,57.198323
-20.0,1,57.240181
-20.0,1,57.273818
-20.0,1,57.319614
-20.0,1,57.351323
-20.0,1,57.382917
-20.0,1,57.430676
-20.0,1,57.468807
-20.0,1,57.49385
-20.0,1,57.536774
-20.0,1,57.575484
-20.0,1,57.60591
-20.0,1,57.629187
-20.0,1,57.677138
-20.0,1,57.713975
-20.0,1,57.747821
-20.0,1,57.778173
-20.0,1,57.810079
-20.0,1,57.858
-20.0,1,57.897962
-20.0,1,57.937231
-20.0,1,57.972919
-20.0,1,58.012541
-20.0,1,58.060647
-20.0,1,58.102695
-20.0,1,58.132481
-20.0,1,58.166438
-20.0,1,58.219149
-20.0,1,58.254879
-20.0,1,58.29964
-20.0,1,58.33205
-20.0,1,58.367805
-20.0,1,58.405318
-20.0,1,58.443096
-20.0,1,58.48465
-20.0,1,58.518485
-20.0,1,58.555724
-20.0,1,58.591895
-20.0,1,58.633629
-20.0,1,58.665755
-20.0,1,58.702514
-20.0,1,58.723349
-20.0,1,58.767029
-20.0,1,58.802556
-20.0,1,58.836313
-20.0,1,58.87129
-20.0,1,58.896944
-20.0,1,58.9507
-20.0,1,58.991792
-20.0,1,59.023463
-20.0,1,59.057298
-20.0,1,59.106745
-20.0,1,59.147179
-20.0,1,59.184717
-20.0,1,59.207673
-20.0,1,59.254366
-20.0,1,59.285888
-20.0,1,59.333968
-20.0,1,59.365465
-20.0,1,59.40295
-20.0,1,59.44469
-20.0,1,59.476639
-20.0,1,59.512235
-20.0,1,59.547072
-20.0,1,59.571865
-20.0,1,59.619667
-20.0,1,59.653367
-20.0,1,59.701884
-20.0,1,59.738826
-20.0,1,59.770227
-20.0,1,59.809156
-20.0,1,59.849046
-20.0,1,59.884831
-20.0,1,59.918494
-20.0,1,59.961569
-20.0,1,59.99471
-20.0,1,60.022552
-20.0,1,60.071832
-20.0,1,60.116746
-20.0,1,60.15447
-20.0,1,60.187778
-20.0,1,60.229482
-20.0,1,60.256726
-20.0,1,60.288331
-20.0,1,60.319797
-20.0,1,60.367314
-20.0,1,60.399008
-20.0,1,60.430905
-20.0,1,60.47858
-20.0,1,60.510015
-20.0,1,60.541758
-20.0,1,60.578758
-20.0,1,60.612718
-20.0,1,60.636605
-20.0,1,60.684396
-20.0,1,60.722542
-20.0,1,60.756827
-20.0,1,60.788297
-20.0,1,60.827278
-20.0,1,60.861188
-20.0,1,60.901214
-20.0,1,60.938754
-20.0,1,60.974467
-20.0,1,61.01758
-20.0,1,61.05417
-20.0,1,61.094456
-20.0,1,61.128256
-20.0,1,61.160225
-20.0,1,61.206579
-20.0,1,61.248966
-20.0,1,61.286874
-20.0,1,61.306531
-20.0,1,61.359683
-20.0,1,61.399455
-20.0,1,61.43295
-20.0,1,61.466446
-20.0,1,61.495647
-20.0,1,61.537712
-20.0,1,61.575401
-20.0,1,61.607191
-20.0,1,61.641008
-20.0,1,61.689247
-20.0,1,61.730569
-20.0,1,61.770511
-20.0,1,61.811611
-20.0,1,61.842659
-20.0,1,61.883743
-20.0,1,61.919062
-20.0,1,61.950967
-20.0,1,61.990968
-20.0,1,62.030613
-20.0,1,62.06229
-20.0,1,62.097262
-20.0,1,62.129268
-20.0,1,62.18111
-20.0,1,62.218915
-20.0,1,62.245866
-20.0,1,62.293728
-20.0,1,62.327013
-20.0,1,62.364018
-20.0,1,62.396284
-20.0,1,62.430439
-20.0,1,62.465035
-20.0,1,62.491122
-20.0,1,62.534243
-20.0,1,62.570042
-20.0,1,62.601578
-20.0,1,62.635251
-20.0,1,62.681284
-20.0,1,62.71561
-20.0,1,62.748956
-20.0,1,62.778787
-20.0,1,62.818239
-20.0,1,62.85768
-20.0,1,62.894989
-20.0,1,62.926983
-20.0,1,62.962362
-20.0,1,63.007338
-20.0,1,63.042285
-20.0,1,63.08232
-20.0,1,63.121789
-20.0,1,63.153762
-20.0,1,63.201536
-20.0,1,63.232537
-20.0,1,63.270166
-20.0,1,63.311961
-20.0,1,63.351896
-20.0,1,63.391402
-20.0,1,63.431319
-20.0,1,63.468665
-20.0,1,63.50222
-20.0,1,63.536163
-20.0,1,63.57346
-20.0,1,63.605061
-20.0,1,63.646626
-20.0,1,63.692961
-20.0,1,63.728974
-20.0,1,63.767798
-20.0,1,63.802249
-20.0,1,63.834621
-20.0,1,63.875928
-20.0,1,63.914645
-20.0,1,63.948215
-20.0,1,63.98109
-20.0,1,64.015405
-20.0,1,64.05882
-20.0,1,64.099107
-20.0,1,64.143665
-20.0,1,64.187678
-20.0,1,64.223278
-20.0,1,64.267109
-20.0,1,64.308509
-20.0,1,64.350077
-20.0,1,64.381837
-20.0,1,64.429676
-20.0,1,64.472921
-20.0,1,64.509261
-20.0,1,64.545781
-20.0,1,64.577565
-20.0,1,64.609412
-20.0,1,64.657114
-20.0,1,64.692063
-20.0,1,64.73097
-20.0,1,64.778274
-20.0,1,64.81774
-20.0,1,64.857604
-20.0,1,64.905511
-20.0,1,64.956751
-20.0,1,65.00045
-20.0,1,65.040653
-20.0,1,65.086005
-20.0,1,65.119554
-20.0,1,65.16469
-20.0,1,65.21148
-20.0,1,65.252972
-20.0,1,65.292526
-20.0,1,65.332
-20.0,1,65.379578
-20.0,1,65.426802
-20.0,1,65.466145
-20.0,1,65.505269
-20.0,1,65.554664
-20.0,1,65.589424
-20.0,1,65.636873
-20.0,1,65.676234
-20.0,1,65.72319
-20.0,1,65.761017
-20.0,1,65.802725
-20.0,1,65.846325
-20.0,1,65.891498
-20.0,1,65.93282
-20.0,1,65.976499
-20.0,1,66.023314
-20.0,1,66.064839
-20.0,1,66.101909
-20.0,1,66.143161
-20.0,1,66.192653
-20.0,1,66.222733
-20.0,1,66.246786
-20.0,1,66.294645
-20.0,1,66.334929
-20.0,1,66.374147
-20.0,1,66.405981
-20.0,1,66.437796
-20.0,1,66.48545
-20.0,1,66.517338
-20.0,1,66.553322
-20.0,1,66.598515
-20.0,1,66.63141
-20.0,1,66.664677
-20.0,1,66.707298
-20.0,1,66.742765
-20.0,1,66.786492
-20.0,1,66.818105
-20.0,1,66.85176
-20.0,1,66.890681
-20.0,1,66.929569
-20.0,1,66.961471
-20.0,1,66.993376
-20.0,1,67.03025
-20.0,1,67.056728
-20.0,1,67.107512
-20.0,1,67.143867
-20.0,1,67.175866
-20.0,1,67.221297
-20.0,1,67.255412
-20.0,1,67.301513
-20.0,1,67.334128
-20.0,1,67.377584
-20.0,1,67.413223
-20.0,1,67.445769
-20.0,1,67.491734
-20.0,1,67.530807
-20.0,1,67.56962
-20.0,1,67.609344
-20.0,1,67.650313
-20.0,1,67.691132
-20.0,1,67.721891
-20.0,1,67.761475
-20.0,1,67.793298
-20.0,1,67.82525
-20.0,1,67.873432
-20.0,1,67.905213
-20.0,1,67.952582
-20.0,1,67.988419
-20.0,1,68.016016
-20.0,1,68.063856
-20.0,1,68.151415
-20.0,1,68.192486
-20.0,1,68.223455
-20.0,1,68.254486
-20.0,1,68.286519
-20.0,1,68.334173
-20.0,1,68.365905
-20.0,1,68.413377
-20.0,1,68.454315
-20.0,1,68.486537
-20.0,1,68.523997
-20.0,1,68.56592
-20.0,1,68.602606
-20.0,1,68.634346
-20.0,1,68.685234
-20.0,1,68.723141
-20.0,1,68.763331
-20.0,1,68.802014
-20.0,1,68.833782
-20.0,1,68.88062
-20.0,1,68.912355
-20.0,1,68.944109
-20.0,1,68.983184
-20.0,1,69.019512
-20.0,1,69.056884
-20.0,1,69.09809
-20.0,1,69.136229
-20.0,1,69.171844
-20.0,1,69.215095
-20.0,1,69.249805
-20.0,1,69.274292
-20.0,1,69.321922
-20.0,1,69.36031
-20.0,1,69.411323
-20.0,1,69.456532
-20.0,1,69.496569
-20.0,1,69.547438
-20.0,1,69.590132
-20.0,1,69.640796
-20.0,1,69.688251
-20.0,1,69.726606
-20.0,1,69.765185
-20.0,1,69.78973
-20.0,1,69.836494
-20.0,1,69.878248
-20.0,1,69.915779
-20.0,1,69.959749
-20.0,1,69.997775
-20.0,1,70.049955
-20.0,1,70.099032
-20.0,1,70.131165
-20.0,1,70.168004
-20.0,1,70.211806
-20.0,1,70.247569
-20.0,1,70.291059
-20.0,1,70.314187
-20.0,1,70.361541
-20.0,1,70.40115
-20.0,1,70.441024
-20.0,1,70.472769
-20.0,1,70.503676
-20.0,1,70.558261
-20.0,1,70.603953
-20.0,1,70.64596
-20.0,1,70.681832
-20.0,1,70.707053
-20.0,1,70.754517
-20.0,1,70.786539
-20.0,1,70.823067
-20.0,1,70.865379
-20.0,1,70.904892
-20.0,1,70.936469
-20.0,1,70.977182
-20.0,1,71.01616
-20.0,1,71.047693
-20.0,1,71.081457
-20.0,1,71.111241
-20.0,1,71.158538
-20.0,1,71.196022
-20.0,1,71.235393
-20.0,1,71.276377
-20.0,1,71.317488
-20.0,1,71.349949
-20.0,1,71.390477
-20.0,1,71.42207
-20.0,1,71.455575
-20.0,1,71.500858
-20.0,1,71.542873
-20.0,1,71.575901
-20.0,1,71.611184
-20.0,1,71.64414
-20.0,1,71.687862
-20.0,1,71.721141
-20.0,1,71.762495
-20.0,1,71.794223
-20.0,1,71.828275
-20.0,1,71.861364
-20.0,1,71.9058
-20.0,1,71.946649
-20.0,1,71.981877
-20.0,1,72.017794
-20.0,1,72.055436
-20.0,1,72.097743
-20.0,1,72.130022
-20.0,1,72.165363
-20.0,1,72.208568
-20.0,1,72.247843
-20.0,1,72.279377
-20.0,1,72.312991
-20.0,1,72.347072
-20.0,1,72.392639
-20.0,1,72.431478
-20.0,1,72.463139
-20.0,1,72.500735
-20.0,1,72.542079
-20.0,1,72.573987
-20.0,1,72.624941
-20.0,1,72.653116
-20.0,1,72.704241
-20.0,1,72.73824
-20.0,1,72.775092
-20.0,1,72.817036
-20.0,1,72.848875
-20.0,1,72.888635
-20.0,1,72.928742
-20.0,1,72.956469
-20.0,1,72.998407
-20.0,1,73.035908
-20.0,1,73.067852
-20.0,1,73.10691
-20.0,1,73.150332
-20.0,1,73.181963
-20.0,1,73.220607
-20.0,1,73.255401
-20.0,1,73.299613
-20.0,1,73.334731
-20.0,1,73.372412
-20.0,1,73.410237
-20.0,1,73.445752
-20.0,1,73.481261
-20.0,1,73.517982
-20.0,1,73.553774
-20.0,1,73.591444
-20.0,1,73.62295
-20.0,1,73.670541
-20.0,1,73.713611
-20.0,1,73.74622
-20.0,1,73.785799
-20.0,1,73.819969
-20.0,1,73.841702
-20.0,1,73.89039
-20.0,1,73.926549
-20.0,1,73.960416
-20.0,1,74.001045
-20.0,1,74.039659
-20.0,1,74.087098
-20.0,1,74.122909
-20.0,1,74.15673
-20.0,1,74.20033
-20.0,1,74.237829
-20.0,1,74.278103
-20.0,1,74.303324
-20.0,1,74.348766
-20.0,1,74.38081
-20.0,1,74.412278
-20.0,1,74.460181
-20.0,1,74.498247
-20.0,1,74.535451
-20.0,1,74.565327
-20.0,1,74.61305
-20.0,1,74.64483
-20.0,1,74.681337
-20.0,1,74.714658
-20.0,1,74.754251
-20.0,1,74.795814
-20.0,1,74.82856
-20.0,1,74.864029
-20.0,1,74.903366
-20.0,1,74.935224
-20.0,1,74.984095
-20.0,1,75.020576
-20.0,1,75.062757
-20.0,1,75.096946
-20.0,1,75.130076
-20.0,1,75.167759
-20.0,1,75.206249
-20.0,1,75.233773
-20.0,1,75.279223
-20.0,1,75.319726
-20.0,1,75.347352
-20.0,1,75.386367
-20.0,1,75.422117
-20.0,1,75.453899
-20.0,1,75.501515
-20.0,1,75.543059
-20.0,1,75.583187
-20.0,1,75.614557
-20.0,1,75.668635
-20.0,1,75.706246
-20.0,1,75.75261
-20.0,1,75.783997
-20.0,1,75.826887
-20.0,1,75.86342
-20.0,1,75.898646
-20.0,1,75.94246
-20.0,1,75.98035
-20.0,1,76.011632
-20.0,1,76.053521
-20.0,1,76.085174
-20.0,1,76.135485
-20.0,1,76.17654
-20.0,1,76.21472
-20.0,1,76.248309
-20.0,1,76.293151
-20.0,1,76.324653
-20.0,1,76.364518
-20.0,1,76.398485
-20.0,1,76.435826
-20.0,1,76.475178
-20.0,1,76.51173
-20.0,1,76.551205
-20.0,1,76.579396
-20.0,1,76.625973
-20.0,1,76.66573
-20.0,1,76.705141
-20.0,1,76.747532
-20.0,1,76.786116
-20.0,1,76.822393
-20.0,1,76.859116
-20.0,1,76.900665
-20.0,1,76.928274
-20.0,1,76.968219
-20.0,1,77.007185
-20.0,1,77.047244
-20.0,1,77.071233
-20.0,1,77.121119
-20.0,1,77.155391
-20.0,1,77.191619
-20.0,1,77.230851
-20.0,1,77.271444
-20.0,1,77.307873
-20.0,1,77.342583
-20.0,1,77.381896
-20.0,1,77.414114
-20.0,1,77.45386
-20.0,1,77.479102
-20.0,1,77.525744
-20.0,1,77.559146
-20.0,1,77.592763
-20.0,1,77.630839
-20.0,1,77.664673
-20.0,1,77.705265
-20.0,1,77.743351
-20.0,1,77.778003
-20.0,1,77.811916
-20.0,1,77.841233
-20.0,1,77.873023
-20.0,1,77.920491
-20.0,1,77.956189
-20.0,1,77.998997
-20.0,1,78.043022
-20.0,1,78.072509
-20.0,1,78.109967
-20.0,1,78.142902
-20.0,1,78.181891
-20.0,1,78.207957
-20.0,1,78.25978
-20.0,1,78.298795
-20.0,1,78.333387
-20.0,1,78.375285
-20.0,1,78.412102
-20.0,1,78.454544
-20.0,1,78.486189
-20.0,1,78.517535
-20.0,1,78.564812
-20.0,1,78.596447
-20.0,1,78.637726
-20.0,1,78.672553
-20.0,1,78.713442
-20.0,1,78.747322
-20.0,1,78.784255
-20.0,1,78.823668
-20.0,1,78.855021
-20.0,1,78.901217
-20.0,1,78.933241
-20.0,1,78.964776
-20.0,1,78.996696
-20.0,1,79.039637
-20.0,1,79.08727
-20.0,1,79.120391
-20.0,1,79.155691
-20.0,1,79.202883
-20.0,1,79.232862
-20.0,1,79.278677
-20.0,1,79.322139
-20.0,1,79.346911
-20.0,1,79.394123
-20.0,1,79.425928
-20.0,1,79.473555
-20.0,1,79.508495
-20.0,1,79.536262
-20.0,1,79.586155
-20.0,1,79.620251
-20.0,1,79.651681
-20.0,1,79.697933
-20.0,1,79.733249
-20.0,1,79.766697
-20.0,1,79.809979
-20.0,1,79.855328
-20.0,1,79.895229
-20.0,1,79.936532
-20.0,1,79.968595
-20.0,1,80.006038
-20.0,1,80.03754
-20.0,1,80.084973
-20.0,1,80.131713
-20.0,1,80.16348
-20.0,1,80.222191
-20.0,1,80.261972
-20.0,1,80.306289
-20.0,1,80.350988
-20.0,1,80.390211
-20.0,1,80.425975
-20.0,1,80.461195
-20.0,1,80.494493
-20.0,1,80.538117
-20.0,1,80.579066
-20.0,1,80.617197
-20.0,1,80.658942
-20.0,1,80.696758
-20.0,1,80.729257
-20.0,1,80.772239
-20.0,1,80.802066
-20.0,1,80.833258
-20.0,1,80.881486
-20.0,1,80.907968
-20.0,1,80.956093
-20.0,1,80.995691
-20.0,1,81.027564
-20.0,1,81.072145
-20.0,1,81.10711
-20.0,1,81.146039
-20.0,1,81.190747
-20.0,1,81.222947
-20.0,1,81.258706
-20.0,1,81.2861
-20.0,1,81.335638
-20.0,1,81.381389
-20.0,1,81.42402
-20.0,1,81.455951
-20.0,1,81.493716
-20.0,1,81.535475
-20.0,1,81.567432
-20.0,1,81.609089
-20.0,1,81.64664
-20.0,1,81.68709
-20.0,1,81.723255
-20.0,1,81.777028
-20.0,1,81.819056
-20.0,1,81.855169
-20.0,1,81.89929
-20.0,1,81.940737
-20.0,1,81.982801
-20.0,1,82.020023
-20.0,1,82.056308
-20.0,1,82.093007
-20.0,1,82.122417
-20.0,1,82.158043
-20.0,1,82.203086
-20.0,1,82.232887
-20.0,1,82.270651
-20.0,1,82.301852
-20.0,1,82.346621
-20.0,1,82.388407
-20.0,1,82.427404
-20.0,1,82.459436
-20.0,1,82.497731
-20.0,1,82.537198
-20.0,1,82.576613
-20.0,1,82.612582
-20.0,1,82.641864
-20.0,1,82.68232
