#{"t_start": 1772623246.979378, "env_id": "None"}
r,l,t
-20.0,1,127.513582
-20.0,1,127.555398
-20.0,1,127.600613
-20.0,1,127.6394
-20.0,1,127.684951
-20.0,1,127.726406
-20.0,1,127.769838
-20.0,1,127.815276
-20.0,1,127.858976
-20.0,1,127.89573
-20.0,1,127.942829
-20.0,1,127.974617
-20.0,1,128.027833
-20.0,1,128.076192
-20.0,1,128.121338
-20.0,1,128.160813
-20.0,1,128.209658
-20.0,1,128.249267
-20.0,1,128.297122
-20.0,1,128.333264
-20.0,1,128.386009
-20.0,1,128.425869
-20.0,1,128.471947
-20.0,1,128.516016
-20.0,1,128.552892
-20.0,1,128.6005
-20.0,1,128.643298
-20.0,1,128.68841
-20.0,1,128.728707
-20.0,1,128.770109
-20.0,1,128.820603
-20.0,1,128.862158
-20.0,1,128.897338
-20.0,1,128.946956
-20.0,1,128.994889
-20.0,1,129.037854
-20.0,1,129.077123
-20.0,1,129.126703
-20.0,1,129.169982
-20.0,1,129.211931
-20.0,1,129.252486
-20.0,1,129.296749
-20.0,1,129.331208
-20.0,1,129.384392
-20.0,1,129.428548
-20.0,1,129.465382
-20.0,1,129.512979
-20.0,1,129.557329
-20.0,1,129.600483
-20.0,1,129.646515
-20.0,1,129.68853
-20.0,1,129.731625
-20.0,1,129.779
-20.0,1,129.827516
-20.0,1,129.871891
-20.0,1,129.918416
-20.0,1,129.953274
-20.0,1,129.998711
-20.0,1,130.042492
-20.0,1,130.078406
-20.0,1,130.125623
-20.0,1,130.167317
-20.0,1,130.210455
-20.0,1,130.259016
-20.0,1,130.301575
-20.0,1,130.34312
-20.0,1,130.3872
-20.0,1,130.424751
-20.0,1,130.470989
-20.0,1,130.511401
-20.0,1,130.551941
-20.0,1,130.577692
-20.0,1,130.635257
-20.0,1,130.680249
-20.0,1,130.720493
-20.0,1,130.767398
-20.0,1,130.811714
-20.0,1,130.853699
-20.0,1,130.897834
-20.0,1,130.943704
-20.0,1,130.980693
-20.0,1,131.028239
-20.0,1,131.073808
-20.0,1,131.107122
-20.0,1,131.154754
-20.0,1,131.204377
-20.0,1,131.245587
-20.0,1,131.291003
-20.0,1,131.329685
-20.0,1,131.377268
-20.0,1,131.41867
-20.0,1,131.465993
-20.0,1,131.5105
-20.0,1,131.558003
-20.0,1,131.598837
-20.0,1,131.649577
-20.0,1,131.688311
-20.0,1,131.73611
-20.0,1,131.786467
-20.0,1,131.832848
-20.0,1,131.872716
-20.0,1,131.910405
-20.0,1,131.961658
-20.0,1,132.004538
-20.0,1,132.046662
-20.0,1,132.090062
-20.0,1,132.133793
-20.0,1,132.173184
-20.0,1,132.211179
-20.0,1,132.252626
-20.0,1,132.307025
-20.0,1,132.350556
-20.0,1,132.388416
-20.0,1,132.436345
-20.0,1,132.470011
-20.0,1,132.527714
-20.0,1,132.575188
-20.0,1,132.624805
-20.0,1,132.668229
-20.0,1,132.711247
-20.0,1,132.758763
-20.0,1,132.810406
-20.0,1,132.852175
-20.0,1,132.898488
-20.0,1,132.943025
-20.0,1,132.984204
-20.0,1,133.031426
-20.0,1,133.07883
-20.0,1,133.122414
-20.0,1,133.164479
-20.0,1,133.214119
-20.0,1,133.253129
-20.0,1,133.300417
-20.0,1,133.340908
-20.0,1,133.3889
-20.0,1,133.430535
-20.0,1,133.473445
-20.0,1,133.510846
-20.0,1,133.557638
-20.0,1,133.599565
-20.0,1,133.64435
-20.0,1,133.686137
-20.0,1,133.732926
-20.0,1,133.778655
-20.0,1,133.82469
-20.0,1,133.871787
-20.0,1,133.916399
-20.0,1,133.95667
-20.0,1,134.003675
-20.0,1,134.035082
-20.0,1,134.096986
-20.0,1,134.13574
-20.0,1,134.174448
-20.0,1,134.222851
-20.0,1,134.263919
-20.0,1,134.305311
-20.0,1,134.3468
-20.0,1,134.390516
-20.0,1,134.439292
-20.0,1,134.484078
-20.0,1,134.528874
-20.0,1,134.560523
-20.0,1,134.615684
-20.0,1,134.664748
-20.0,1,134.705787
-20.0,1,134.756408
-20.0,1,134.80069
-20.0,1,134.842288
-20.0,1,134.889283
-20.0,1,134.937622
-20.0,1,134.979299
-20.0,1,135.026405
-20.0,1,135.061919
-20.0,1,135.103354
-20.0,1,135.155785
-20.0,1,135.196133
-20.0,1,135.240052
-20.0,1,135.285589
-20.0,1,135.33061
-20.0,1,135.370365
-20.0,1,135.413212
-20.0,1,135.449579
-20.0,1,135.497379
-20.0,1,135.545593
-20.0,1,135.582044
-20.0,1,135.635632
-20.0,1,135.678974
-20.0,1,135.72785
-20.0,1,135.771586
-20.0,1,135.823263
-20.0,1,135.870036
-20.0,1,135.917148
-20.0,1,135.958843
-20.0,1,136.003432
-20.0,1,136.051336
-20.0,1,136.090284
-20.0,1,136.135967
-20.0,1,136.183893
-20.0,1,136.225233
-20.0,1,136.277257
-20.0,1,136.325263
-20.0,1,136.370753
-20.0,1,136.406523
-20.0,1,136.450248
-20.0,1,136.497947
-20.0,1,136.549197
-20.0,1,136.592186
-20.0,1,136.637342
-20.0,1,136.682496
-20.0,1,136.725981
-20.0,1,136.77195
-20.0,1,136.816179
-20.0,1,136.85845
-20.0,1,136.903902
-20.0,1,136.9512
-20.0,1,136.995952
-20.0,1,137.042782
-20.0,1,137.076585
-20.0,1,137.129853
-20.0,1,137.173635
-20.0,1,137.219311
-20.0,1,137.258938
-20.0,1,137.302204
-20.0,1,137.338282
-20.0,1,137.379957
-20.0,1,137.433914
-20.0,1,137.477459
-20.0,1,137.519109
-20.0,1,137.55915
-20.0,1,137.602793
-20.0,1,137.651439
-20.0,1,137.6977
-20.0,1,137.741355
-20.0,1,137.786557
-20.0,1,137.823299
-20.0,1,137.871279
-20.0,1,137.919526
-20.0,1,137.964075
-20.0,1,138.003578
-20.0,1,138.052107
-20.0,1,138.096999
-20.0,1,138.139924
-20.0,1,138.186576
-20.0,1,138.226415
-20.0,1,138.271408
-20.0,1,138.320449
-20.0,1,138.361612
-20.0,1,138.409068
-20.0,1,138.44463
-20.0,1,138.5042
-20.0,1,138.551801
-20.0,1,138.591468
-20.0,1,138.641535
-20.0,1,138.680599
-20.0,1,138.729739
-20.0,1,138.770771
-20.0,1,138.814843
-20.0,1,138.864634
-20.0,1,138.905145
-20.0,1,138.943711
-20.0,1,138.988371
-20.0,1,139.036404
-20.0,1,139.077192
-20.0,1,139.122059
-20.0,1,139.16867
-20.0,1,139.211626
-20.0,1,139.259468
-20.0,1,139.315821
-20.0,1,139.360993
-20.0,1,139.402467
-20.0,1,139.450377
-20.0,1,139.490463
-20.0,1,139.532111
-20.0,1,139.583388
-20.0,1,139.625638
-20.0,1,139.661281
-20.0,1,139.709028
-20.0,1,139.752761
-20.0,1,139.802655
-20.0,1,139.84413
-20.0,1,139.8898
-20.0,1,139.933868
-20.0,1,139.979498
-20.0,1,140.027006
-20.0,1,140.061001
-20.0,1,140.116279
-20.0,1,140.155846
-20.0,1,140.193577
-20.0,1,140.244362
-20.0,1,140.285129
-20.0,1,140.323116
-20.0,1,140.370989
-20.0,1,140.418427
-20.0,1,140.460517
-20.0,1,140.497899
-20.0,1,140.533787
-20.0,1,140.587337
-20.0,1,140.635312
-20.0,1,140.673136
-20.0,1,140.720235
-20.0,1,140.764717
-20.0,1,140.810821
-20.0,1,140.848244
-20.0,1,140.894952
-20.0,1,140.928588
-20.0,1,140.978322
-20.0,1,141.021351
-20.0,1,141.069077
-20.0,1,141.115502
-20.0,1,141.159331
-20.0,1,141.194814
-20.0,1,141.241948
-20.0,1,141.286736
-20.0,1,141.330441
-20.0,1,141.374028
-20.0,1,141.407817
-20.0,1,141.454801
-20.0,1,141.50228
-20.0,1,141.540007
-20.0,1,141.587347
-20.0,1,141.630054
-20.0,1,141.668998
-20.0,1,141.706814
-20.0,1,141.76013
-20.0,1,141.808821
-20.0,1,141.848454
-20.0,1,141.903132
-20.0,1,141.947322
-20.0,1,141.993442
-20.0,1,142.045088
-20.0,1,142.089159
-20.0,1,142.131968
-20.0,1,142.172256
-20.0,1,142.221489
-20.0,1,142.264268
-20.0,1,142.313266
-20.0,1,142.356475
-20.0,1,142.394922
-20.0,1,142.448094
-20.0,1,142.487411
-20.0,1,142.534411
-20.0,1,142.56829
-20.0,1,142.6192
-20.0,1,142.663962
-20.0,1,142.708609
-20.0,1,142.742547
-20.0,1,142.798045
-20.0,1,142.842964
-20.0,1,142.885501
-20.0,1,142.926851
-20.0,1,142.977627
-20.0,1,143.021078
-20.0,1,143.065961
-20.0,1,143.104456
-20.0,1,143.148571
-20.0,1,143.194948
-20.0,1,143.239106
-20.0,1,143.277936
-20.0,1,143.328711
-20.0,1,143.365675
-20.0,1,143.413497
-20.0,1,143.448621
-20.0,1,143.502874
-20.0,1,143.545826
-20.0,1,143.587008
-20.0,1,143.63312
-20.0,1,143.678289
-20.0,1,143.722393
-20.0,1,143.765489
-20.0,1,143.806356
-20.0,1,143.856093
-20.0,1,143.897755
-20.0,1,143.933476
-20.0,1,143.984786
-20.0,1,144.032382
-20.0,1,144.075925
-20.0,1,144.123801
-20.0,1,144.162709
-20.0,1,144.21369
-20.0,1,144.266641
-20.0,1,144.313733
-20.0,1,144.353481
-20.0,1,144.396281
-20.0,1,144.442091
-20.0,1,144.486512
-20.0,1,144.523942
-20.0,1,144.57297
-20.0,1,144.616828
-20.0,1,144.653448
-20.0,1,144.705107
-20.0,1,144.743747
-20.0,1,144.783004
-20.0,1,144.83509
-20.0,1,144.871225
-20.0,1,144.918286
-20.0,1,144.95769
-20.0,1,145.001553
-20.0,1,145.051321
-20.0,1,145.098948
-20.0,1,145.141774
-20.0,1,145.183414
-20.0,1,145.230577
-20.0,1,145.278147
-20.0,1,145.326703
-20.0,1,145.368602
-20.0,1,145.40882
-20.0,1,145.444122
-20.0,1,145.489806
-20.0,1,145.538685
-20.0,1,145.585671
-20.0,1,145.630977
-20.0,1,145.667053
-20.0,1,145.705087
-20.0,1,145.751095
-20.0,1,145.801325
-20.0,1,145.837928
-20.0,1,145.885609
-20.0,1,145.933169
-20.0,1,145.974654
-20.0,1,146.013965
-20.0,1,146.061016
-20.0,1,146.101774
-20.0,1,146.1419
-20.0,1,146.180964
-20.0,1,146.212871
-20.0,1,146.273795
-20.0,1,146.321993
-20.0,1,146.364023
-20.0,1,146.401843
-20.0,1,146.449644
-20.0,1,146.491746
-20.0,1,146.52994
-20.0,1,146.577834
-20.0,1,146.615351
-20.0,1,146.666698
-20.0,1,146.700713
-20.0,1,146.753547
-20.0,1,146.785261
-20.0,1,146.832252
-20.0,1,146.879882
-20.0,1,146.915834
-20.0,1,146.968318
-20.0,1,147.015366
-20.0,1,147.054491
-20.0,1,147.099967
-20.0,1,147.13354
-20.0,1,147.191763
-20.0,1,147.223027
-20.0,1,147.28214
-20.0,1,147.330224
-20.0,1,147.374095
-20.0,1,147.417382
-20.0,1,147.464881
-20.0,1,147.505251
-20.0,1,147.544025
-20.0,1,147.586659
-20.0,1,147.623922
-20.0,1,147.671261
-20.0,1,147.713085
-20.0,1,147.765087
-20.0,1,147.81163
-20.0,1,147.852082
-20.0,1,147.893558
-20.0,1,147.933542
-20.0,1,147.983654
-20.0,1,148.022306
-20.0,1,148.071128
-20.0,1,148.114676
-20.0,1,148.160629
-20.0,1,148.206751
-20.0,1,148.249987
-20.0,1,148.292641
-20.0,1,148.32381
-20.0,1,148.382362
-20.0,1,148.428851
-20.0,1,148.472271
-20.0,1,148.510148
-20.0,1,148.552818
-20.0,1,148.59261
-20.0,1,148.635341
-20.0,1,148.678227
-20.0,1,148.718299
-20.0,1,148.762998
-20.0,1,148.806678
-20.0,1,148.848515
-20.0,1,148.896165
-20.0,1,148.941089
-20.0,1,148.983787
-20.0,1,149.030089
-20.0,1,149.067896
-20.0,1,149.115411
-20.0,1,149.162694
-20.0,1,149.19636
-20.0,1,149.251727
-20.0,1,149.295969
-20.0,1,149.331534
-20.0,1,149.38795
-20.0,1,149.42599
-20.0,1,149.471
-20.0,1,149.506754
-20.0,1,149.554576
-20.0,1,149.600748
-20.0,1,149.640652
-20.0,1,149.68563
-20.0,1,149.727502
-20.0,1,149.770016
-20.0,1,149.813759
-20.0,1,149.861681
-20.0,1,149.900513
-20.0,1,149.944124
-20.0,1,149.991355
-20.0,1,150.039309
-20.0,1,150.084789
-20.0,1,150.126299
-20.0,1,150.172574
-20.0,1,150.212532
-20.0,1,150.250116
-20.0,1,150.299944
-20.0,1,150.331865
-20.0,1,150.392963
-20.0,1,150.429647
-20.0,1,150.477325
-20.0,1,150.512438
-20.0,1,150.556347
-20.0,1,150.60389
-20.0,1,150.656564
-20.0,1,150.698414
-20.0,1,150.732289
-20.0,1,150.780999
-20.0,1,150.825102
-20.0,1,150.870275
-20.0,1,150.917617
-20.0,1,150.961992
-20.0,1,151.012118
-20.0,1,151.04755
-20.0,1,151.095796
-20.0,1,151.137059
-20.0,1,151.182217
-20.0,1,151.22323
-20.0,1,151.271561
-20.0,1,151.316854
-20.0,1,151.361759
-20.0,1,151.408282
-20.0,1,151.451955
-20.0,1,151.493317
-20.0,1,151.535073
-20.0,1,151.581885
-20.0,1,151.632161
-20.0,1,151.672982
-20.0,1,151.716082
-20.0,1,151.751907
-20.0,1,151.804142
-20.0,1,151.847702
-20.0,1,151.889335
-20.0,1,151.933247
-20.0,1,151.977426
-20.0,1,152.019814
-20.0,1,152.066155
-20.0,1,152.102151
-20.0,1,152.145659
-20.0,1,152.192278
-20.0,1,152.229882
-20.0,1,152.271506
-20.0,1,152.31459
-20.0,1,152.361947
-20.0,1,152.399731
-20.0,1,152.447278
-20.0,1,152.491456
-20.0,1,152.523089
-20.0,1,152.58167
-20.0,1,152.627409
-20.0,1,152.670256
-20.0,1,152.713293
-20.0,1,152.760809
-20.0,1,152.79722
-20.0,1,152.84377
-20.0,1,152.896656
-20.0,1,152.941304
-20.0,1,152.987421
-20.0,1,153.031836
-20.0,1,153.071913
-20.0,1,153.109756
-20.0,1,153.157472
-20.0,1,153.201337
-20.0,1,153.2524
-20.0,1,153.292588
-20.0,1,153.33035
-20.0,1,153.380353
-20.0,1,153.426056
-20.0,1,153.468368
-20.0,1,153.513075
-20.0,1,153.556337
-20.0,1,153.598791
-20.0,1,153.649115
-20.0,1,153.686883
-20.0,1,153.730337
-20.0,1,153.761996
-20.0,1,153.816954
-20.0,1,153.856751
-20.0,1,153.902786
-20.0,1,153.949895
-20.0,1,154.003826
-20.0,1,154.045205
-20.0,1,154.089882
-20.0,1,154.128016
-20.0,1,154.176434
-20.0,1,154.221075
-20.0,1,154.26071
-20.0,1,154.309436
-20.0,1,154.34761
-20.0,1,154.395264
-20.0,1,154.434486
-20.0,1,154.480295
-20.0,1,154.527703
-20.0,1,154.577832
-20.0,1,154.623087
-20.0,1,154.668149
-20.0,1,154.709632
-20.0,1,154.751494
-20.0,1,154.797687
-20.0,1,154.839692
-20.0,1,154.879398
-20.0,1,154.921054
-20.0,1,154.966265
-20.0,1,155.02265
-20.0,1,155.06517
-20.0,1,155.108804
-20.0,1,155.147789
-20.0,1,155.199978
-20.0,1,155.243606
-20.0,1,155.283579
-20.0,1,155.333873
-20.0,1,155.378747
-20.0,1,155.426479
-20.0,1,155.471771
-20.0,1,155.516637
-20.0,1,155.56117
-20.0,1,155.603899
-20.0,1,155.647529
-20.0,1,155.693598
-20.0,1,155.738315
-20.0,1,155.783031
-20.0,1,155.829692
-20.0,1,155.870858
-20.0,1,155.910762
-20.0,1,155.950388
-20.0,1,156.005465
-20.0,1,156.047251
-20.0,1,156.093043
-20.0,1,156.14083
-20.0,1,156.182733
-20.0,1,156.228688
-20.0,1,156.270278
-20.0,1,156.314535
-20.0,1,156.362054
-20.0,1,156.405361
-20.0,1,156.441583
-20.0,1,156.496141
-20.0,1,156.53559
-20.0,1,156.571069
-20.0,1,156.620526
-20.0,1,156.663228
-20.0,1,156.71295
-20.0,1,156.760074
-20.0,1,156.802816
-20.0,1,156.847329
-20.0,1,156.894155
-20.0,1,156.932264
-20.0,1,156.980381
-20.0,1,157.020138
-20.0,1,157.067808
-20.0,1,157.115554
-20.0,1,157.160524
-20.0,1,157.204402
-20.0,1,157.246018
-20.0,1,157.292756
-20.0,1,157.331865
-20.0,1,157.381683
-20.0,1,157.430786
-20.0,1,157.480446
-20.0,1,157.521503
-20.0,1,157.555449
-20.0,1,157.603371
-20.0,1,157.648631
-20.0,1,157.696055
-20.0,1,157.729833
-20.0,1,157.775685
-20.0,1,157.819996
-20.0,1,157.867406
-20.0,1,157.909608
-20.0,1,157.952194
-20.0,1,157.997952
-20.0,1,158.046557
-20.0,1,158.090486
-20.0,1,158.130184
-20.0,1,158.177764
-20.0,1,158.225903
-20.0,1,158.267802
-20.0,1,158.3147
-20.0,1,158.36295
-20.0,1,158.404558
-20.0,1,158.452526
-20.0,1,158.488791
-20.0,1,158.542847
-20.0,1,158.592556
-20.0,1,158.637868
-20.0,1,158.679065
-20.0,1,158.727848
-20.0,1,158.786451
-20.0,1,158.832274
-20.0,1,158.872715
-20.0,1,158.920333
-20.0,1,158.967942
-20.0,1,159.015464
-20.0,1,159.062962
-20.0,1,159.101235
-20.0,1,159.15058
-20.0,1,159.191815
-20.0,1,159.242307
-20.0,1,159.284773
-20.0,1,159.322763
-20.0,1,159.376738
-20.0,1,159.422015
-20.0,1,159.465629
-20.0,1,159.513602
-20.0,1,159.553658
-20.0,1,159.607112
-20.0,1,159.658671
-20.0,1,159.706317
-20.0,1,159.753587
-20.0,1,159.801918
-20.0,1,159.847
-20.0,1,159.897628
-20.0,1,159.950679
-20.0,1,159.99737
-20.0,1,160.055878
-20.0,1,160.111547
-20.0,1,160.165856
-20.0,1,160.214681
-20.0,1,160.264866
-20.0,1,160.310418
-20.0,1,160.356565
-20.0,1,160.396647
-20.0,1,160.448227
-20.0,1,160.498546
-20.0,1,160.550125
-20.0,1,160.597238
-20.0,1,160.646135
-20.0,1,160.700386
-20.0,1,160.74713
-20.0,1,160.794381
-20.0,1,160.839703
-20.0,1,160.887466
-20.0,1,160.934884
-20.0,1,160.981388
-20.0,1,161.024732
-20.0,1,161.073575
-20.0,1,161.130919
-20.0,1,161.170605
-20.0,1,161.217907
-20.0,1,161.257973
-20.0,1,161.320236
-20.0,1,161.360754
-20.0,1,161.407518
-20.0,1,161.460719
-20.0,1,161.511446
-20.0,1,161.550108
-20.0,1,161.597746
-20.0,1,161.655681
-20.0,1,161.69513
-20.0,1,161.740022
-20.0,1,161.791741
-20.0,1,161.832311
-20.0,1,161.881689
-20.0,1,161.930495
-20.0,1,161.984597
-20.0,1,162.031241
-20.0,1,162.078082
-20.0,1,162.127731
-20.0,1,162.172588
-20.0,1,162.215519
-20.0,1,162.261446
-20.0,1,162.308313
-20.0,1,162.349034
-20.0,1,162.391541
-20.0,1,162.439198
-20.0,1,162.47912
-20.0,1,162.526843
-20.0,1,162.571494
-20.0,1,162.616738
-20.0,1,162.659151
-20.0,1,162.706303
-20.0,1,162.741678
-20.0,1,162.799858
-20.0,1,162.839902
-20.0,1,162.887785
-20.0,1,162.934976
-20.0,1,162.982414
-20.0,1,163.029461
-20.0,1,163.063069
-20.0,1,163.1209
-20.0,1,163.166583
-20.0,1,163.20818
-20.0,1,163.251305
-20.0,1,163.301528
-20.0,1,163.343499
-20.0,1,163.390581
-20.0,1,163.431573
-20.0,1,163.469278
-20.0,1,163.513158
-20.0,1,163.560705
-20.0,1,163.604515
-20.0,1,163.643821
-20.0,1,163.696369
-20.0,1,163.741795
-20.0,1,163.782943
-20.0,1,163.82278
-20.0,1,163.870854
-20.0,1,163.910492
-20.0,1,163.955804
-20.0,1,164.00103
-20.0,1,164.044382
-20.0,1,164.089935
-20.0,1,164.125752
-20.0,1,164.160453
-20.0,1,164.207971
-20.0,1,164.262012
-20.0,1,164.301466
-20.0,1,164.348472
-20.0,1,164.391242
-20.0,1,164.434647
-20.0,1,164.46607
-20.0,1,164.50514
-20.0,1,164.552275
-20.0,1,164.585383
-20.0,1,164.637307
-20.0,1,164.678822
-20.0,1,164.718272
-20.0,1,164.758173
-20.0,1,164.798445
-20.0,1,164.837837
-20.0,1,164.875797
-20.0,1,164.924855
-20.0,1,164.974957
-20.0,1,165.016308
-20.0,1,165.059192
-20.0,1,165.101271
-20.0,1,165.138941
-20.0,1,165.185487
-20.0,1,165.222271
-20.0,1,165.265507
-20.0,1,165.312616
-20.0,1,165.359535
-20.0,1,165.410471
-20.0,1,165.454175
-20.0,1,165.501305
-20.0,1,165.548438
-20.0,1,165.590301
-20.0,1,165.635968
-20.0,1,165.681872
-20.0,1,165.730331
-20.0,1,165.776652
-20.0,1,165.822551
-20.0,1,165.859034
-20.0,1,165.914646
-20.0,1,165.964278
-20.0,1,166.008726
-20.0,1,166.059353
-20.0,1,166.111543
-20.0,1,166.162672
-20.0,1,166.208355
-20.0,1,166.261159
-20.0,1,166.30875
-20.0,1,166.357676
-20.0,1,166.405299
-20.0,1,166.44848
-20.0,1,166.495384
-20.0,1,166.536389
-20.0,1,166.584294
-20.0,1,166.633774
-20.0,1,166.679002
-20.0,1,166.716858
-20.0,1,166.762489
-20.0,1,166.812604
-20.0,1,166.854372
-20.0,1,166.897736
-20.0,1,166.944858
-20.0,1,166.988017
-20.0,1,167.026844
-20.0,1,167.071244
-20.0,1,167.103974
-20.0,1,167.15154
-20.0,1,167.198408
-20.0,1,167.242984
-20.0,1,167.288309
-20.0,1,167.330408
-20.0,1,167.378127
-20.0,1,167.413817
-20.0,1,167.465017
-20.0,1,167.505255
-20.0,1,167.559881
-20.0,1,167.624142
-20.0,1,167.670049
-20.0,1,167.719445
-20.0,1,167.753163
-20.0,1,167.810498
-20.0,1,167.859274
-20.0,1,167.894589
-20.0,1,167.944302
-20.0,1,167.997442
-20.0,1,168.041468
-20.0,1,168.084588
-20.0,1,168.136714
-20.0,1,168.177026
-20.0,1,168.220006
-20.0,1,168.267205
-20.0,1,168.314178
-20.0,1,168.358421
-20.0,1,168.397609
-20.0,1,168.445234
-20.0,1,168.477269
-20.0,1,168.537147
-20.0,1,168.583547
-20.0,1,168.62611
-20.0,1,168.677065
-20.0,1,168.722675
-20.0,1,168.772
-20.0,1,168.814224
-20.0,1,168.858362
-20.0,1,168.899261
-20.0,1,168.951395
-20.0,1,168.992206
-20.0,1,169.035913
-20.0,1,169.077607
-20.0,1,169.112357
-20.0,1,169.162014
-20.0,1,169.202164
-20.0,1,169.252675
-20.0,1,169.292459
-20.0,1,169.338859
-20.0,1,169.372621
-20.0,1,169.429775
-20.0,1,169.477529
-20.0,1,169.520662
-20.0,1,169.56211
-20.0,1,169.608423
-20.0,1,169.654144
-20.0,1,169.701205
-20.0,1,169.742538
-20.0,1,169.785411
-20.0,1,169.831739
-20.0,1,169.872347
-20.0,1,169.917782
-20.0,1,169.965485
-20.0,1,169.997681
-20.0,1,170.049462
-20.0,1,170.100018
-20.0,1,170.141182
-20.0,1,170.188747
-20.0,1,170.224492
-20.0,1,170.275526
-20.0,1,170.321452
-20.0,1,170.36222
-20.0,1,170.403945
-20.0,1,170.449579
-20.0,1,170.49833
-20.0,1,170.532779
-20.0,1,170.583816
-20.0,1,170.625432
-20.0,1,170.679234
-20.0,1,170.720564
-20.0,1,170.770432
-20.0,1,170.814339
-20.0,1,170.855339
-20.0,1,170.903143
-20.0,1,170.949999
-20.0,1,170.994105
-20.0,1,171.03794
-20.0,1,171.080983
-20.0,1,171.128849
-20.0,1,171.164811
-20.0,1,171.219258
-20.0,1,171.256234
-20.0,1,171.308145
-20.0,1,171.346688
-20.0,1,171.394299
-20.0,1,171.440099
-20.0,1,171.484997
-20.0,1,171.528336
-20.0,1,171.576505
-20.0,1,171.622513
-20.0,1,171.655669
-20.0,1,171.701547
-20.0,1,171.749137
-20.0,1,171.798901
-20.0,1,171.839774
-20.0,1,171.88713
-20.0,1,171.923002
-20.0,1,171.97877
-20.0,1,172.02232
-20.0,1,172.059787
-20.0,1,172.106127
-20.0,1,172.14646
-20.0,1,172.180312
-20.0,1,172.234488
-20.0,1,172.276067
-20.0,1,172.328962
-20.0,1,172.369658
-20.0,1,172.414125
-20.0,1,172.448972
-20.0,1,172.503099
-20.0,1,172.54397
-20.0,1,172.591161
-20.0,1,172.638856
-20.0,1,172.679985
-20.0,1,172.725073
-20.0,1,172.768502
-20.0,1,172.812179
-20.0,1,172.859238
-20.0,1,172.90185
-20.0,1,172.949104
-20.0,1,172.9884
-20.0,1,173.024214
-20.0,1,173.078303
-20.0,1,173.115807
-20.0,1,173.166481
-20.0,1,173.204185
-20.0,1,173.251996
-20.0,1,173.294286
-20.0,1,173.334671
-20.0,1,173.374782
-20.0,1,173.42136
-20.0,1,173.46434
-20.0,1,173.512137
-20.0,1,173.555025
-20.0,1,173.602106
-20.0,1,173.646852
-20.0,1,173.693653
-20.0,1,173.735538
-20.0,1,173.778013
-20.0,1,173.826446
-20.0,1,173.868157
-20.0,1,173.913537
-20.0,1,173.955071
-20.0,1,173.996608
-20.0,1,174.043482
-20.0,1,174.075222
-20.0,1,174.130553
-20.0,1,174.170109
-20.0,1,174.219011
-20.0,1,174.264799
-20.0,1,174.318665
-20.0,1,174.362532
-20.0,1,174.40582
-20.0,1,174.449299
-20.0,1,174.496101
-20.0,1,174.530187
-20.0,1,174.575102
-20.0,1,174.627226
-20.0,1,174.670452
-20.0,1,174.704313
-20.0,1,174.757609
-20.0,1,174.799408
-20.0,1,174.833033
-20.0,1,174.878624
-20.0,1,174.929934
-20.0,1,174.963243
-20.0,1,175.012802
-20.0,1,175.059231
-20.0,1,175.099108
-20.0,1,175.140248
-20.0,1,175.185419
-20.0,1,175.226467
-20.0,1,175.271725
-20.0,1,175.317386
-20.0,1,175.361061
-20.0,1,175.408337
-20.0,1,175.440082
-20.0,1,175.4943
-20.0,1,175.5353
-20.0,1,175.566989
-20.0,1,175.623304
-20.0,1,175.666988
-20.0,1,175.709533
-20.0,1,175.756311
-20.0,1,175.798701
-20.0,1,175.845609
-20.0,1,175.893179
-20.0,1,175.940776
-20.0,1,175.986849
-20.0,1,176.031318
-20.0,1,176.070136
-20.0,1,176.118079
-20.0,1,176.160939
-20.0,1,176.202772
-20.0,1,176.242597
-20.0,1,176.29227
-20.0,1,176.340401
-20.0,1,176.374897
-20.0,1,176.423467
-20.0,1,176.473042
-20.0,1,176.514766
-20.0,1,176.558215
-20.0,1,176.601339
-20.0,1,176.649117
-20.0,1,176.689714
-20.0,1,176.724809
-20.0,1,176.776355
-20.0,1,176.826612
-20.0,1,176.866393
-20.0,1,176.907539
-20.0,1,176.944857
-20.0,1,176.992459
-20.0,1,177.038883
-20.0,1,177.081982
-20.0,1,177.119403
-20.0,1,177.173393
-20.0,1,177.213425
-20.0,1,177.250235
-20.0,1,177.297087
-20.0,1,177.339096
-20.0,1,177.386777
-20.0,1,177.423374
-20.0,1,177.475759
-20.0,1,177.51762
-20.0,1,177.559948
-20.0,1,177.60393
-20.0,1,177.643697
-20.0,1,177.682868
-20.0,1,177.732322
-20.0,1,177.770655
-20.0,1,177.821466
-20.0,1,177.86408
-20.0,1,177.905654
-20.0,1,177.947294
-20.0,1,177.99338
-20.0,1,178.036641
-20.0,1,178.073834
-20.0,1,178.121464
-20.0,1,178.167043
-20.0,1,178.200851
-20.0,1,178.259175
-20.0,1,178.303886
-20.0,1,178.339641
-20.0,1,178.385517
-20.0,1,178.433589
-20.0,1,178.480642
-20.0,1,178.528028
-20.0,1,178.569589
-20.0,1,178.607473
-20.0,1,178.65723
-20.0,1,178.702003
-20.0,1,178.738575
-20.0,1,178.791095
-20.0,1,178.832781
-20.0,1,178.872482
-20.0,1,178.916424
-20.0,1,178.950087
-20.0,1,178.997987
-20.0,1,179.038874
-20.0,1,179.08438
-20.0,1,179.128787
-20.0,1,179.169476
-20.0,1,179.217478
