#{"t_start": 1772623247.7448745, "env_id": "None"}
r,l,t
-20.0,1,123.475459
-20.0,1,123.517791
-20.0,1,123.558102
-20.0,1,123.607874
-20.0,1,123.662762
-20.0,1,123.695988
-20.0,1,123.74365
-20.0,1,123.79087
-20.0,1,123.838475
-20.0,1,123.870468
-20.0,1,123.923145
-20.0,1,123.969165
-20.0,1,124.016903
-20.0,1,124.058091
-20.0,1,124.105573
-20.0,1,124.137025
-20.0,1,124.18688
-20.0,1,124.228775
-20.0,1,124.276239
-20.0,1,124.310144
-20.0,1,124.364745
-20.0,1,124.407171
-20.0,1,124.450908
-20.0,1,124.494862
-20.0,1,124.540394
-20.0,1,124.581519
-20.0,1,124.620113
-20.0,1,124.66809
-20.0,1,124.715625
-20.0,1,124.755523
-20.0,1,124.8025
-20.0,1,124.847035
-20.0,1,124.887923
-20.0,1,124.9291
-20.0,1,124.976887
-20.0,1,125.012636
-20.0,1,125.058061
-20.0,1,125.10789
-20.0,1,125.15267
-20.0,1,125.185767
-20.0,1,125.237142
-20.0,1,125.27063
-20.0,1,125.31669
-20.0,1,125.362663
-20.0,1,125.406302
-20.0,1,125.451972
-20.0,1,125.491626
-20.0,1,125.5437
-20.0,1,125.586663
-20.0,1,125.629472
-20.0,1,125.67597
-20.0,1,125.723239
-20.0,1,125.775235
-20.0,1,125.814312
-20.0,1,125.862353
-20.0,1,125.895715
-20.0,1,125.947242
-20.0,1,125.988363
-20.0,1,126.041573
-20.0,1,126.082194
-20.0,1,126.118096
-20.0,1,126.161804
-20.0,1,126.199506
-20.0,1,126.253501
-20.0,1,126.300503
-20.0,1,126.347498
-20.0,1,126.383422
-20.0,1,126.42925
-20.0,1,126.476781
-20.0,1,126.525748
-20.0,1,126.573941
-20.0,1,126.60564
-20.0,1,126.65995
-20.0,1,126.700859
-20.0,1,126.748086
-20.0,1,126.789901
-20.0,1,126.835117
-20.0,1,126.873904
-20.0,1,126.90953
-20.0,1,126.96091
-20.0,1,127.004342
-20.0,1,127.049779
-20.0,1,127.093479
-20.0,1,127.130234
-20.0,1,127.177332
-20.0,1,127.209121
-20.0,1,127.262336
-20.0,1,127.310696
-20.0,1,127.353836
-20.0,1,127.395317
-20.0,1,127.436796
-20.0,1,127.48377
-20.0,1,127.531626
-20.0,1,127.567767
-20.0,1,127.61338
-20.0,1,127.660372
-20.0,1,127.701562
-20.0,1,127.75052
-20.0,1,127.787396
-20.0,1,127.835003
-20.0,1,127.876798
-20.0,1,127.915595
-20.0,1,127.947182
-20.0,1,128.004613
-20.0,1,128.050044
-20.0,1,128.096662
-20.0,1,128.131841
-20.0,1,128.18146
-20.0,1,128.224586
-20.0,1,128.272357
-20.0,1,128.311627
-20.0,1,128.35119
-20.0,1,128.403484
-20.0,1,128.43744
-20.0,1,128.481137
-20.0,1,128.531253
-20.0,1,128.565712
-20.0,1,128.618896
-20.0,1,128.65426
-20.0,1,128.699886
-20.0,1,128.747482
-20.0,1,128.782794
-20.0,1,128.826675
-20.0,1,128.87469
-20.0,1,128.923034
-20.0,1,128.966128
-20.0,1,129.005767
-20.0,1,129.058799
-20.0,1,129.092603
-20.0,1,129.147888
-20.0,1,129.187778
-20.0,1,129.233214
-20.0,1,129.265037
-20.0,1,129.31291
-20.0,1,129.360126
-20.0,1,129.40182
-20.0,1,129.444959
-20.0,1,129.491221
-20.0,1,129.535076
-20.0,1,129.573851
-20.0,1,129.621704
-20.0,1,129.659254
-20.0,1,129.705493
-20.0,1,129.745905
-20.0,1,129.786445
-20.0,1,129.812195
-20.0,1,129.869761
-20.0,1,129.914753
-20.0,1,129.954996
-20.0,1,130.001902
-20.0,1,130.041103
-20.0,1,130.088202
-20.0,1,130.120227
-20.0,1,130.167704
-20.0,1,130.215197
-20.0,1,130.262743
-20.0,1,130.295834
-20.0,1,130.341626
-20.0,1,130.389258
-20.0,1,130.43888
-20.0,1,130.48009
-20.0,1,130.525506
-20.0,1,130.564189
-20.0,1,130.605722
-20.0,1,130.653174
-20.0,1,130.700496
-20.0,1,130.745003
-20.0,1,130.779878
-20.0,1,130.83334
-20.0,1,130.884081
-20.0,1,130.931185
-20.0,1,130.970614
-20.0,1,131.02097
-20.0,1,131.067352
-20.0,1,131.107219
-20.0,1,131.144909
-20.0,1,131.185894
-20.0,1,131.235039
-20.0,1,131.281165
-20.0,1,131.313171
-20.0,1,131.360322
-20.0,1,131.407687
-20.0,1,131.445683
-20.0,1,131.487129
-20.0,1,131.541528
-20.0,1,131.58506
-20.0,1,131.62292
-20.0,1,131.65479
-20.0,1,131.704514
-20.0,1,131.749679
-20.0,1,131.809692
-20.0,1,131.859309
-20.0,1,131.902732
-20.0,1,131.94575
-20.0,1,131.993266
-20.0,1,132.041166
-20.0,1,132.086679
-20.0,1,132.124414
-20.0,1,132.172927
-20.0,1,132.218708
-20.0,1,132.26593
-20.0,1,132.313333
-20.0,1,132.356918
-20.0,1,132.398983
-20.0,1,132.441927
-20.0,1,132.487633
-20.0,1,132.53492
-20.0,1,132.575411
-20.0,1,132.623403
-20.0,1,132.664034
-20.0,1,132.699758
-20.0,1,132.74535
-20.0,1,132.792141
-20.0,1,132.82415
-20.0,1,132.871805
-20.0,1,132.92064
-20.0,1,132.96743
-20.0,1,133.005134
-20.0,1,133.059194
-20.0,1,133.102211
-20.0,1,133.150903
-20.0,1,133.191174
-20.0,1,133.238179
-20.0,1,133.269585
-20.0,1,133.318394
-20.0,1,133.370243
-20.0,1,133.408951
-20.0,1,133.445003
-20.0,1,133.492906
-20.0,1,133.539815
-20.0,1,133.581303
-20.0,1,133.625019
-20.0,1,133.665006
-20.0,1,133.716096
-20.0,1,133.751902
-20.0,1,133.795027
-20.0,1,133.850187
-20.0,1,133.895766
-20.0,1,133.940291
-20.0,1,133.990911
-20.0,1,134.0362
-20.0,1,134.076792
-20.0,1,134.123787
-20.0,1,134.167127
-20.0,1,134.213803
-20.0,1,134.258671
-20.0,1,134.296422
-20.0,1,134.337857
-20.0,1,134.390288
-20.0,1,134.422203
-20.0,1,134.463892
-20.0,1,134.511515
-20.0,1,134.557953
-20.0,1,134.604869
-20.0,1,134.647716
-20.0,1,134.684082
-20.0,1,134.731882
-20.0,1,134.779096
-20.0,1,134.816548
-20.0,1,134.870136
-20.0,1,134.913477
-20.0,1,134.962354
-20.0,1,135.006089
-20.0,1,135.057766
-20.0,1,135.104539
-20.0,1,135.147877
-20.0,1,135.193346
-20.0,1,135.237936
-20.0,1,135.285839
-20.0,1,135.324788
-20.0,1,135.37047
-20.0,1,135.418396
-20.0,1,135.468964
-20.0,1,135.511761
-20.0,1,135.557702
-20.0,1,135.605257
-20.0,1,135.641026
-20.0,1,135.684751
-20.0,1,135.732451
-20.0,1,135.780233
-20.0,1,135.82669
-20.0,1,135.871845
-20.0,1,135.916999
-20.0,1,135.960484
-20.0,1,136.006454
-20.0,1,136.051687
-20.0,1,136.092954
-20.0,1,136.138406
-20.0,1,136.185704
-20.0,1,136.230455
-20.0,1,136.279295
-20.0,1,136.311089
-20.0,1,136.364357
-20.0,1,136.408139
-20.0,1,136.446184
-20.0,1,136.493442
-20.0,1,136.535705
-20.0,1,136.572786
-20.0,1,136.614461
-20.0,1,136.668417
-20.0,1,136.711963
-20.0,1,136.746048
-20.0,1,136.793653
-20.0,1,136.837297
-20.0,1,136.885942
-20.0,1,136.922835
-20.0,1,136.975859
-20.0,1,137.02106
-20.0,1,137.057802
-20.0,1,137.105783
-20.0,1,137.15403
-20.0,1,137.19262
-20.0,1,137.238081
-20.0,1,137.283178
-20.0,1,137.327067
-20.0,1,137.374427
-20.0,1,137.42008
-20.0,1,137.460919
-20.0,1,137.505911
-20.0,1,137.549265
-20.0,1,137.596115
-20.0,1,137.643571
-20.0,1,137.679134
-20.0,1,137.738703
-20.0,1,137.786304
-20.0,1,137.825971
-20.0,1,137.87155
-20.0,1,137.915102
-20.0,1,137.957751
-20.0,1,138.005275
-20.0,1,138.049346
-20.0,1,138.099138
-20.0,1,138.139649
-20.0,1,138.178214
-20.0,1,138.222874
-20.0,1,138.268132
-20.0,1,138.311695
-20.0,1,138.356563
-20.0,1,138.398319
-20.0,1,138.446129
-20.0,1,138.482595
-20.0,1,138.550325
-20.0,1,138.595497
-20.0,1,138.636971
-20.0,1,138.684881
-20.0,1,138.724967
-20.0,1,138.766614
-20.0,1,138.812319
-20.0,1,138.860141
-20.0,1,138.895784
-20.0,1,138.943532
-20.0,1,138.987265
-20.0,1,139.037159
-20.0,1,139.078634
-20.0,1,139.124304
-20.0,1,139.168372
-20.0,1,139.214002
-20.0,1,139.257702
-20.0,1,139.295504
-20.0,1,139.344867
-20.0,1,139.390349
-20.0,1,139.42808
-20.0,1,139.473487
-20.0,1,139.519632
-20.0,1,139.557619
-20.0,1,139.605493
-20.0,1,139.652931
-20.0,1,139.684572
-20.0,1,139.732402
-20.0,1,139.76829
-20.0,1,139.821841
-20.0,1,139.869816
-20.0,1,139.90764
-20.0,1,139.954738
-20.0,1,139.99922
-20.0,1,140.046453
-20.0,1,140.082748
-20.0,1,140.114269
-20.0,1,140.163092
-20.0,1,140.212825
-20.0,1,140.255854
-20.0,1,140.303581
-20.0,1,140.34089
-20.0,1,140.393835
-20.0,1,140.429318
-20.0,1,140.476452
-20.0,1,140.511938
-20.0,1,140.563941
-20.0,1,140.607531
-20.0,1,140.642321
-20.0,1,140.689304
-20.0,1,140.734773
-20.0,1,140.77451
-20.0,1,140.814086
-20.0,1,140.864558
-20.0,1,140.903501
-20.0,1,140.941317
-20.0,1,140.994634
-20.0,1,141.043325
-20.0,1,141.082958
-20.0,1,141.137636
-20.0,1,141.181825
-20.0,1,141.227946
-20.0,1,141.279592
-20.0,1,141.323663
-20.0,1,141.366472
-20.0,1,141.40676
-20.0,1,141.455993
-20.0,1,141.498772
-20.0,1,141.54777
-20.0,1,141.590979
-20.0,1,141.629425
-20.0,1,141.67422
-20.0,1,141.721914
-20.0,1,141.768914
-20.0,1,141.802793
-20.0,1,141.847735
-20.0,1,141.898465
-20.0,1,141.943112
-20.0,1,141.977051
-20.0,1,142.03054
-20.0,1,142.077467
-20.0,1,142.120005
-20.0,1,142.161354
-20.0,1,142.212131
-20.0,1,142.255582
-20.0,1,142.289517
-20.0,1,142.33896
-20.0,1,142.383075
-20.0,1,142.417089
-20.0,1,142.463032
-20.0,1,142.51244
-20.0,1,142.557628
-20.0,1,142.600179
-20.0,1,142.636486
-20.0,1,142.683125
-20.0,1,142.737377
-20.0,1,142.78033
-20.0,1,142.821512
-20.0,1,142.867624
-20.0,1,142.912793
-20.0,1,142.956896
-20.0,1,142.992175
-20.0,1,143.04086
-20.0,1,143.087589
-20.0,1,143.122897
-20.0,1,143.167979
-20.0,1,143.21929
-20.0,1,143.266886
-20.0,1,143.310429
-20.0,1,143.349615
-20.0,1,143.397212
-20.0,1,143.448194
-20.0,1,143.488284
-20.0,1,143.546235
-20.0,1,143.587985
-20.0,1,143.630784
-20.0,1,143.664567
-20.0,1,143.708452
-20.0,1,143.758446
-20.0,1,143.806471
-20.0,1,143.851331
-20.0,1,143.887952
-20.0,1,143.935211
-20.0,1,143.978251
-20.0,1,144.017507
-20.0,1,144.059857
-20.0,1,144.105728
-20.0,1,144.15279
-20.0,1,144.192194
-20.0,1,144.236056
-20.0,1,144.285825
-20.0,1,144.324288
-20.0,1,144.371255
-20.0,1,144.417917
-20.0,1,144.459054
-20.0,1,144.500701
-20.0,1,144.549474
-20.0,1,144.597047
-20.0,1,144.63077
-20.0,1,144.678625
-20.0,1,144.724309
-20.0,1,144.773189
-20.0,1,144.820174
-20.0,1,144.857927
-20.0,1,144.901556
-20.0,1,144.93959
-20.0,1,144.985599
-20.0,1,145.034827
-20.0,1,145.072432
-20.0,1,145.120113
-20.0,1,145.167673
-20.0,1,145.19937
-20.0,1,145.248469
-20.0,1,145.293503
-20.0,1,145.327307
-20.0,1,145.376404
-20.0,1,145.415468
-20.0,1,145.447374
-20.0,1,145.508298
-20.0,1,145.554494
-20.0,1,145.589083
-20.0,1,145.636347
-20.0,1,145.684147
-20.0,1,145.718043
-20.0,1,145.764443
-20.0,1,145.812338
-20.0,1,145.849855
-20.0,1,145.900202
-20.0,1,145.935217
-20.0,1,145.98805
-20.0,1,146.019764
-20.0,1,146.066755
-20.0,1,146.114386
-20.0,1,146.150337
-20.0,1,146.202822
-20.0,1,146.245399
-20.0,1,146.288994
-20.0,1,146.326761
-20.0,1,146.368044
-20.0,1,146.426267
-20.0,1,146.45753
-20.0,1,146.516644
-20.0,1,146.557488
-20.0,1,146.608599
-20.0,1,146.651885
-20.0,1,146.683705
-20.0,1,146.73503
-20.0,1,146.778528
-20.0,1,146.821163
-20.0,1,146.858425
-20.0,1,146.905765
-20.0,1,146.947588
-20.0,1,146.999591
-20.0,1,147.046133
-20.0,1,147.086585
-20.0,1,147.128062
-20.0,1,147.168046
-20.0,1,147.207491
-20.0,1,147.256809
-20.0,1,147.302168
-20.0,1,147.349179
-20.0,1,147.383179
-20.0,1,147.428493
-20.0,1,147.483484
-20.0,1,147.526139
-20.0,1,147.558314
-20.0,1,147.616865
-20.0,1,147.657279
-20.0,1,147.700704
-20.0,1,147.744652
-20.0,1,147.787322
-20.0,1,147.827113
-20.0,1,147.864582
-20.0,1,147.912731
-20.0,1,147.952803
-20.0,1,147.992735
-20.0,1,148.042454
-20.0,1,148.083018
-20.0,1,148.130669
-20.0,1,148.175593
-20.0,1,148.213416
-20.0,1,148.255033
-20.0,1,148.302399
-20.0,1,148.349915
-20.0,1,148.397198
-20.0,1,148.430863
-20.0,1,148.481423
-20.0,1,148.530473
-20.0,1,148.566037
-20.0,1,148.613412
-20.0,1,148.660494
-20.0,1,148.702156
-20.0,1,148.741257
-20.0,1,148.78908
-20.0,1,148.835251
-20.0,1,148.875155
-20.0,1,148.914523
-20.0,1,148.962006
-20.0,1,148.993973
-20.0,1,149.048263
-20.0,1,149.096185
-20.0,1,149.135017
-20.0,1,149.178627
-20.0,1,149.225858
-20.0,1,149.273812
-20.0,1,149.305498
-20.0,1,149.360802
-20.0,1,149.399985
-20.0,1,149.447035
-20.0,1,149.48462
-20.0,1,149.534447
-20.0,1,149.566368
-20.0,1,149.627467
-20.0,1,149.664151
-20.0,1,149.711828
-20.0,1,149.746941
-20.0,1,149.79085
-20.0,1,149.838394
-20.0,1,149.885973
-20.0,1,149.932918
-20.0,1,149.966792
-20.0,1,150.015503
-20.0,1,150.059605
-20.0,1,150.104778
-20.0,1,150.15212
-20.0,1,150.196496
-20.0,1,150.246621
-20.0,1,150.282053
-20.0,1,150.323949
-20.0,1,150.371562
-20.0,1,150.416721
-20.0,1,150.457733
-20.0,1,150.506064
-20.0,1,150.549062
-20.0,1,150.596263
-20.0,1,150.628224
-20.0,1,150.682398
-20.0,1,150.718057
-20.0,1,150.769576
-20.0,1,150.816388
-20.0,1,150.861764
-20.0,1,150.907486
-20.0,1,150.950585
-20.0,1,150.986411
-20.0,1,151.036642
-20.0,1,151.082206
-20.0,1,151.123838
-20.0,1,151.16775
-20.0,1,151.21193
-20.0,1,151.254318
-20.0,1,151.293378
-20.0,1,151.336655
-20.0,1,151.380162
-20.0,1,151.421654
-20.0,1,151.464386
-20.0,1,151.50601
-20.0,1,151.550943
-20.0,1,151.592714
-20.0,1,151.634235
-20.0,1,151.675109
-20.0,1,151.724959
-20.0,1,151.757592
-20.0,1,151.816173
-20.0,1,151.853014
-20.0,1,151.904759
-20.0,1,151.947797
-20.0,1,151.98556
-20.0,1,152.031723
-20.0,1,152.078274
-20.0,1,152.121278
-20.0,1,152.170471
-20.0,1,152.215915
-20.0,1,152.265334
-20.0,1,152.306417
-20.0,1,152.34426
-20.0,1,152.391975
-20.0,1,152.442417
-20.0,1,152.480984
-20.0,1,152.526091
-20.0,1,152.564853
-20.0,1,152.612858
-20.0,1,152.66056
-20.0,1,152.695843
-20.0,1,152.739863
-20.0,1,152.79084
-20.0,1,152.833295
-20.0,1,152.880099
-20.0,1,152.921387
-20.0,1,152.964841
-20.0,1,152.9965
-20.0,1,153.050451
-20.0,1,153.091254
-20.0,1,153.13729
-20.0,1,153.184398
-20.0,1,153.23833
-20.0,1,153.279708
-20.0,1,153.324385
-20.0,1,153.362519
-20.0,1,153.402043
-20.0,1,153.443445
-20.0,1,153.495214
-20.0,1,153.541939
-20.0,1,153.582113
-20.0,1,153.629767
-20.0,1,153.66899
-20.0,1,153.714799
-20.0,1,153.762207
-20.0,1,153.806768
-20.0,1,153.857591
-20.0,1,153.891519
-20.0,1,153.93672
-20.0,1,153.985998
-20.0,1,154.031191
-20.0,1,154.074195
-20.0,1,154.113901
-20.0,1,154.155558
-20.0,1,154.200768
-20.0,1,154.25222
-20.0,1,154.299673
-20.0,1,154.343307
-20.0,1,154.382292
-20.0,1,154.434481
-20.0,1,154.478109
-20.0,1,154.518082
-20.0,1,154.568377
-20.0,1,154.609154
-20.0,1,154.660982
-20.0,1,154.694256
-20.0,1,154.747638
-20.0,1,154.787055
-20.0,1,154.838403
-20.0,1,154.882033
-20.0,1,154.928101
-20.0,1,154.972818
-20.0,1,155.017534
-20.0,1,155.064195
-20.0,1,155.105361
-20.0,1,155.145266
-20.0,1,155.184892
-20.0,1,155.239969
-20.0,1,155.281754
-20.0,1,155.327547
-20.0,1,155.375333
-20.0,1,155.417236
-20.0,1,155.457354
-20.0,1,155.504782
-20.0,1,155.551242
-20.0,1,155.596557
-20.0,1,155.63211
-20.0,1,155.676086
-20.0,1,155.723776
-20.0,1,155.755922
-20.0,1,155.805572
-20.0,1,155.85503
-20.0,1,155.897731
-20.0,1,155.947453
-20.0,1,155.990782
-20.0,1,156.037319
-20.0,1,156.081833
-20.0,1,156.130671
-20.0,1,156.166768
-20.0,1,156.214885
-20.0,1,156.254641
-20.0,1,156.302311
-20.0,1,156.350058
-20.0,1,156.385467
-20.0,1,156.438905
-20.0,1,156.480522
-20.0,1,156.52726
-20.0,1,156.566368
-20.0,1,156.616187
-20.0,1,156.66529
-20.0,1,156.708871
-20.0,1,156.756007
-20.0,1,156.789953
-20.0,1,156.837875
-20.0,1,156.883134
-20.0,1,156.930558
-20.0,1,156.964337
-20.0,1,157.010189
-20.0,1,157.054499
-20.0,1,157.094875
-20.0,1,157.144112
-20.0,1,157.182139
-20.0,1,157.232456
-20.0,1,157.277251
-20.0,1,157.316995
-20.0,1,157.364687
-20.0,1,157.412267
-20.0,1,157.460407
-20.0,1,157.502305
-20.0,1,157.549203
-20.0,1,157.597453
-20.0,1,157.639062
-20.0,1,157.68703
-20.0,1,157.723295
-20.0,1,157.777351
-20.0,1,157.827059
-20.0,1,157.872371
-20.0,1,157.913568
-20.0,1,157.962352
-20.0,1,158.020954
-20.0,1,158.066778
-20.0,1,158.107219
-20.0,1,158.154836
-20.0,1,158.202445
-20.0,1,158.234097
-20.0,1,158.283613
-20.0,1,158.335738
-20.0,1,158.385084
-20.0,1,158.426319
-20.0,1,158.471634
-20.0,1,158.519276
-20.0,1,158.557266
-20.0,1,158.611241
-20.0,1,158.656519
-20.0,1,158.700133
-20.0,1,158.735459
-20.0,1,158.788162
-20.0,1,158.841615
-20.0,1,158.893175
-20.0,1,158.940821
-20.0,1,158.988091
-20.0,1,159.036421
-20.0,1,159.081503
-20.0,1,159.133402
-20.0,1,159.185182
-20.0,1,159.231874
-20.0,1,159.290382
-20.0,1,159.346051
-20.0,1,159.400359
-20.0,1,159.449184
-20.0,1,159.497364
-20.0,1,159.542917
-20.0,1,159.591069
-20.0,1,159.631151
-20.0,1,159.682731
-20.0,1,159.73305
-20.0,1,159.787511
-20.0,1,159.831741
-20.0,1,159.880639
-20.0,1,159.929255
-20.0,1,159.981633
-20.0,1,160.028884
-20.0,1,160.077865
-20.0,1,160.121969
-20.0,1,160.169387
-20.0,1,160.217591
-20.0,1,160.259235
-20.0,1,160.308078
-20.0,1,160.35597
-20.0,1,160.405108
-20.0,1,160.458677
-20.0,1,160.492477
-20.0,1,160.55474
-20.0,1,160.60297
-20.0,1,160.642022
-20.0,1,160.695222
-20.0,1,160.74065
-20.0,1,160.784612
-20.0,1,160.83225
-20.0,1,160.890184
-20.0,1,160.929634
-20.0,1,160.974526
-20.0,1,161.026244
-20.0,1,161.066814
-20.0,1,161.116192
-20.0,1,161.164999
-20.0,1,161.2191
-20.0,1,161.265745
-20.0,1,161.312586
-20.0,1,161.362234
-20.0,1,161.402403
-20.0,1,161.444011
-20.0,1,161.483706
-20.0,1,161.540499
-20.0,1,161.57635
-20.0,1,161.626045
-20.0,1,161.668556
-20.0,1,161.713624
-20.0,1,161.745385
-20.0,1,161.805998
-20.0,1,161.849231
-20.0,1,161.88068
-20.0,1,161.940807
-20.0,1,161.976181
-20.0,1,162.024832
-20.0,1,162.074406
-20.0,1,162.122288
-20.0,1,162.169479
-20.0,1,162.216917
-20.0,1,162.263965
-20.0,1,162.297573
-20.0,1,162.355403
-20.0,1,162.389267
-20.0,1,162.442683
-20.0,1,162.485809
-20.0,1,162.536031
-20.0,1,162.578002
-20.0,1,162.62044
-20.0,1,162.652277
-20.0,1,162.703782
-20.0,1,162.747661
-20.0,1,162.797426
-20.0,1,162.830938
-20.0,1,162.878325
-20.0,1,162.926898
-20.0,1,162.970531
-20.0,1,163.017447
-20.0,1,163.057284
-20.0,1,163.091337
-20.0,1,163.144996
-20.0,1,163.190308
-20.0,1,163.235533
-20.0,1,163.278885
-20.0,1,163.324438
-20.0,1,163.360256
-20.0,1,163.394956
-20.0,1,163.442474
-20.0,1,163.496516
-20.0,1,163.535969
-20.0,1,163.582975
-20.0,1,163.625746
-20.0,1,163.669151
-20.0,1,163.700573
-20.0,1,163.739644
-20.0,1,163.786778
-20.0,1,163.819887
-20.0,1,163.87181
-20.0,1,163.913326
-20.0,1,163.952775
-20.0,1,163.994686
-20.0,1,164.032948
-20.0,1,164.072341
-20.0,1,164.110301
-20.0,1,164.159359
-20.0,1,164.198466
-20.0,1,164.24627
-20.0,1,164.293695
-20.0,1,164.325309
-20.0,1,164.373445
-20.0,1,164.409345
-20.0,1,164.456774
-20.0,1,164.50001
-20.0,1,164.54712
-20.0,1,164.594038
-20.0,1,164.641626
-20.0,1,164.688679
-20.0,1,164.735808
-20.0,1,164.782942
-20.0,1,164.824804
-20.0,1,164.870472
-20.0,1,164.916376
-20.0,1,164.964834
-20.0,1,165.004751
-20.0,1,165.057055
-20.0,1,165.093538
-20.0,1,165.149149
-20.0,1,165.198782
-20.0,1,165.243229
-20.0,1,165.293857
-20.0,1,165.346047
-20.0,1,165.397176
-20.0,1,165.442858
-20.0,1,165.495662
-20.0,1,165.543254
-20.0,1,165.594187
-20.0,1,165.639803
-20.0,1,165.682983
-20.0,1,165.729888
-20.0,1,165.770893
-20.0,1,165.818798
-20.0,1,165.868278
-20.0,1,165.913505
-20.0,1,165.951362
-20.0,1,165.996992
-20.0,1,166.047108
-20.0,1,166.088876
-20.0,1,166.132239
-20.0,1,166.179362
-20.0,1,166.211148
-20.0,1,166.261348
-20.0,1,166.299653
-20.0,1,166.338477
-20.0,1,166.386044
-20.0,1,166.432912
-20.0,1,166.472886
-20.0,1,166.515676
-20.0,1,166.564912
-20.0,1,166.607259
-20.0,1,166.64832
-20.0,1,166.699521
-20.0,1,166.739758
-20.0,1,166.794384
-20.0,1,166.858645
-20.0,1,166.904553
-20.0,1,166.951933
-20.0,1,166.987667
-20.0,1,167.045002
-20.0,1,167.091491
-20.0,1,167.129092
-20.0,1,167.184628
-20.0,1,167.231945
-20.0,1,167.275971
-20.0,1,167.319092
-20.0,1,167.361977
-20.0,1,167.411529
-20.0,1,167.454509
-20.0,1,167.501708
-20.0,1,167.548682
-20.0,1,167.58838
-20.0,1,167.632113
-20.0,1,167.679737
-20.0,1,167.711773
-20.0,1,167.77165
-20.0,1,167.81805
-20.0,1,167.860613
-20.0,1,167.902206
-20.0,1,167.957179
-20.0,1,168.002871
-20.0,1,168.048727
-20.0,1,168.092865
-20.0,1,168.133765
-20.0,1,168.174625
-20.0,1,168.226709
-20.0,1,168.268407
-20.0,1,168.302148
-20.0,1,168.346861
-20.0,1,168.396517
-20.0,1,168.436668
-20.0,1,168.48414
-20.0,1,168.526963
-20.0,1,168.56538
-20.0,1,168.607125
-20.0,1,168.652684
-20.0,1,168.698845
-20.0,1,168.745794
-20.0,1,168.796614
-20.0,1,168.842926
-20.0,1,168.888647
-20.0,1,168.920603
-20.0,1,168.970614
-20.0,1,169.019914
-20.0,1,169.066243
-20.0,1,169.10685
-20.0,1,169.152286
-20.0,1,169.192182
-20.0,1,169.232185
-20.0,1,169.283965
-20.0,1,169.328824
-20.0,1,169.375685
-20.0,1,169.42325
-20.0,1,169.458995
-20.0,1,169.51003
-20.0,1,169.554952
-20.0,1,169.596724
-20.0,1,169.638449
-20.0,1,169.684082
-20.0,1,169.732833
-20.0,1,169.767283
-20.0,1,169.818319
-20.0,1,169.859935
-20.0,1,169.907876
-20.0,1,169.955067
-20.0,1,170.004936
-20.0,1,170.048842
-20.0,1,170.089843
-20.0,1,170.137646
-20.0,1,170.176209
-20.0,1,170.223717
-20.0,1,170.272444
-20.0,1,170.315487
-20.0,1,170.363353
-20.0,1,170.399314
-20.0,1,170.453761
-20.0,1,170.490738
-20.0,1,170.542648
-20.0,1,170.581192
-20.0,1,170.628803
-20.0,1,170.674603
-20.0,1,170.719501
-20.0,1,170.762839
-20.0,1,170.810004
-20.0,1,170.845045
-20.0,1,170.890173
-20.0,1,170.936051
-20.0,1,170.983641
-20.0,1,171.033404
-20.0,1,171.074277
-20.0,1,171.121634
-20.0,1,171.157505
-20.0,1,171.200525
-20.0,1,171.246117
-20.0,1,171.294291
-20.0,1,171.340631
-20.0,1,171.380964
-20.0,1,171.414816
-20.0,1,171.468992
-20.0,1,171.510571
-20.0,1,171.557001
-20.0,1,171.604161
-20.0,1,171.648629
-20.0,1,171.683475
-20.0,1,171.730821
-20.0,1,171.778474
-20.0,1,171.825664
-20.0,1,171.872358
-20.0,1,171.914489
-20.0,1,171.946538
-20.0,1,172.003005
-20.0,1,172.048065
-20.0,1,172.080933
-20.0,1,172.136353
-20.0,1,172.175501
-20.0,1,172.222903
-20.0,1,172.258717
-20.0,1,172.312807
-20.0,1,172.35031
-20.0,1,172.399981
-20.0,1,172.438689
-20.0,1,172.486499
-20.0,1,172.52879
-20.0,1,172.569175
-20.0,1,172.609286
-20.0,1,172.653199
-20.0,1,172.700888
-20.0,1,172.74664
-20.0,1,172.789529
-20.0,1,172.828006
-20.0,1,172.881356
-20.0,1,172.928157
-20.0,1,172.970041
-20.0,1,173.012516
-20.0,1,173.057124
-20.0,1,173.092614
-20.0,1,173.138173
-20.0,1,173.18527
-20.0,1,173.231112
-20.0,1,173.270834
-20.0,1,173.309725
-20.0,1,173.357081
-20.0,1,173.404612
-20.0,1,173.453514
-20.0,1,173.499303
-20.0,1,173.553168
-20.0,1,173.597036
-20.0,1,173.640324
-20.0,1,173.683802
-20.0,1,173.730605
-20.0,1,173.764691
-20.0,1,173.809606
-20.0,1,173.86173
-20.0,1,173.904955
-20.0,1,173.938816
-20.0,1,173.990227
-20.0,1,174.03291
-20.0,1,174.067536
-20.0,1,174.113128
-20.0,1,174.160507
-20.0,1,174.197746
-20.0,1,174.247306
-20.0,1,174.28662
-20.0,1,174.333612
-20.0,1,174.374751
-20.0,1,174.419923
-20.0,1,174.460971
-20.0,1,174.497511
-20.0,1,174.551889
-20.0,1,174.595564
-20.0,1,174.639712
-20.0,1,174.674586
-20.0,1,174.728804
-20.0,1,174.769803
-20.0,1,174.801492
-20.0,1,174.857808
-20.0,1,174.901491
-20.0,1,174.944037
-20.0,1,174.977602
-20.0,1,175.033205
-20.0,1,175.080112
-20.0,1,175.127683
-20.0,1,175.165582
