#{"t_start": 1773323080.7579706, "env_id": "None"}
r,l,t
-20.0,1,48.243436
-20.0,1,48.289344
-20.0,1,48.325444
-20.0,1,48.353233
-20.0,1,48.40235
-20.0,1,48.443722
-20.0,1,48.476701
-20.0,1,48.512543
-20.0,1,48.556075
-20.0,1,48.592247
-20.0,1,48.639911
-20.0,1,48.671377
-20.0,1,48.705302
-20.0,1,48.750947
-20.0,1,48.796885
-20.0,1,48.8147
-20.0,1,48.862243
-20.0,1,48.89936
-20.0,1,48.932008
-20.0,1,48.974974
-20.0,1,49.005151
-20.0,1,49.049132
-20.0,1,49.089663
-20.0,1,49.115557
-20.0,1,49.159292
-20.0,1,49.194652
-20.0,1,49.230261
-20.0,1,49.273484
-20.0,1,49.311305
-20.0,1,49.347269
-20.0,1,49.368404
-20.0,1,49.415799
-20.0,1,49.45361
-20.0,1,49.494843
-20.0,1,49.52872
-20.0,1,49.568881
-20.0,1,49.608968
-20.0,1,49.646966
-20.0,1,49.680234
-20.0,1,49.718085
-20.0,1,49.757802
-20.0,1,49.789958
-20.0,1,49.825246
-20.0,1,49.859008
-20.0,1,49.900386
-20.0,1,49.932536
-20.0,1,49.966086
-20.0,1,50.001487
-20.0,1,50.045834
-20.0,1,50.067454
-20.0,1,50.114511
-20.0,1,50.14835
-20.0,1,50.178261
-20.0,1,50.231066
-20.0,1,50.263208
-20.0,1,50.304539
-20.0,1,50.337875
-20.0,1,50.377462
-20.0,1,50.399157
-20.0,1,50.431122
-20.0,1,50.478243
-20.0,1,50.512419
-20.0,1,50.557188
-20.0,1,50.592546
-20.0,1,50.639854
-20.0,1,50.671532
-20.0,1,50.713015
-20.0,1,50.746911
-20.0,1,50.782414
-20.0,1,50.817931
-20.0,1,50.85616
-20.0,1,50.886975
-20.0,1,50.924486
-20.0,1,50.955164
-20.0,1,50.98819
-20.0,1,51.025887
-20.0,1,51.059519
-20.0,1,51.093717
-20.0,1,51.134474
-20.0,1,51.16628
-20.0,1,51.198458
-20.0,1,51.242418
-20.0,1,51.277427
-20.0,1,51.309247
-20.0,1,51.361276
-20.0,1,51.402056
-20.0,1,51.435574
-20.0,1,51.475104
-20.0,1,51.523282
-20.0,1,51.567605
-20.0,1,51.609208
-20.0,1,51.643476
-20.0,1,51.683032
-20.0,1,51.72211
-20.0,1,51.755949
-20.0,1,51.789282
-20.0,1,51.832653
-20.0,1,51.864215
-20.0,1,51.911853
-20.0,1,51.958724
-20.0,1,51.994843
-20.0,1,52.040267
-20.0,1,52.07412
-20.0,1,52.116217
-20.0,1,52.157789
-20.0,1,52.196829
-20.0,1,52.233469
-20.0,1,52.279228
-20.0,1,52.316817
-20.0,1,52.358813
-20.0,1,52.406635
-20.0,1,52.44629
-20.0,1,52.49074
-20.0,1,52.529925
-20.0,1,52.564269
-20.0,1,52.611562
-20.0,1,52.663588
-20.0,1,52.717185
-20.0,1,52.76008
-20.0,1,52.79571
-20.0,1,52.836535
-20.0,1,52.861938
-20.0,1,52.891858
-20.0,1,52.939607
-20.0,1,52.974705
-20.0,1,53.015897
-20.0,1,53.053988
-20.0,1,53.093318
-20.0,1,53.135365
-20.0,1,53.169851
-20.0,1,53.213527
-20.0,1,53.251551
-20.0,1,53.274956
-20.0,1,53.330473
-20.0,1,53.370116
-20.0,1,53.403728
-20.0,1,53.448892
-20.0,1,53.480675
-20.0,1,53.513624
-20.0,1,53.554241
-20.0,1,53.592398
-20.0,1,53.624201
-20.0,1,53.656184
-20.0,1,53.693872
-20.0,1,53.735936
-20.0,1,53.759806
-20.0,1,53.807421
-20.0,1,53.848048
-20.0,1,53.880687
-20.0,1,53.914564
-20.0,1,53.954209
-20.0,1,53.986139
-20.0,1,54.024359
-20.0,1,54.059187
-20.0,1,54.089195
-20.0,1,54.133077
-20.0,1,54.164227
-20.0,1,54.202033
-20.0,1,54.243398
-20.0,1,54.287436
-20.0,1,54.322151
-20.0,1,54.369774
-20.0,1,54.405711
-20.0,1,54.443197
-20.0,1,54.478873
-20.0,1,54.526799
-20.0,1,54.569311
-20.0,1,54.608603
-20.0,1,54.646328
-20.0,1,54.678067
-20.0,1,54.709677
-20.0,1,54.759135
-20.0,1,54.793579
-20.0,1,54.827326
-20.0,1,54.868783
-20.0,1,54.908415
-20.0,1,54.953691
-20.0,1,54.985336
-20.0,1,55.021471
-20.0,1,55.055514
-20.0,1,55.102433
-20.0,1,55.140132
-20.0,1,55.171418
-20.0,1,55.20504
-20.0,1,55.240746
-20.0,1,55.276008
-20.0,1,55.305999
-20.0,1,55.359148
-20.0,1,55.398442
-20.0,1,55.445182
-20.0,1,55.484818
-20.0,1,55.529301
-20.0,1,55.566402
-20.0,1,55.612637
-20.0,1,55.648372
-20.0,1,55.680262
-20.0,1,55.713866
-20.0,1,55.758363
-20.0,1,55.791029
-20.0,1,55.824895
-20.0,1,55.866178
-20.0,1,55.895629
-20.0,1,55.939378
-20.0,1,55.977185
-20.0,1,56.011032
-20.0,1,56.049715
-20.0,1,56.076456
-20.0,1,56.123858
-20.0,1,56.160603
-20.0,1,56.200543
-20.0,1,56.236207
-20.0,1,56.281362
-20.0,1,56.313258
-20.0,1,56.357615
-20.0,1,56.400617
-20.0,1,56.433079
-20.0,1,56.464929
-20.0,1,56.502314
-20.0,1,56.542428
-20.0,1,56.580263
-20.0,1,56.617923
-20.0,1,56.663719
-20.0,1,56.695429
-20.0,1,56.727022
-20.0,1,56.774781
-20.0,1,56.812912
-20.0,1,56.837955
-20.0,1,56.88088
-20.0,1,56.919589
-20.0,1,56.950015
-20.0,1,56.973292
-20.0,1,57.021243
-20.0,1,57.059102
-20.0,1,57.091926
-20.0,1,57.122278
-20.0,1,57.154185
-20.0,1,57.202106
-20.0,1,57.244684
-20.0,1,57.281337
-20.0,1,57.317024
-20.0,1,57.356646
-20.0,1,57.404752
-20.0,1,57.447841
-20.0,1,57.476587
-20.0,1,57.510544
-20.0,1,57.563254
-20.0,1,57.598984
-20.0,1,57.643746
-20.0,1,57.676155
-20.0,1,57.71191
-20.0,1,57.749423
-20.0,1,57.787201
-20.0,1,57.828756
-20.0,1,57.86259
-20.0,1,57.899829
-20.0,1,57.936001
-20.0,1,57.977734
-20.0,1,58.00986
-20.0,1,58.04662
-20.0,1,58.067454
-20.0,1,58.114939
-20.0,1,58.146661
-20.0,1,58.18339
-20.0,1,58.215395
-20.0,1,58.241049
-20.0,1,58.294805
-20.0,1,58.335898
-20.0,1,58.367568
-20.0,1,58.401403
-20.0,1,58.45085
-20.0,1,58.491284
-20.0,1,58.528823
-20.0,1,58.551778
-20.0,1,58.598472
-20.0,1,58.638365
-20.0,1,58.678073
-20.0,1,58.709571
-20.0,1,58.747055
-20.0,1,58.788795
-20.0,1,58.820744
-20.0,1,58.85634
-20.0,1,58.891177
-20.0,1,58.91597
-20.0,1,58.963772
-20.0,1,58.997472
-20.0,1,59.045989
-20.0,1,59.082932
-20.0,1,59.114333
-20.0,1,59.153261
-20.0,1,59.193151
-20.0,1,59.233555
-20.0,1,59.262599
-20.0,1,59.305675
-20.0,1,59.338815
-20.0,1,59.366658
-20.0,1,59.415937
-20.0,1,59.460851
-20.0,1,59.492906
-20.0,1,59.532891
-20.0,1,59.572416
-20.0,1,59.600831
-20.0,1,59.632436
-20.0,1,59.663902
-20.0,1,59.711419
-20.0,1,59.743113
-20.0,1,59.77501
-20.0,1,59.822685
-20.0,1,59.85412
-20.0,1,59.885863
-20.0,1,59.922864
-20.0,1,59.956823
-20.0,1,59.98071
-20.0,1,60.029542
-20.0,1,60.067658
-20.0,1,60.100932
-20.0,1,60.132402
-20.0,1,60.171383
-20.0,1,60.205294
-20.0,1,60.245319
-20.0,1,60.28286
-20.0,1,60.324044
-20.0,1,60.361685
-20.0,1,60.398275
-20.0,1,60.438561
-20.0,1,60.472361
-20.0,1,60.50433
-20.0,1,60.550684
-20.0,1,60.593071
-20.0,1,60.63346
-20.0,1,60.650636
-20.0,1,60.703788
-20.0,1,60.74356
-20.0,1,60.777055
-20.0,1,60.810551
-20.0,1,60.839752
-20.0,1,60.886589
-20.0,1,60.919507
-20.0,1,60.951296
-20.0,1,60.985113
-20.0,1,61.033352
-20.0,1,61.074675
-20.0,1,61.114616
-20.0,1,61.156796
-20.0,1,61.186764
-20.0,1,61.231691
-20.0,1,61.263167
-20.0,1,61.295072
-20.0,1,61.335073
-20.0,1,61.374718
-20.0,1,61.406395
-20.0,1,61.44567
-20.0,1,61.473374
-20.0,1,61.526272
-20.0,1,61.563021
-20.0,1,61.589971
-20.0,1,61.637833
-20.0,1,61.671119
-20.0,1,61.708123
-20.0,1,61.740389
-20.0,1,61.774544
-20.0,1,61.80914
-20.0,1,61.835227
-20.0,1,61.878348
-20.0,1,61.914147
-20.0,1,61.945683
-20.0,1,61.979356
-20.0,1,62.02539
-20.0,1,62.059715
-20.0,1,62.093061
-20.0,1,62.122892
-20.0,1,62.162344
-20.0,1,62.204876
-20.0,1,62.239094
-20.0,1,62.271089
-20.0,1,62.306467
-20.0,1,62.351443
-20.0,1,62.38639
-20.0,1,62.430349
-20.0,1,62.465894
-20.0,1,62.506289
-20.0,1,62.545641
-20.0,1,62.576642
-20.0,1,62.614271
-20.0,1,62.656066
-20.0,1,62.696001
-20.0,1,62.735507
-20.0,1,62.775424
-20.0,1,62.816149
-20.0,1,62.846326
-20.0,1,62.880268
-20.0,1,62.917565
-20.0,1,62.949167
-20.0,1,62.995203
-20.0,1,63.037066
-20.0,1,63.07308
-20.0,1,63.111904
-20.0,1,63.146354
-20.0,1,63.178727
-20.0,1,63.220033
-20.0,1,63.255006
-20.0,1,63.292321
-20.0,1,63.325196
-20.0,1,63.35951
-20.0,1,63.402925
-20.0,1,63.447975
-20.0,1,63.492024
-20.0,1,63.531784
-20.0,1,63.567384
-20.0,1,63.611214
-20.0,1,63.652615
-20.0,1,63.694183
-20.0,1,63.725942
-20.0,1,63.773782
-20.0,1,63.817027
-20.0,1,63.853367
-20.0,1,63.889886
-20.0,1,63.92167
-20.0,1,63.953517
-20.0,1,64.001219
-20.0,1,64.035169
-20.0,1,64.075075
-20.0,1,64.122379
-20.0,1,64.161845
-20.0,1,64.20171
-20.0,1,64.249616
-20.0,1,64.296648
-20.0,1,64.344556
-20.0,1,64.384759
-20.0,1,64.43011
-20.0,1,64.463659
-20.0,1,64.508795
-20.0,1,64.555585
-20.0,1,64.597077
-20.0,1,64.636631
-20.0,1,64.676106
-20.0,1,64.723683
-20.0,1,64.770907
-20.0,1,64.81025
-20.0,1,64.849374
-20.0,1,64.899817
-20.0,1,64.93353
-20.0,1,64.980978
-20.0,1,65.020339
-20.0,1,65.067295
-20.0,1,65.105123
-20.0,1,65.14683
-20.0,1,65.19043
-20.0,1,65.235603
-20.0,1,65.276925
-20.0,1,65.320604
-20.0,1,65.367419
-20.0,1,65.408945
-20.0,1,65.446014
-20.0,1,65.487266
-20.0,1,65.536759
-20.0,1,65.566839
-20.0,1,65.590891
-20.0,1,65.63875
-20.0,1,65.679034
-20.0,1,65.718252
-20.0,1,65.750086
-20.0,1,65.781901
-20.0,1,65.829555
-20.0,1,65.861443
-20.0,1,65.897427
-20.0,1,65.940219
-20.0,1,65.975515
-20.0,1,66.008782
-20.0,1,66.053794
-20.0,1,66.08687
-20.0,1,66.131872
-20.0,1,66.16221
-20.0,1,66.195865
-20.0,1,66.234787
-20.0,1,66.273674
-20.0,1,66.305576
-20.0,1,66.337481
-20.0,1,66.374356
-20.0,1,66.400834
-20.0,1,66.452646
-20.0,1,66.487972
-20.0,1,66.519971
-20.0,1,66.566462
-20.0,1,66.599518
-20.0,1,66.645618
-20.0,1,66.678233
-20.0,1,66.72484
-20.0,1,66.757328
-20.0,1,66.789874
-20.0,1,66.835839
-20.0,1,66.874912
-20.0,1,66.913725
-20.0,1,66.95345
-20.0,1,66.993416
-20.0,1,67.034134
-20.0,1,67.065997
-20.0,1,67.10558
-20.0,1,67.137403
-20.0,1,67.169355
-20.0,1,67.219584
-20.0,1,67.249319
-20.0,1,67.296687
-20.0,1,67.332524
-20.0,1,67.360121
-20.0,1,67.407961
-20.0,1,67.49552
-20.0,1,67.536592
-20.0,1,67.56756
-20.0,1,67.598592
-20.0,1,67.630625
-20.0,1,67.678278
-20.0,1,67.71001
-20.0,1,67.757482
-20.0,1,67.79842
-20.0,1,67.830642
-20.0,1,67.868102
-20.0,1,67.910026
-20.0,1,67.946711
-20.0,1,67.978451
-20.0,1,68.029339
-20.0,1,68.067246
-20.0,1,68.107437
-20.0,1,68.146119
-20.0,1,68.177887
-20.0,1,68.226747
-20.0,1,68.25646
-20.0,1,68.288214
-20.0,1,68.327289
-20.0,1,68.363617
-20.0,1,68.400989
-20.0,1,68.442195
-20.0,1,68.480334
-20.0,1,68.52193
-20.0,1,68.557791
-20.0,1,68.59391
-20.0,1,68.618397
-20.0,1,68.666027
-20.0,1,68.704416
-20.0,1,68.755428
-20.0,1,68.800638
-20.0,1,68.840674
-20.0,1,68.891544
-20.0,1,68.934237
-20.0,1,68.984901
-20.0,1,69.034352
-20.0,1,69.070711
-20.0,1,69.10929
-20.0,1,69.133835
-20.0,1,69.193114
-20.0,1,69.222353
-20.0,1,69.259884
-20.0,1,69.303854
-20.0,1,69.34188
-20.0,1,69.394061
-20.0,1,69.445517
-20.0,1,69.47527
-20.0,1,69.51211
-20.0,1,69.554666
-20.0,1,69.591674
-20.0,1,69.635164
-20.0,1,69.658293
-20.0,1,69.705646
-20.0,1,69.745255
-20.0,1,69.785129
-20.0,1,69.816874
-20.0,1,69.847782
-20.0,1,69.902367
-20.0,1,69.948058
-20.0,1,69.990065
-20.0,1,70.025937
-20.0,1,70.051159
-20.0,1,70.098622
-20.0,1,70.130644
-20.0,1,70.167172
-20.0,1,70.209484
-20.0,1,70.248997
-20.0,1,70.280574
-20.0,1,70.321287
-20.0,1,70.360265
-20.0,1,70.391798
-20.0,1,70.425562
-20.0,1,70.455346
-20.0,1,70.502643
-20.0,1,70.540127
-20.0,1,70.579499
-20.0,1,70.620482
-20.0,1,70.661594
-20.0,1,70.694055
-20.0,1,70.734582
-20.0,1,70.766175
-20.0,1,70.79968
-20.0,1,70.844964
-20.0,1,70.886978
-20.0,1,70.920006
-20.0,1,70.955289
-20.0,1,70.988245
-20.0,1,71.031967
-20.0,1,71.069062
-20.0,1,71.106601
-20.0,1,71.138328
-20.0,1,71.17238
-20.0,1,71.20547
-20.0,1,71.249906
-20.0,1,71.290754
-20.0,1,71.325982
-20.0,1,71.361899
-20.0,1,71.399541
-20.0,1,71.441848
-20.0,1,71.474127
-20.0,1,71.509468
-20.0,1,71.552673
-20.0,1,71.591949
-20.0,1,71.623483
-20.0,1,71.657096
-20.0,1,71.691177
-20.0,1,71.741704
-20.0,1,71.779791
-20.0,1,71.807244
-20.0,1,71.848354
-20.0,1,71.886184
-20.0,1,71.918092
-20.0,1,71.973952
-20.0,1,71.997222
-20.0,1,72.049367
-20.0,1,72.082345
-20.0,1,72.119197
-20.0,1,72.161142
-20.0,1,72.192981
-20.0,1,72.23274
-20.0,1,72.272848
-20.0,1,72.300574
-20.0,1,72.346607
-20.0,1,72.380013
-20.0,1,72.411957
-20.0,1,72.453937
-20.0,1,72.490699
-20.0,1,72.526068
-20.0,1,72.564712
-20.0,1,72.599507
-20.0,1,72.643718
-20.0,1,72.682878
-20.0,1,72.716517
-20.0,1,72.754343
-20.0,1,72.789857
-20.0,1,72.825366
-20.0,1,72.862087
-20.0,1,72.897879
-20.0,1,72.93555
-20.0,1,72.967055
-20.0,1,73.012877
-20.0,1,73.058837
-20.0,1,73.090325
-20.0,1,73.129904
-20.0,1,73.164074
-20.0,1,73.201579
-20.0,1,73.234495
-20.0,1,73.270655
-20.0,1,73.304521
-20.0,1,73.34515
-20.0,1,73.383764
-20.0,1,73.431203
-20.0,1,73.467015
-20.0,1,73.500835
-20.0,1,73.544435
-20.0,1,73.5859
-20.0,1,73.622208
-20.0,1,73.661125
-20.0,1,73.692871
-20.0,1,73.724915
-20.0,1,73.756383
-20.0,1,73.804286
-20.0,1,73.842352
-20.0,1,73.880563
-20.0,1,73.909432
-20.0,1,73.957155
-20.0,1,73.988935
-20.0,1,74.026466
-20.0,1,74.058763
-20.0,1,74.098356
-20.0,1,74.139919
-20.0,1,74.172665
-20.0,1,74.208134
-20.0,1,74.247471
-20.0,1,74.279329
-20.0,1,74.328201
-20.0,1,74.364681
-20.0,1,74.406863
-20.0,1,74.441051
-20.0,1,74.474181
-20.0,1,74.511864
-20.0,1,74.549353
-20.0,1,74.577878
-20.0,1,74.623328
-20.0,1,74.663831
-20.0,1,74.691458
-20.0,1,74.730472
-20.0,1,74.766222
-20.0,1,74.798004
-20.0,1,74.84562
-20.0,1,74.887165
-20.0,1,74.927293
-20.0,1,74.958663
-20.0,1,75.005406
-20.0,1,75.050352
-20.0,1,75.098732
-20.0,1,75.128103
-20.0,1,75.170992
-20.0,1,75.207525
-20.0,1,75.242752
-20.0,1,75.286565
-20.0,1,75.324455
-20.0,1,75.355737
-20.0,1,75.397626
-20.0,1,75.429279
-20.0,1,75.481894
-20.0,1,75.520645
-20.0,1,75.558825
-20.0,1,75.592414
-20.0,1,75.637256
-20.0,1,75.668758
-20.0,1,75.713079
-20.0,1,75.742591
-20.0,1,75.779931
-20.0,1,75.819283
-20.0,1,75.85994
-20.0,1,75.89531
-20.0,1,75.923502
-20.0,1,75.970078
-20.0,1,76.009835
-20.0,1,76.050303
-20.0,1,76.091637
-20.0,1,76.130221
-20.0,1,76.173025
-20.0,1,76.203221
-20.0,1,76.24477
-20.0,1,76.272379
-20.0,1,76.312324
-20.0,1,76.35129
-20.0,1,76.391349
-20.0,1,76.415338
-20.0,1,76.465224
-20.0,1,76.499496
-20.0,1,76.535725
-20.0,1,76.574956
-20.0,1,76.615549
-20.0,1,76.651978
-20.0,1,76.686688
-20.0,1,76.726001
-20.0,1,76.758219
-20.0,1,76.797966
-20.0,1,76.823208
-20.0,1,76.869849
-20.0,1,76.903251
-20.0,1,76.936868
-20.0,1,76.974944
-20.0,1,77.008778
-20.0,1,77.04937
-20.0,1,77.087457
-20.0,1,77.122108
-20.0,1,77.156021
-20.0,1,77.185338
-20.0,1,77.217128
-20.0,1,77.264596
-20.0,1,77.304698
-20.0,1,77.343102
-20.0,1,77.382976
-20.0,1,77.416614
-20.0,1,77.454072
-20.0,1,77.487007
-20.0,1,77.525997
-20.0,1,77.552062
-20.0,1,77.603885
-20.0,1,77.642901
-20.0,1,77.677492
-20.0,1,77.71939
-20.0,1,77.756207
-20.0,1,77.798649
-20.0,1,77.834773
-20.0,1,77.86164
-20.0,1,77.908917
-20.0,1,77.940553
-20.0,1,77.981831
-20.0,1,78.016658
-20.0,1,78.058952
-20.0,1,78.091427
-20.0,1,78.12836
-20.0,1,78.171961
-20.0,1,78.199126
-20.0,1,78.245322
-20.0,1,78.277347
-20.0,1,78.308882
-20.0,1,78.340802
-20.0,1,78.383742
-20.0,1,78.431375
-20.0,1,78.468148
-20.0,1,78.499796
-20.0,1,78.546988
-20.0,1,78.576967
-20.0,1,78.622782
-20.0,1,78.666244
-20.0,1,78.691016
-20.0,1,78.738228
-20.0,1,78.770034
-20.0,1,78.822653
-20.0,1,78.8526
-20.0,1,78.880367
-20.0,1,78.930261
-20.0,1,78.964356
-20.0,1,78.995786
-20.0,1,79.042038
-20.0,1,79.077354
-20.0,1,79.110802
-20.0,1,79.154084
-20.0,1,79.199434
-20.0,1,79.239334
-20.0,1,79.280637
-20.0,1,79.3127
-20.0,1,79.350144
-20.0,1,79.381645
-20.0,1,79.429079
-20.0,1,79.475818
-20.0,1,79.507585
-20.0,1,79.566296
-20.0,1,79.606077
-20.0,1,79.650394
-20.0,1,79.695093
-20.0,1,79.734316
-20.0,1,79.77008
-20.0,1,79.8053
-20.0,1,79.838598
-20.0,1,79.882222
-20.0,1,79.923171
-20.0,1,79.968024
-20.0,1,80.003047
-20.0,1,80.042561
-20.0,1,80.073362
-20.0,1,80.114332
-20.0,1,80.146171
-20.0,1,80.177363
-20.0,1,80.225592
-20.0,1,80.252073
-20.0,1,80.300199
-20.0,1,80.339796
-20.0,1,80.371669
-20.0,1,80.411409
-20.0,1,80.455355
-20.0,1,80.490144
-20.0,1,80.534853
-20.0,1,80.567052
-20.0,1,80.602811
-20.0,1,80.646309
-20.0,1,80.679744
-20.0,1,80.727515
-20.0,1,80.768125
-20.0,1,80.800056
-20.0,1,80.837821
-20.0,1,80.871701
-20.0,1,80.911537
-20.0,1,80.953194
-20.0,1,80.990746
-20.0,1,81.031195
-20.0,1,81.06736
-20.0,1,81.121134
-20.0,1,81.163161
-20.0,1,81.199274
-20.0,1,81.243395
-20.0,1,81.284842
-20.0,1,81.331316
-20.0,1,81.364128
-20.0,1,81.400413
-20.0,1,81.432574
-20.0,1,81.466523
-20.0,1,81.502149
-20.0,1,81.547191
-20.0,1,81.576992
-20.0,1,81.614756
-20.0,1,81.645957
-20.0,1,81.690726
-20.0,1,81.736397
-20.0,1,81.77151
-20.0,1,81.803542
-20.0,1,81.841836
-20.0,1,81.881303
-20.0,1,81.920719
-20.0,1,81.959867
-20.0,1,81.985969
-20.0,1,82.026425
