#{"t_start": 1773323080.7259262, "env_id": "None"}
r,l,t
-20.0,1,48.285265
-20.0,1,48.321388
-20.0,1,48.353363
-20.0,1,48.385278
-20.0,1,48.434394
-20.0,1,48.475766
-20.0,1,48.508746
-20.0,1,48.544587
-20.0,1,48.589269
-20.0,1,48.624291
-20.0,1,48.671956
-20.0,1,48.703422
-20.0,1,48.737347
-20.0,1,48.78862
-20.0,1,48.828929
-20.0,1,48.862617
-20.0,1,48.894287
-20.0,1,48.931404
-20.0,1,48.964052
-20.0,1,49.004937
-20.0,1,49.037196
-20.0,1,49.081177
-20.0,1,49.121707
-20.0,1,49.147602
-20.0,1,49.194742
-20.0,1,49.226696
-20.0,1,49.262306
-20.0,1,49.305528
-20.0,1,49.343349
-20.0,1,49.379313
-20.0,1,49.400448
-20.0,1,49.447844
-20.0,1,49.485655
-20.0,1,49.526888
-20.0,1,49.560765
-20.0,1,49.600926
-20.0,1,49.637468
-20.0,1,49.67901
-20.0,1,49.712278
-20.0,1,49.75013
-20.0,1,49.789846
-20.0,1,49.822002
-20.0,1,49.85729
-20.0,1,49.891052
-20.0,1,49.93243
-20.0,1,49.964581
-20.0,1,49.99813
-20.0,1,50.036483
-20.0,1,50.077878
-20.0,1,50.099498
-20.0,1,50.146556
-20.0,1,50.180394
-20.0,1,50.210305
-20.0,1,50.26311
-20.0,1,50.295252
-20.0,1,50.336584
-20.0,1,50.373428
-20.0,1,50.409506
-20.0,1,50.431201
-20.0,1,50.463166
-20.0,1,50.510288
-20.0,1,50.544464
-20.0,1,50.590647
-20.0,1,50.62459
-20.0,1,50.671898
-20.0,1,50.707629
-20.0,1,50.745059
-20.0,1,50.782713
-20.0,1,50.814458
-20.0,1,50.849975
-20.0,1,50.883667
-20.0,1,50.919019
-20.0,1,50.956531
-20.0,1,50.987209
-20.0,1,51.020235
-20.0,1,51.057932
-20.0,1,51.091564
-20.0,1,51.125762
-20.0,1,51.166519
-20.0,1,51.198324
-20.0,1,51.230503
-20.0,1,51.274463
-20.0,1,51.309471
-20.0,1,51.341292
-20.0,1,51.39332
-20.0,1,51.434101
-20.0,1,51.467618
-20.0,1,51.507148
-20.0,1,51.555326
-20.0,1,51.59965
-20.0,1,51.641252
-20.0,1,51.680453
-20.0,1,51.715076
-20.0,1,51.754154
-20.0,1,51.787993
-20.0,1,51.821326
-20.0,1,51.864697
-20.0,1,51.89626
-20.0,1,51.943898
-20.0,1,51.990769
-20.0,1,52.026888
-20.0,1,52.072312
-20.0,1,52.106164
-20.0,1,52.148261
-20.0,1,52.190883
-20.0,1,52.228873
-20.0,1,52.265514
-20.0,1,52.311273
-20.0,1,52.348861
-20.0,1,52.390857
-20.0,1,52.438679
-20.0,1,52.478335
-20.0,1,52.522784
-20.0,1,52.562974
-20.0,1,52.596313
-20.0,1,52.648809
-20.0,1,52.695633
-20.0,1,52.749229
-20.0,1,52.792124
-20.0,1,52.827754
-20.0,1,52.868579
-20.0,1,52.893983
-20.0,1,52.939941
-20.0,1,52.971651
-20.0,1,53.006749
-20.0,1,53.047941
-20.0,1,53.086033
-20.0,1,53.125362
-20.0,1,53.16741
-20.0,1,53.201895
-20.0,1,53.245572
-20.0,1,53.283596
-20.0,1,53.307
-20.0,1,53.362517
-20.0,1,53.40216
-20.0,1,53.435773
-20.0,1,53.480936
-20.0,1,53.51272
-20.0,1,53.545668
-20.0,1,53.586285
-20.0,1,53.624443
-20.0,1,53.656245
-20.0,1,53.688228
-20.0,1,53.725917
-20.0,1,53.76798
-20.0,1,53.806148
-20.0,1,53.839466
-20.0,1,53.880093
-20.0,1,53.912732
-20.0,1,53.946609
-20.0,1,53.986253
-20.0,1,54.018184
-20.0,1,54.056403
-20.0,1,54.091232
-20.0,1,54.121239
-20.0,1,54.165122
-20.0,1,54.196272
-20.0,1,54.234077
-20.0,1,54.275443
-20.0,1,54.31948
-20.0,1,54.354196
-20.0,1,54.401819
-20.0,1,54.437755
-20.0,1,54.475241
-20.0,1,54.510917
-20.0,1,54.558844
-20.0,1,54.601356
-20.0,1,54.646369
-20.0,1,54.678372
-20.0,1,54.715827
-20.0,1,54.741721
-20.0,1,54.789207
-20.0,1,54.825623
-20.0,1,54.85937
-20.0,1,54.900828
-20.0,1,54.940459
-20.0,1,54.985735
-20.0,1,55.01738
-20.0,1,55.053515
-20.0,1,55.087558
-20.0,1,55.134478
-20.0,1,55.172176
-20.0,1,55.203463
-20.0,1,55.237084
-20.0,1,55.27279
-20.0,1,55.308052
-20.0,1,55.338044
-20.0,1,55.391193
-20.0,1,55.430486
-20.0,1,55.477227
-20.0,1,55.516862
-20.0,1,55.561346
-20.0,1,55.598446
-20.0,1,55.644681
-20.0,1,55.680416
-20.0,1,55.712306
-20.0,1,55.74591
-20.0,1,55.790407
-20.0,1,55.823074
-20.0,1,55.856939
-20.0,1,55.898223
-20.0,1,55.927673
-20.0,1,55.973755
-20.0,1,56.00923
-20.0,1,56.043076
-20.0,1,56.081759
-20.0,1,56.1085
-20.0,1,56.155902
-20.0,1,56.192647
-20.0,1,56.232588
-20.0,1,56.268252
-20.0,1,56.313407
-20.0,1,56.345302
-20.0,1,56.389659
-20.0,1,56.432661
-20.0,1,56.465123
-20.0,1,56.496973
-20.0,1,56.534358
-20.0,1,56.573411
-20.0,1,56.612308
-20.0,1,56.649967
-20.0,1,56.695763
-20.0,1,56.727473
-20.0,1,56.759067
-20.0,1,56.806826
-20.0,1,56.844956
-20.0,1,56.869999
-20.0,1,56.912924
-20.0,1,56.951634
-20.0,1,56.982059
-20.0,1,57.020077
-20.0,1,57.053288
-20.0,1,57.091146
-20.0,1,57.12397
-20.0,1,57.154323
-20.0,1,57.186229
-20.0,1,57.23415
-20.0,1,57.276728
-20.0,1,57.313381
-20.0,1,57.349069
-20.0,1,57.388691
-20.0,1,57.436796
-20.0,1,57.479885
-20.0,1,57.508631
-20.0,1,57.542588
-20.0,1,57.595299
-20.0,1,57.631028
-20.0,1,57.67579
-20.0,1,57.7082
-20.0,1,57.743954
-20.0,1,57.781468
-20.0,1,57.819245
-20.0,1,57.8608
-20.0,1,57.894634
-20.0,1,57.931873
-20.0,1,57.968045
-20.0,1,58.010777
-20.0,1,58.041904
-20.0,1,58.078664
-20.0,1,58.099498
-20.0,1,58.146983
-20.0,1,58.178706
-20.0,1,58.212463
-20.0,1,58.247439
-20.0,1,58.273093
-20.0,1,58.326849
-20.0,1,58.367942
-20.0,1,58.399613
-20.0,1,58.433448
-20.0,1,58.482895
-20.0,1,58.523329
-20.0,1,58.560867
-20.0,1,58.583822
-20.0,1,58.630516
-20.0,1,58.662038
-20.0,1,58.710118
-20.0,1,58.741615
-20.0,1,58.779099
-20.0,1,58.820839
-20.0,1,58.852789
-20.0,1,58.888384
-20.0,1,58.923222
-20.0,1,58.948014
-20.0,1,58.995816
-20.0,1,59.029516
-20.0,1,59.076836
-20.0,1,59.114976
-20.0,1,59.146377
-20.0,1,59.185306
-20.0,1,59.225196
-20.0,1,59.265599
-20.0,1,59.294644
-20.0,1,59.337719
-20.0,1,59.37086
-20.0,1,59.398702
-20.0,1,59.452061
-20.0,1,59.495766
-20.0,1,59.53062
-20.0,1,59.564935
-20.0,1,59.605632
-20.0,1,59.632876
-20.0,1,59.66448
-20.0,1,59.695946
-20.0,1,59.743464
-20.0,1,59.775157
-20.0,1,59.807055
-20.0,1,59.854729
-20.0,1,59.886165
-20.0,1,59.917908
-20.0,1,59.954405
-20.0,1,59.988868
-20.0,1,60.012754
-20.0,1,60.061587
-20.0,1,60.099702
-20.0,1,60.132977
-20.0,1,60.164447
-20.0,1,60.203427
-20.0,1,60.237338
-20.0,1,60.277364
-20.0,1,60.314904
-20.0,1,60.356089
-20.0,1,60.393729
-20.0,1,60.430319
-20.0,1,60.470606
-20.0,1,60.504406
-20.0,1,60.536375
-20.0,1,60.582729
-20.0,1,60.625116
-20.0,1,60.665504
-20.0,1,60.68268
-20.0,1,60.735832
-20.0,1,60.775605
-20.0,1,60.809099
-20.0,1,60.842595
-20.0,1,60.871796
-20.0,1,60.918633
-20.0,1,60.951551
-20.0,1,60.983341
-20.0,1,61.017158
-20.0,1,61.065396
-20.0,1,61.106719
-20.0,1,61.146661
-20.0,1,61.188841
-20.0,1,61.218809
-20.0,1,61.259892
-20.0,1,61.295211
-20.0,1,61.327117
-20.0,1,61.367118
-20.0,1,61.406762
-20.0,1,61.43844
-20.0,1,61.477714
-20.0,1,61.505418
-20.0,1,61.557259
-20.0,1,61.595065
-20.0,1,61.622015
-20.0,1,61.669877
-20.0,1,61.703163
-20.0,1,61.740168
-20.0,1,61.772434
-20.0,1,61.809767
-20.0,1,61.841185
-20.0,1,61.867272
-20.0,1,61.914397
-20.0,1,61.946192
-20.0,1,61.977727
-20.0,1,62.0114
-20.0,1,62.057434
-20.0,1,62.091759
-20.0,1,62.125106
-20.0,1,62.154937
-20.0,1,62.194389
-20.0,1,62.23383
-20.0,1,62.271138
-20.0,1,62.303133
-20.0,1,62.338512
-20.0,1,62.383488
-20.0,1,62.418435
-20.0,1,62.462393
-20.0,1,62.497939
-20.0,1,62.538334
-20.0,1,62.576682
-20.0,1,62.608687
-20.0,1,62.652219
-20.0,1,62.68811
-20.0,1,62.728045
-20.0,1,62.767552
-20.0,1,62.807468
-20.0,1,62.844815
-20.0,1,62.87837
-20.0,1,62.912313
-20.0,1,62.94961
-20.0,1,62.981211
-20.0,1,63.022775
-20.0,1,63.06811
-20.0,1,63.105124
-20.0,1,63.143948
-20.0,1,63.178398
-20.0,1,63.210771
-20.0,1,63.252078
-20.0,1,63.28705
-20.0,1,63.324365
-20.0,1,63.35724
-20.0,1,63.391555
-20.0,1,63.434969
-20.0,1,63.480019
-20.0,1,63.524069
-20.0,1,63.563828
-20.0,1,63.602267
-20.0,1,63.646889
-20.0,1,63.684659
-20.0,1,63.726227
-20.0,1,63.757986
-20.0,1,63.805826
-20.0,1,63.849071
-20.0,1,63.885411
-20.0,1,63.921931
-20.0,1,63.953715
-20.0,1,63.985561
-20.0,1,64.033264
-20.0,1,64.067213
-20.0,1,64.10712
-20.0,1,64.154423
-20.0,1,64.19389
-20.0,1,64.233754
-20.0,1,64.281661
-20.0,1,64.328693
-20.0,1,64.3766
-20.0,1,64.416803
-20.0,1,64.464173
-20.0,1,64.495704
-20.0,1,64.54084
-20.0,1,64.58763
-20.0,1,64.629122
-20.0,1,64.668676
-20.0,1,64.70815
-20.0,1,64.755727
-20.0,1,64.802951
-20.0,1,64.842294
-20.0,1,64.881418
-20.0,1,64.931862
-20.0,1,64.965574
-20.0,1,65.013022
-20.0,1,65.052384
-20.0,1,65.099339
-20.0,1,65.140713
-20.0,1,65.178874
-20.0,1,65.222475
-20.0,1,65.267647
-20.0,1,65.308969
-20.0,1,65.352648
-20.0,1,65.399463
-20.0,1,65.440989
-20.0,1,65.478058
-20.0,1,65.51931
-20.0,1,65.568803
-20.0,1,65.598883
-20.0,1,65.622936
-20.0,1,65.670795
-20.0,1,65.711079
-20.0,1,65.750297
-20.0,1,65.782131
-20.0,1,65.813946
-20.0,1,65.8616
-20.0,1,65.893487
-20.0,1,65.929472
-20.0,1,65.974665
-20.0,1,66.007559
-20.0,1,66.043974
-20.0,1,66.085839
-20.0,1,66.118915
-20.0,1,66.163916
-20.0,1,66.194254
-20.0,1,66.227909
-20.0,1,66.266831
-20.0,1,66.305718
-20.0,1,66.33762
-20.0,1,66.369526
-20.0,1,66.4064
-20.0,1,66.432878
-20.0,1,66.48469
-20.0,1,66.520016
-20.0,1,66.552016
-20.0,1,66.598506
-20.0,1,66.631562
-20.0,1,66.677662
-20.0,1,66.710278
-20.0,1,66.756884
-20.0,1,66.789373
-20.0,1,66.821919
-20.0,1,66.867883
-20.0,1,66.906956
-20.0,1,66.94577
-20.0,1,66.985494
-20.0,1,67.02546
-20.0,1,67.067282
-20.0,1,67.098041
-20.0,1,67.137625
-20.0,1,67.169448
-20.0,1,67.2014
-20.0,1,67.249581
-20.0,1,67.281363
-20.0,1,67.328732
-20.0,1,67.364568
-20.0,1,67.392165
-20.0,1,67.440005
-20.0,1,67.527565
-20.0,1,67.568636
-20.0,1,67.599605
-20.0,1,67.630636
-20.0,1,67.662669
-20.0,1,67.710323
-20.0,1,67.742054
-20.0,1,67.789527
-20.0,1,67.830465
-20.0,1,67.862687
-20.0,1,67.900147
-20.0,1,67.94207
-20.0,1,67.978756
-20.0,1,68.010495
-20.0,1,68.061383
-20.0,1,68.099291
-20.0,1,68.139481
-20.0,1,68.178164
-20.0,1,68.209932
-20.0,1,68.258791
-20.0,1,68.288505
-20.0,1,68.320258
-20.0,1,68.359334
-20.0,1,68.39947
-20.0,1,68.433034
-20.0,1,68.47424
-20.0,1,68.512379
-20.0,1,68.553974
-20.0,1,68.589835
-20.0,1,68.625955
-20.0,1,68.650441
-20.0,1,68.698071
-20.0,1,68.73646
-20.0,1,68.787472
-20.0,1,68.832682
-20.0,1,68.872718
-20.0,1,68.923588
-20.0,1,68.966281
-20.0,1,69.016946
-20.0,1,69.0644
-20.0,1,69.102756
-20.0,1,69.141335
-20.0,1,69.181161
-20.0,1,69.225158
-20.0,1,69.254397
-20.0,1,69.291929
-20.0,1,69.335899
-20.0,1,69.373924
-20.0,1,69.426105
-20.0,1,69.477561
-20.0,1,69.507314
-20.0,1,69.544154
-20.0,1,69.587956
-20.0,1,69.623719
-20.0,1,69.666106
-20.0,1,69.690337
-20.0,1,69.73769
-20.0,1,69.7773
-20.0,1,69.817174
-20.0,1,69.848919
-20.0,1,69.879826
-20.0,1,69.934411
-20.0,1,69.974929
-20.0,1,70.022109
-20.0,1,70.057981
-20.0,1,70.083203
-20.0,1,70.130667
-20.0,1,70.162688
-20.0,1,70.199217
-20.0,1,70.241529
-20.0,1,70.281041
-20.0,1,70.312618
-20.0,1,70.353331
-20.0,1,70.39231
-20.0,1,70.423842
-20.0,1,70.457607
-20.0,1,70.48739
-20.0,1,70.534688
-20.0,1,70.572172
-20.0,1,70.611543
-20.0,1,70.652526
-20.0,1,70.693638
-20.0,1,70.726099
-20.0,1,70.766627
-20.0,1,70.798219
-20.0,1,70.831725
-20.0,1,70.877008
-20.0,1,70.919022
-20.0,1,70.955831
-20.0,1,70.987334
-20.0,1,71.020289
-20.0,1,71.064012
-20.0,1,71.101106
-20.0,1,71.138645
-20.0,1,71.170372
-20.0,1,71.204425
-20.0,1,71.237514
-20.0,1,71.28195
-20.0,1,71.322798
-20.0,1,71.358026
-20.0,1,71.393944
-20.0,1,71.431586
-20.0,1,71.473892
-20.0,1,71.506172
-20.0,1,71.541512
-20.0,1,71.584718
-20.0,1,71.623993
-20.0,1,71.655527
-20.0,1,71.689141
-20.0,1,71.723221
-20.0,1,71.773748
-20.0,1,71.811835
-20.0,1,71.845755
-20.0,1,71.876885
-20.0,1,71.918228
-20.0,1,71.950137
-20.0,1,72.005997
-20.0,1,72.029266
-20.0,1,72.079381
-20.0,1,72.114389
-20.0,1,72.151242
-20.0,1,72.193186
-20.0,1,72.225025
-20.0,1,72.264784
-20.0,1,72.3008
-20.0,1,72.332618
-20.0,1,72.378652
-20.0,1,72.412057
-20.0,1,72.444001
-20.0,1,72.485981
-20.0,1,72.526482
-20.0,1,72.558113
-20.0,1,72.596756
-20.0,1,72.631551
-20.0,1,72.675762
-20.0,1,72.710881
-20.0,1,72.748561
-20.0,1,72.786387
-20.0,1,72.821902
-20.0,1,72.85741
-20.0,1,72.894131
-20.0,1,72.929924
-20.0,1,72.967594
-20.0,1,72.999099
-20.0,1,73.044921
-20.0,1,73.090882
-20.0,1,73.12237
-20.0,1,73.161948
-20.0,1,73.196118
-20.0,1,73.217851
-20.0,1,73.265277
-20.0,1,73.302699
-20.0,1,73.336565
-20.0,1,73.377195
-20.0,1,73.415809
-20.0,1,73.467261
-20.0,1,73.499059
-20.0,1,73.53288
-20.0,1,73.574311
-20.0,1,73.617944
-20.0,1,73.654253
-20.0,1,73.69317
-20.0,1,73.724916
-20.0,1,73.75696
-20.0,1,73.788428
-20.0,1,73.836331
-20.0,1,73.874397
-20.0,1,73.912607
-20.0,1,73.941476
-20.0,1,73.977071
-20.0,1,74.020979
-20.0,1,74.057486
-20.0,1,74.090808
-20.0,1,74.1304
-20.0,1,74.174979
-20.0,1,74.20471
-20.0,1,74.240179
-20.0,1,74.279516
-20.0,1,74.311374
-20.0,1,74.360245
-20.0,1,74.396725
-20.0,1,74.438907
-20.0,1,74.473095
-20.0,1,74.506225
-20.0,1,74.543909
-20.0,1,74.581398
-20.0,1,74.609923
-20.0,1,74.655372
-20.0,1,74.695876
-20.0,1,74.723502
-20.0,1,74.762517
-20.0,1,74.798266
-20.0,1,74.830048
-20.0,1,74.877664
-20.0,1,74.922407
-20.0,1,74.958339
-20.0,1,74.990707
-20.0,1,75.044784
-20.0,1,75.082396
-20.0,1,75.130776
-20.0,1,75.160147
-20.0,1,75.203037
-20.0,1,75.23957
-20.0,1,75.274796
-20.0,1,75.318609
-20.0,1,75.356499
-20.0,1,75.387781
-20.0,1,75.42967
-20.0,1,75.461323
-20.0,1,75.513939
-20.0,1,75.55269
-20.0,1,75.59087
-20.0,1,75.624459
-20.0,1,75.669301
-20.0,1,75.700802
-20.0,1,75.740668
-20.0,1,75.774635
-20.0,1,75.811976
-20.0,1,75.855116
-20.0,1,75.891984
-20.0,1,75.927355
-20.0,1,75.955546
-20.0,1,76.002123
-20.0,1,76.041879
-20.0,1,76.082347
-20.0,1,76.123681
-20.0,1,76.162266
-20.0,1,76.198543
-20.0,1,76.235266
-20.0,1,76.276814
-20.0,1,76.304424
-20.0,1,76.344368
-20.0,1,76.383335
-20.0,1,76.423394
-20.0,1,76.447382
-20.0,1,76.497269
-20.0,1,76.531541
-20.0,1,76.567769
-20.0,1,76.607001
-20.0,1,76.644473
-20.0,1,76.684022
-20.0,1,76.718732
-20.0,1,76.758046
-20.0,1,76.790264
-20.0,1,76.83001
-20.0,1,76.855252
-20.0,1,76.901894
-20.0,1,76.938127
-20.0,1,76.968913
-20.0,1,77.006988
-20.0,1,77.040823
-20.0,1,77.080347
-20.0,1,77.119501
-20.0,1,77.154152
-20.0,1,77.188066
-20.0,1,77.217383
-20.0,1,77.249173
-20.0,1,77.29664
-20.0,1,77.336742
-20.0,1,77.375147
-20.0,1,77.41502
-20.0,1,77.448658
-20.0,1,77.486117
-20.0,1,77.523236
-20.0,1,77.558041
-20.0,1,77.584106
-20.0,1,77.63593
-20.0,1,77.674945
-20.0,1,77.709536
-20.0,1,77.751435
-20.0,1,77.788251
-20.0,1,77.830694
-20.0,1,77.862338
-20.0,1,77.893684
-20.0,1,77.940961
-20.0,1,77.972597
-20.0,1,78.013875
-20.0,1,78.048703
-20.0,1,78.089592
-20.0,1,78.123471
-20.0,1,78.160404
-20.0,1,78.199817
-20.0,1,78.23117
-20.0,1,78.277366
-20.0,1,78.309391
-20.0,1,78.340926
-20.0,1,78.372846
-20.0,1,78.415787
-20.0,1,78.463419
-20.0,1,78.500192
-20.0,1,78.531841
-20.0,1,78.580211
-20.0,1,78.609012
-20.0,1,78.654826
-20.0,1,78.698288
-20.0,1,78.723061
-20.0,1,78.770272
-20.0,1,78.802078
-20.0,1,78.854697
-20.0,1,78.888836
-20.0,1,78.912411
-20.0,1,78.965579
-20.0,1,78.996401
-20.0,1,79.02783
-20.0,1,79.074083
-20.0,1,79.109398
-20.0,1,79.142846
-20.0,1,79.186129
-20.0,1,79.231478
-20.0,1,79.271379
-20.0,1,79.312681
-20.0,1,79.344744
-20.0,1,79.382188
-20.0,1,79.413689
-20.0,1,79.461123
-20.0,1,79.507862
-20.0,1,79.539629
-20.0,1,79.598341
-20.0,1,79.638121
-20.0,1,79.686474
-20.0,1,79.727137
-20.0,1,79.766361
-20.0,1,79.802125
-20.0,1,79.837345
-20.0,1,79.870642
-20.0,1,79.914266
-20.0,1,79.955216
-20.0,1,80.000069
-20.0,1,80.035092
-20.0,1,80.074605
-20.0,1,80.105406
-20.0,1,80.148389
-20.0,1,80.178215
-20.0,1,80.209408
-20.0,1,80.257636
-20.0,1,80.284117
-20.0,1,80.332243
-20.0,1,80.37184
-20.0,1,80.403713
-20.0,1,80.448295
-20.0,1,80.4874
-20.0,1,80.522188
-20.0,1,80.566897
-20.0,1,80.599097
-20.0,1,80.634856
-20.0,1,80.678353
-20.0,1,80.711788
-20.0,1,80.757539
-20.0,1,80.80017
-20.0,1,80.832101
-20.0,1,80.869866
-20.0,1,80.911625
-20.0,1,80.943582
-20.0,1,80.985238
-20.0,1,81.02279
-20.0,1,81.063239
-20.0,1,81.099405
-20.0,1,81.153178
-20.0,1,81.195206
-20.0,1,81.231319
-20.0,1,81.275439
-20.0,1,81.321806
-20.0,1,81.358951
-20.0,1,81.396173
-20.0,1,81.432457
-20.0,1,81.464618
-20.0,1,81.498567
-20.0,1,81.538094
-20.0,1,81.578206
-20.0,1,81.613552
-20.0,1,81.647978
-20.0,1,81.678001
-20.0,1,81.722771
-20.0,1,81.768442
-20.0,1,81.803554
-20.0,1,81.835586
-20.0,1,81.87388
-20.0,1,81.913347
-20.0,1,81.952763
-20.0,1,81.988732
-20.0,1,82.018013
-20.0,1,82.05847
