#{"t_start": 1772623247.5792832, "env_id": "None"}
r,l,t
-20.0,1,124.360728
-20.0,1,124.394366
-20.0,1,124.44183
-20.0,1,124.475736
-20.0,1,124.530336
-20.0,1,124.576906
-20.0,1,124.616499
-20.0,1,124.663762
-20.0,1,124.706984
-20.0,1,124.74711
-20.0,1,124.785704
-20.0,1,124.833681
-20.0,1,124.881216
-20.0,1,124.921115
-20.0,1,124.968091
-20.0,1,125.012626
-20.0,1,125.053514
-20.0,1,125.094691
-20.0,1,125.142478
-20.0,1,125.186762
-20.0,1,125.233328
-20.0,1,125.273481
-20.0,1,125.318262
-20.0,1,125.361267
-20.0,1,125.401735
-20.0,1,125.446825
-20.0,1,125.482281
-20.0,1,125.528254
-20.0,1,125.575946
-20.0,1,125.621989
-20.0,1,125.667701
-20.0,1,125.709292
-20.0,1,125.752254
-20.0,1,125.800685
-20.0,1,125.841561
-20.0,1,125.88883
-20.0,1,125.938363
-20.0,1,125.98835
-20.0,1,126.027944
-20.0,1,126.061306
-20.0,1,126.112833
-20.0,1,126.162561
-20.0,1,126.207165
-20.0,1,126.247785
-20.0,1,126.287841
-20.0,1,126.327395
-20.0,1,126.372278
-20.0,1,126.413933
-20.0,1,126.471188
-20.0,1,126.513089
-20.0,1,126.549013
-20.0,1,126.603172
-20.0,1,126.646134
-20.0,1,126.691339
-20.0,1,126.737523
-20.0,1,126.78551
-20.0,1,126.825541
-20.0,1,126.86645
-20.0,1,126.913677
-20.0,1,126.955492
-20.0,1,127.000708
-20.0,1,127.039495
-20.0,1,127.075121
-20.0,1,127.126501
-20.0,1,127.169933
-20.0,1,127.21537
-20.0,1,127.25907
-20.0,1,127.295825
-20.0,1,127.342924
-20.0,1,127.374712
-20.0,1,127.43262
-20.0,1,127.476287
-20.0,1,127.520429
-20.0,1,127.560908
-20.0,1,127.609753
-20.0,1,127.649361
-20.0,1,127.697217
-20.0,1,127.733359
-20.0,1,127.778971
-20.0,1,127.831077
-20.0,1,127.872042
-20.0,1,127.905086
-20.0,1,127.952987
-20.0,1,128.000595
-20.0,1,128.042389
-20.0,1,128.088505
-20.0,1,128.112773
-20.0,1,128.174849
-20.0,1,128.215635
-20.0,1,128.262253
-20.0,1,128.297432
-20.0,1,128.347051
-20.0,1,128.394984
-20.0,1,128.435781
-20.0,1,128.477218
-20.0,1,128.516781
-20.0,1,128.570077
-20.0,1,128.612026
-20.0,1,128.646728
-20.0,1,128.696844
-20.0,1,128.731303
-20.0,1,128.784487
-20.0,1,128.819852
-20.0,1,128.865477
-20.0,1,128.913073
-20.0,1,128.948385
-20.0,1,128.992266
-20.0,1,129.04661
-20.0,1,129.088625
-20.0,1,129.13172
-20.0,1,129.179095
-20.0,1,129.22439
-20.0,1,129.258194
-20.0,1,129.318511
-20.0,1,129.36028
-20.0,1,129.398805
-20.0,1,129.442586
-20.0,1,129.486791
-20.0,1,129.525717
-20.0,1,129.571019
-20.0,1,129.614706
-20.0,1,129.656812
-20.0,1,129.700667
-20.0,1,129.739443
-20.0,1,129.787295
-20.0,1,129.824845
-20.0,1,129.871084
-20.0,1,129.907005
-20.0,1,129.952036
-20.0,1,129.977786
-20.0,1,130.039723
-20.0,1,130.080344
-20.0,1,130.120588
-20.0,1,130.167493
-20.0,1,130.206694
-20.0,1,130.253793
-20.0,1,130.285818
-20.0,1,130.343799
-20.0,1,130.380788
-20.0,1,130.428334
-20.0,1,130.473903
-20.0,1,130.507217
-20.0,1,130.554849
-20.0,1,130.604471
-20.0,1,130.645682
-20.0,1,130.691098
-20.0,1,130.72978
-20.0,1,130.777363
-20.0,1,130.818765
-20.0,1,130.866087
-20.0,1,130.910595
-20.0,1,130.945469
-20.0,1,130.998932
-20.0,1,131.049672
-20.0,1,131.088406
-20.0,1,131.136205
-20.0,1,131.186561
-20.0,1,131.232943
-20.0,1,131.27281
-20.0,1,131.3105
-20.0,1,131.361753
-20.0,1,131.404633
-20.0,1,131.446757
-20.0,1,131.478762
-20.0,1,131.533887
-20.0,1,131.573279
-20.0,1,131.617646
-20.0,1,131.65272
-20.0,1,131.707119
-20.0,1,131.750651
-20.0,1,131.788511
-20.0,1,131.820382
-20.0,1,131.882046
-20.0,1,131.91527
-20.0,1,131.968322
-20.0,1,132.02666
-20.0,1,132.072978
-20.0,1,132.111342
-20.0,1,132.158857
-20.0,1,132.206757
-20.0,1,132.25227
-20.0,1,132.290005
-20.0,1,132.34312
-20.0,1,132.384299
-20.0,1,132.43353
-20.0,1,132.478924
-20.0,1,132.522509
-20.0,1,132.564574
-20.0,1,132.614214
-20.0,1,132.658948
-20.0,1,132.700511
-20.0,1,132.745334
-20.0,1,132.788994
-20.0,1,132.829625
-20.0,1,132.873539
-20.0,1,132.910941
-20.0,1,132.957733
-20.0,1,132.99966
-20.0,1,133.044444
-20.0,1,133.091311
-20.0,1,133.13673
-20.0,1,133.178749
-20.0,1,133.224785
-20.0,1,133.267802
-20.0,1,133.316494
-20.0,1,133.36174
-20.0,1,133.40377
-20.0,1,133.435176
-20.0,1,133.497081
-20.0,1,133.535834
-20.0,1,133.574543
-20.0,1,133.622946
-20.0,1,133.658498
-20.0,1,133.704402
-20.0,1,133.746894
-20.0,1,133.79061
-20.0,1,133.830598
-20.0,1,133.881687
-20.0,1,133.917493
-20.0,1,133.975044
-20.0,1,134.015778
-20.0,1,134.064842
-20.0,1,134.11239
-20.0,1,134.156503
-20.0,1,134.200785
-20.0,1,134.242383
-20.0,1,134.292934
-20.0,1,134.337717
-20.0,1,134.379394
-20.0,1,134.424262
-20.0,1,134.462014
-20.0,1,134.503448
-20.0,1,134.550754
-20.0,1,134.596227
-20.0,1,134.640147
-20.0,1,134.677107
-20.0,1,134.723544
-20.0,1,134.77046
-20.0,1,134.813307
-20.0,1,134.849673
-20.0,1,134.897474
-20.0,1,134.945687
-20.0,1,134.982139
-20.0,1,135.035727
-20.0,1,135.079068
-20.0,1,135.127945
-20.0,1,135.17168
-20.0,1,135.223357
-20.0,1,135.27013
-20.0,1,135.317243
-20.0,1,135.358938
-20.0,1,135.403527
-20.0,1,135.449427
-20.0,1,135.490379
-20.0,1,135.536061
-20.0,1,135.583987
-20.0,1,135.625327
-20.0,1,135.677352
-20.0,1,135.723293
-20.0,1,135.770848
-20.0,1,135.806617
-20.0,1,135.850342
-20.0,1,135.898042
-20.0,1,135.945825
-20.0,1,135.991281
-20.0,1,136.040942
-20.0,1,136.082591
-20.0,1,136.126075
-20.0,1,136.172045
-20.0,1,136.216274
-20.0,1,136.258545
-20.0,1,136.303997
-20.0,1,136.351295
-20.0,1,136.396046
-20.0,1,136.442877
-20.0,1,136.47668
-20.0,1,136.528539
-20.0,1,136.57373
-20.0,1,136.611775
-20.0,1,136.659033
-20.0,1,136.701296
-20.0,1,136.738377
-20.0,1,136.780052
-20.0,1,136.836806
-20.0,1,136.877554
-20.0,1,136.919204
-20.0,1,136.962982
-20.0,1,137.002888
-20.0,1,137.051534
-20.0,1,137.088426
-20.0,1,137.14145
-20.0,1,137.185652
-20.0,1,137.223394
-20.0,1,137.271374
-20.0,1,137.319621
-20.0,1,137.36417
-20.0,1,137.403672
-20.0,1,137.452202
-20.0,1,137.492658
-20.0,1,137.540019
-20.0,1,137.584669
-20.0,1,137.630556
-20.0,1,137.676134
-20.0,1,137.720543
-20.0,1,137.761706
-20.0,1,137.809163
-20.0,1,137.852291
-20.0,1,137.904294
-20.0,1,137.951896
-20.0,1,137.99823
-20.0,1,138.037141
-20.0,1,138.08508
-20.0,1,138.123342
-20.0,1,138.170866
-20.0,1,138.214937
-20.0,1,138.262706
-20.0,1,138.30524
-20.0,1,138.347225
-20.0,1,138.388465
-20.0,1,138.436499
-20.0,1,138.477287
-20.0,1,138.527001
-20.0,1,138.56391
-20.0,1,138.611721
-20.0,1,138.659562
-20.0,1,138.715916
-20.0,1,138.754799
-20.0,1,138.802562
-20.0,1,138.850472
-20.0,1,138.890558
-20.0,1,138.932206
-20.0,1,138.977911
-20.0,1,139.025733
-20.0,1,139.068334
-20.0,1,139.109123
-20.0,1,139.152856
-20.0,1,139.20275
-20.0,1,139.248921
-20.0,1,139.289895
-20.0,1,139.333963
-20.0,1,139.381373
-20.0,1,139.427101
-20.0,1,139.461095
-20.0,1,139.516373
-20.0,1,139.555941
-20.0,1,139.593671
-20.0,1,139.644456
-20.0,1,139.685223
-20.0,1,139.730528
-20.0,1,139.771084
-20.0,1,139.818522
-20.0,1,139.850163
-20.0,1,139.897993
-20.0,1,139.933882
-20.0,1,139.987432
-20.0,1,140.035407
-20.0,1,140.073231
-20.0,1,140.120329
-20.0,1,140.164811
-20.0,1,140.210915
-20.0,1,140.248339
-20.0,1,140.279861
-20.0,1,140.328683
-20.0,1,140.381759
-20.0,1,140.421446
-20.0,1,140.469172
-20.0,1,140.515597
-20.0,1,140.563281
-20.0,1,140.60428
-20.0,1,140.642043
-20.0,1,140.677529
-20.0,1,140.730535
-20.0,1,140.772123
-20.0,1,140.812921
-20.0,1,140.854895
-20.0,1,140.900364
-20.0,1,140.940101
-20.0,1,140.987442
-20.0,1,141.027239
-20.0,1,141.069093
-20.0,1,141.106908
-20.0,1,141.160225
-20.0,1,141.208916
-20.0,1,141.248549
-20.0,1,141.303227
-20.0,1,141.347416
-20.0,1,141.393537
-20.0,1,141.445183
-20.0,1,141.489254
-20.0,1,141.532063
-20.0,1,141.572351
-20.0,1,141.624826
-20.0,1,141.664363
-20.0,1,141.713361
-20.0,1,141.75657
-20.0,1,141.801343
-20.0,1,141.848189
-20.0,1,141.887505
-20.0,1,141.934505
-20.0,1,141.977478
-20.0,1,142.013326
-20.0,1,142.06119
-20.0,1,142.108703
-20.0,1,142.142642
-20.0,1,142.196131
-20.0,1,142.243058
-20.0,1,142.289197
-20.0,1,142.332044
-20.0,1,142.377722
-20.0,1,142.421173
-20.0,1,142.455108
-20.0,1,142.504551
-20.0,1,142.548666
-20.0,1,142.595043
-20.0,1,142.628623
-20.0,1,142.678031
-20.0,1,142.728805
-20.0,1,142.76577
-20.0,1,142.813592
-20.0,1,142.848716
-20.0,1,142.902969
-20.0,1,142.945921
-20.0,1,142.987103
-20.0,1,143.03765
-20.0,1,143.082488
-20.0,1,143.122487
-20.0,1,143.157767
-20.0,1,143.206451
-20.0,1,143.25318
-20.0,1,143.29785
-20.0,1,143.33357
-20.0,1,143.384881
-20.0,1,143.434327
-20.0,1,143.479414
-20.0,1,143.515206
-20.0,1,143.562804
-20.0,1,143.613785
-20.0,1,143.666736
-20.0,1,143.712826
-20.0,1,143.753576
-20.0,1,143.796375
-20.0,1,143.842185
-20.0,1,143.874043
-20.0,1,143.928795
-20.0,1,143.973065
-20.0,1,144.016922
-20.0,1,144.053543
-20.0,1,144.100802
-20.0,1,144.143842
-20.0,1,144.183099
-20.0,1,144.235185
-20.0,1,144.27132
-20.0,1,144.318381
-20.0,1,144.364205
-20.0,1,144.408547
-20.0,1,144.455549
-20.0,1,144.489879
-20.0,1,144.536846
-20.0,1,144.583509
-20.0,1,144.630671
-20.0,1,144.666293
-20.0,1,144.715065
-20.0,1,144.762638
-20.0,1,144.808914
-20.0,1,144.844216
-20.0,1,144.889901
-20.0,1,144.93878
-20.0,1,144.985766
-20.0,1,145.023518
-20.0,1,145.067147
-20.0,1,145.113753
-20.0,1,145.15119
-20.0,1,145.200419
-20.0,1,145.247276
-20.0,1,145.285704
-20.0,1,145.325345
-20.0,1,145.374749
-20.0,1,145.417372
-20.0,1,145.459094
-20.0,1,145.501869
-20.0,1,145.541995
-20.0,1,145.587244
-20.0,1,145.627922
-20.0,1,145.67389
-20.0,1,145.721085
-20.0,1,145.754674
-20.0,1,145.801938
-20.0,1,145.849738
-20.0,1,145.891841
-20.0,1,145.930035
-20.0,1,145.982437
-20.0,1,146.015446
-20.0,1,146.066793
-20.0,1,146.111239
-20.0,1,146.146503
-20.0,1,146.189385
-20.0,1,146.2342
-20.0,1,146.279977
-20.0,1,146.32323
-20.0,1,146.368413
-20.0,1,146.410991
-20.0,1,146.454585
-20.0,1,146.492352
-20.0,1,146.533635
-20.0,1,146.591858
-20.0,1,146.636045
-20.0,1,146.682235
-20.0,1,146.723079
-20.0,1,146.772261
-20.0,1,146.817477
-20.0,1,146.849296
-20.0,1,146.905346
-20.0,1,146.94412
-20.0,1,146.986754
-20.0,1,147.024016
-20.0,1,147.071356
-20.0,1,147.113179
-20.0,1,147.165182
-20.0,1,147.210715
-20.0,1,147.252177
-20.0,1,147.293653
-20.0,1,147.333637
-20.0,1,147.373082
-20.0,1,147.427685
-20.0,1,147.467759
-20.0,1,147.514771
-20.0,1,147.560724
-20.0,1,147.606845
-20.0,1,147.650081
-20.0,1,147.69173
-20.0,1,147.723905
-20.0,1,147.782457
-20.0,1,147.828946
-20.0,1,147.866296
-20.0,1,147.912923
-20.0,1,147.94562
-20.0,1,147.992705
-20.0,1,148.035435
-20.0,1,148.078322
-20.0,1,148.123314
-20.0,1,148.163093
-20.0,1,148.206773
-20.0,1,148.248609
-20.0,1,148.2942
-20.0,1,148.341184
-20.0,1,148.383882
-20.0,1,148.420624
-20.0,1,148.46799
-20.0,1,148.515506
-20.0,1,148.562789
-20.0,1,148.605827
-20.0,1,148.651822
-20.0,1,148.697067
-20.0,1,148.731628
-20.0,1,148.779003
-20.0,1,148.826085
-20.0,1,148.871095
-20.0,1,148.906849
-20.0,1,148.959655
-20.0,1,149.000843
-20.0,1,149.044128
-20.0,1,149.080114
-20.0,1,149.127597
-20.0,1,149.159564
-20.0,1,149.212855
-20.0,1,149.260774
-20.0,1,149.300608
-20.0,1,149.34927
-20.0,1,149.391449
-20.0,1,149.423376
-20.0,1,149.471089
-20.0,1,149.529875
-20.0,1,149.565576
-20.0,1,149.612627
-20.0,1,149.658985
-20.0,1,149.700039
-20.0,1,149.73196
-20.0,1,149.792058
-20.0,1,149.829742
-20.0,1,149.87742
-20.0,1,149.923431
-20.0,1,149.970581
-20.0,1,150.003985
-20.0,1,150.056659
-20.0,1,150.098509
-20.0,1,150.132383
-20.0,1,150.181094
-20.0,1,150.225196
-20.0,1,150.27037
-20.0,1,150.317712
-20.0,1,150.362087
-20.0,1,150.412212
-20.0,1,150.447644
-20.0,1,150.489541
-20.0,1,150.537154
-20.0,1,150.582312
-20.0,1,150.62712
-20.0,1,150.671656
-20.0,1,150.714653
-20.0,1,150.761854
-20.0,1,150.793815
-20.0,1,150.847989
-20.0,1,150.883648
-20.0,1,150.938641
-20.0,1,150.986612
-20.0,1,151.032255
-20.0,1,151.073077
-20.0,1,151.116176
-20.0,1,151.161143
-20.0,1,151.203233
-20.0,1,151.247797
-20.0,1,151.289429
-20.0,1,151.333341
-20.0,1,151.382467
-20.0,1,151.419909
-20.0,1,151.466249
-20.0,1,151.502246
-20.0,1,151.545753
-20.0,1,151.592373
-20.0,1,151.629977
-20.0,1,151.676143
-20.0,1,151.714685
-20.0,1,151.762042
-20.0,1,151.799826
-20.0,1,151.847373
-20.0,1,151.89055
-20.0,1,151.923183
-20.0,1,151.981764
-20.0,1,152.027504
-20.0,1,152.073632
-20.0,1,152.113388
-20.0,1,152.160904
-20.0,1,152.197314
-20.0,1,152.248887
-20.0,1,152.28687
-20.0,1,152.341399
-20.0,1,152.381506
-20.0,1,152.430925
-20.0,1,152.472008
-20.0,1,152.509851
-20.0,1,152.563643
-20.0,1,152.608009
-20.0,1,152.652495
-20.0,1,152.691682
-20.0,1,152.730445
-20.0,1,152.780448
-20.0,1,152.826151
-20.0,1,152.868463
-20.0,1,152.905455
-20.0,1,152.955411
-20.0,1,152.998886
-20.0,1,153.04921
-20.0,1,153.090977
-20.0,1,153.130432
-20.0,1,153.171809
-20.0,1,153.217049
-20.0,1,153.256846
-20.0,1,153.302881
-20.0,1,153.349989
-20.0,1,153.397491
-20.0,1,153.4453
-20.0,1,153.489297
-20.0,1,153.528111
-20.0,1,153.576529
-20.0,1,153.62117
-20.0,1,153.66481
-20.0,1,153.70753
-20.0,1,153.747704
-20.0,1,153.795359
-20.0,1,153.834581
-20.0,1,153.88039
-20.0,1,153.931004
-20.0,1,153.972359
-20.0,1,154.022027
-20.0,1,154.05711
-20.0,1,154.102311
-20.0,1,154.151589
-20.0,1,154.196782
-20.0,1,154.239787
-20.0,1,154.286096
-20.0,1,154.321149
-20.0,1,154.376068
-20.0,1,154.422745
-20.0,1,154.469202
-20.0,1,154.508898
-20.0,1,154.547884
-20.0,1,154.600072
-20.0,1,154.6437
-20.0,1,154.687983
-20.0,1,154.733968
-20.0,1,154.774745
-20.0,1,154.826574
-20.0,1,154.871866
-20.0,1,154.916732
-20.0,1,154.961264
-20.0,1,155.008843
-20.0,1,155.047624
-20.0,1,155.093692
-20.0,1,155.13841
-20.0,1,155.183125
-20.0,1,155.229787
-20.0,1,155.270953
-20.0,1,155.310857
-20.0,1,155.350483
-20.0,1,155.408587
-20.0,1,155.447345
-20.0,1,155.493138
-20.0,1,155.540924
-20.0,1,155.582828
-20.0,1,155.628782
-20.0,1,155.670373
-20.0,1,155.716833
-20.0,1,155.762149
-20.0,1,155.797701
-20.0,1,155.841677
-20.0,1,155.889367
-20.0,1,155.921513
-20.0,1,155.971163
-20.0,1,156.020621
-20.0,1,156.063323
-20.0,1,156.113045
-20.0,1,156.156373
-20.0,1,156.202911
-20.0,1,156.247424
-20.0,1,156.296262
-20.0,1,156.336982
-20.0,1,156.380476
-20.0,1,156.420232
-20.0,1,156.467902
-20.0,1,156.515649
-20.0,1,156.560619
-20.0,1,156.604497
-20.0,1,156.646113
-20.0,1,156.692851
-20.0,1,156.73196
-20.0,1,156.781778
-20.0,1,156.83567
-20.0,1,156.874462
-20.0,1,156.921598
-20.0,1,156.955544
-20.0,1,157.008507
-20.0,1,157.048725
-20.0,1,157.088495
-20.0,1,157.137438
-20.0,1,157.17578
-20.0,1,157.224673
-20.0,1,157.2675
-20.0,1,157.309703
-20.0,1,157.352289
-20.0,1,157.398047
-20.0,1,157.446652
-20.0,1,157.482587
-20.0,1,157.530279
-20.0,1,157.577859
-20.0,1,157.625998
-20.0,1,157.667897
-20.0,1,157.714795
-20.0,1,157.763045
-20.0,1,157.804653
-20.0,1,157.852621
-20.0,1,157.888886
-20.0,1,157.946987
-20.0,1,157.99265
-20.0,1,158.037962
-20.0,1,158.07916
-20.0,1,158.131359
-20.0,1,158.186545
-20.0,1,158.232369
-20.0,1,158.27281
-20.0,1,158.320427
-20.0,1,158.368037
-20.0,1,158.415559
-20.0,1,158.449204
-20.0,1,158.505065
-20.0,1,158.550675
-20.0,1,158.597764
-20.0,1,158.637225
-20.0,1,158.685923
-20.0,1,158.722857
-20.0,1,158.776833
-20.0,1,158.82211
-20.0,1,158.865724
-20.0,1,158.913697
-20.0,1,158.953753
-20.0,1,159.007206
-20.0,1,159.058766
-20.0,1,159.106412
-20.0,1,159.153682
-20.0,1,159.202012
-20.0,1,159.247095
-20.0,1,159.297723
-20.0,1,159.350774
-20.0,1,159.397465
-20.0,1,159.456982
-20.0,1,159.511642
-20.0,1,159.565951
-20.0,1,159.614776
-20.0,1,159.664961
-20.0,1,159.709509
-20.0,1,159.754654
-20.0,1,159.796742
-20.0,1,159.848322
-20.0,1,159.898641
-20.0,1,159.953102
-20.0,1,159.997332
-20.0,1,160.04623
-20.0,1,160.094846
-20.0,1,160.140041
-20.0,1,160.192472
-20.0,1,160.239797
-20.0,1,160.287561
-20.0,1,160.334978
-20.0,1,160.381483
-20.0,1,160.424827
-20.0,1,160.473669
-20.0,1,160.521562
-20.0,1,160.570699
-20.0,1,160.624268
-20.0,1,160.658068
-20.0,1,160.720331
-20.0,1,160.760849
-20.0,1,160.807613
-20.0,1,160.860814
-20.0,1,160.906241
-20.0,1,160.950203
-20.0,1,160.997841
-20.0,1,161.053767
-20.0,1,161.095225
-20.0,1,161.140117
-20.0,1,161.191835
-20.0,1,161.232405
-20.0,1,161.281783
-20.0,1,161.33059
-20.0,1,161.384692
-20.0,1,161.431336
-20.0,1,161.478177
-20.0,1,161.527826
-20.0,1,161.567994
-20.0,1,161.609603
-20.0,1,161.661541
-20.0,1,161.70609
-20.0,1,161.749129
-20.0,1,161.791636
-20.0,1,161.839292
-20.0,1,161.879215
-20.0,1,161.910976
-20.0,1,161.970588
-20.0,1,162.014822
-20.0,1,162.046271
-20.0,1,162.094039
-20.0,1,162.141773
-20.0,1,162.199953
-20.0,1,162.239997
-20.0,1,162.287879
-20.0,1,162.335071
-20.0,1,162.382509
-20.0,1,162.429556
-20.0,1,162.463164
-20.0,1,162.520995
-20.0,1,162.566678
-20.0,1,162.611586
-20.0,1,162.655829
-20.0,1,162.700366
-20.0,1,162.747362
-20.0,1,162.786031
-20.0,1,162.817868
-20.0,1,162.875726
-20.0,1,162.913252
-20.0,1,162.960799
-20.0,1,163.004609
-20.0,1,163.043916
-20.0,1,163.092489
-20.0,1,163.14189
-20.0,1,163.183038
-20.0,1,163.222875
-20.0,1,163.256928
-20.0,1,163.310587
-20.0,1,163.349533
-20.0,1,163.397408
-20.0,1,163.436453
-20.0,1,163.486094
-20.0,1,163.525847
-20.0,1,163.560548
-20.0,1,163.608066
-20.0,1,163.662107
-20.0,1,163.706959
-20.0,1,163.764004
-20.0,1,163.791337
-20.0,1,163.826191
-20.0,1,163.866164
-20.0,1,163.905235
-20.0,1,163.95237
-20.0,1,163.995304
-20.0,1,164.037402
-20.0,1,164.078917
-20.0,1,164.118366
-20.0,1,164.160277
-20.0,1,164.19854
-20.0,1,164.237932
-20.0,1,164.275892
-20.0,1,164.32495
-20.0,1,164.375052
-20.0,1,164.411861
-20.0,1,164.459287
-20.0,1,164.4909
-20.0,1,164.539036
-20.0,1,164.574936
-20.0,1,164.626721
-20.0,1,164.665602
-20.0,1,164.711711
-20.0,1,164.759629
-20.0,1,164.807217
-20.0,1,164.85427
-20.0,1,164.9014
-20.0,1,164.948533
-20.0,1,164.990396
-20.0,1,165.036063
-20.0,1,165.081967
-20.0,1,165.131459
-20.0,1,165.176746
-20.0,1,165.222646
-20.0,1,165.259129
-20.0,1,165.31474
-20.0,1,165.364373
-20.0,1,165.408821
-20.0,1,165.459448
-20.0,1,165.511638
-20.0,1,165.562767
-20.0,1,165.608449
-20.0,1,165.661253
-20.0,1,165.708845
-20.0,1,165.75777
-20.0,1,165.805394
-20.0,1,165.848574
-20.0,1,165.895479
-20.0,1,165.936484
-20.0,1,165.984389
-20.0,1,166.033869
-20.0,1,166.079097
-20.0,1,166.116953
-20.0,1,166.162584
-20.0,1,166.213736
-20.0,1,166.259749
-20.0,1,166.304348
-20.0,1,166.344953
-20.0,1,166.376739
-20.0,1,166.432125
-20.0,1,166.471339
-20.0,1,166.504069
-20.0,1,166.551635
-20.0,1,166.598503
-20.0,1,166.638478
-20.0,1,166.688404
-20.0,1,166.733251
-20.0,1,166.77285
-20.0,1,166.813911
-20.0,1,166.865112
-20.0,1,166.90535
-20.0,1,166.959976
-20.0,1,167.024237
-20.0,1,167.070144
-20.0,1,167.117524
-20.0,1,167.153258
-20.0,1,167.210593
-20.0,1,167.257082
-20.0,1,167.294683
-20.0,1,167.344396
-20.0,1,167.392038
-20.0,1,167.441563
-20.0,1,167.484683
-20.0,1,167.527568
-20.0,1,167.580295
-20.0,1,167.620101
-20.0,1,167.667299
-20.0,1,167.714273
-20.0,1,167.753971
-20.0,1,167.797704
-20.0,1,167.850037
-20.0,1,167.877364
-20.0,1,167.937242
-20.0,1,167.983642
-20.0,1,168.026205
-20.0,1,168.067797
-20.0,1,168.12277
-20.0,1,168.172094
-20.0,1,168.214319
-20.0,1,168.258457
-20.0,1,168.299356
-20.0,1,168.340216
-20.0,1,168.3923
-20.0,1,168.433998
-20.0,1,168.477702
-20.0,1,168.512452
-20.0,1,168.562108
-20.0,1,168.602259
-20.0,1,168.65277
-20.0,1,168.692554
-20.0,1,168.730971
-20.0,1,168.772716
-20.0,1,168.82987
-20.0,1,168.864436
-20.0,1,168.920757
-20.0,1,168.962205
-20.0,1,169.008518
-20.0,1,169.054238
-20.0,1,169.1013
-20.0,1,169.142633
-20.0,1,169.185505
-20.0,1,169.222679
-20.0,1,169.272442
-20.0,1,169.317877
-20.0,1,169.365579
-20.0,1,169.397776
-20.0,1,169.449557
-20.0,1,169.500112
-20.0,1,169.541276
-20.0,1,169.588841
-20.0,1,169.624586
-20.0,1,169.675621
-20.0,1,169.720543
-20.0,1,169.762315
-20.0,1,169.80404
-20.0,1,169.849673
-20.0,1,169.898424
-20.0,1,169.932874
-20.0,1,169.983911
-20.0,1,170.025526
-20.0,1,170.079329
-20.0,1,170.120659
-20.0,1,170.168441
-20.0,1,170.216513
-20.0,1,170.255434
-20.0,1,170.303237
-20.0,1,170.3418
-20.0,1,170.394199
-20.0,1,170.438035
-20.0,1,170.481078
-20.0,1,170.528944
-20.0,1,170.575897
-20.0,1,170.619353
-20.0,1,170.656329
-20.0,1,170.707243
-20.0,1,170.746783
-20.0,1,170.794394
-20.0,1,170.841963
-20.0,1,170.885092
-20.0,1,170.932111
-20.0,1,170.976599
-20.0,1,171.022608
-20.0,1,171.067904
-20.0,1,171.101642
-20.0,1,171.149232
-20.0,1,171.200001
-20.0,1,171.243613
-20.0,1,171.287225
-20.0,1,171.331734
-20.0,1,171.366116
-20.0,1,171.422415
-20.0,1,171.459882
-20.0,1,171.506222
-20.0,1,171.546555
-20.0,1,171.580407
-20.0,1,171.634583
-20.0,1,171.681465
-20.0,1,171.722592
-20.0,1,171.769752
-20.0,1,171.81422
-20.0,1,171.857622
-20.0,1,171.903194
-20.0,1,171.944065
-20.0,1,171.991255
-20.0,1,172.037949
-20.0,1,172.08008
-20.0,1,172.112129
-20.0,1,172.168597
-20.0,1,172.213656
-20.0,1,172.246524
-20.0,1,172.305546
-20.0,1,172.341093
-20.0,1,172.388495
-20.0,1,172.424308
-20.0,1,172.478398
-20.0,1,172.515902
-20.0,1,172.565572
-20.0,1,172.60428
-20.0,1,172.65209
-20.0,1,172.694381
-20.0,1,172.737812
-20.0,1,172.774877
-20.0,1,172.821455
-20.0,1,172.864435
-20.0,1,172.898373
-20.0,1,172.95512
-20.0,1,172.993597
-20.0,1,173.046947
-20.0,1,173.093748
-20.0,1,173.135633
-20.0,1,173.178107
-20.0,1,173.226541
-20.0,1,173.258205
-20.0,1,173.303764
-20.0,1,173.355166
-20.0,1,173.396703
-20.0,1,173.436426
-20.0,1,173.475317
-20.0,1,173.530647
-20.0,1,173.570203
-20.0,1,173.619105
-20.0,1,173.664894
-20.0,1,173.718759
-20.0,1,173.766374
-20.0,1,173.805915
-20.0,1,173.849393
-20.0,1,173.896196
-20.0,1,173.930282
-20.0,1,173.984099
-20.0,1,174.029558
-20.0,1,174.070547
-20.0,1,174.114049
-20.0,1,174.157704
-20.0,1,174.198501
-20.0,1,174.233128
-20.0,1,174.278719
-20.0,1,174.326098
-20.0,1,174.363338
-20.0,1,174.412897
-20.0,1,174.459326
-20.0,1,174.503719
-20.0,1,174.540342
-20.0,1,174.585514
-20.0,1,174.626562
-20.0,1,174.67182
-20.0,1,174.71748
-20.0,1,174.764161
-20.0,1,174.805304
-20.0,1,174.851218
-20.0,1,174.894395
-20.0,1,174.935394
-20.0,1,174.967083
-20.0,1,175.023399
-20.0,1,175.067082
-20.0,1,175.109628
-20.0,1,175.156405
-20.0,1,175.198796
-20.0,1,175.245703
-20.0,1,175.293274
-20.0,1,175.340871
-20.0,1,175.386943
-20.0,1,175.420699
-20.0,1,175.470231
-20.0,1,175.515948
-20.0,1,175.551896
-20.0,1,175.602867
-20.0,1,175.642692
-20.0,1,175.692365
-20.0,1,175.739543
-20.0,1,175.774992
-20.0,1,175.828353
-20.0,1,175.867076
-20.0,1,175.909133
-20.0,1,175.94868
-20.0,1,176.001434
-20.0,1,176.049212
