#{"t_start": 1773323080.7851927, "env_id": "None"}
r,l,t
-20.0,1,48.225999
-20.0,1,48.246037
-20.0,1,48.298221
-20.0,1,48.326011
-20.0,1,48.373235
-20.0,1,48.4165
-20.0,1,48.449479
-20.0,1,48.485321
-20.0,1,48.530002
-20.0,1,48.565025
-20.0,1,48.612689
-20.0,1,48.644155
-20.0,1,48.67808
-20.0,1,48.729354
-20.0,1,48.769663
-20.0,1,48.787478
-20.0,1,48.835021
-20.0,1,48.872138
-20.0,1,48.904785
-20.0,1,48.94669
-20.0,1,48.977929
-20.0,1,49.02191
-20.0,1,49.062441
-20.0,1,49.088335
-20.0,1,49.135476
-20.0,1,49.16743
-20.0,1,49.203039
-20.0,1,49.246262
-20.0,1,49.284083
-20.0,1,49.320047
-20.0,1,49.341182
-20.0,1,49.388577
-20.0,1,49.426388
-20.0,1,49.467621
-20.0,1,49.501498
-20.0,1,49.54043
-20.0,1,49.578202
-20.0,1,49.619744
-20.0,1,49.653012
-20.0,1,49.694916
-20.0,1,49.71471
-20.0,1,49.762736
-20.0,1,49.798024
-20.0,1,49.831786
-20.0,1,49.857342
-20.0,1,49.905314
-20.0,1,49.938864
-20.0,1,49.977216
-20.0,1,50.018612
-20.0,1,50.040232
-20.0,1,50.087289
-20.0,1,50.121128
-20.0,1,50.151039
-20.0,1,50.203844
-20.0,1,50.235986
-20.0,1,50.277317
-20.0,1,50.310653
-20.0,1,50.35024
-20.0,1,50.371935
-20.0,1,50.403899
-20.0,1,50.451021
-20.0,1,50.485197
-20.0,1,50.532423
-20.0,1,50.565324
-20.0,1,50.612632
-20.0,1,50.648362
-20.0,1,50.685793
-20.0,1,50.719689
-20.0,1,50.755192
-20.0,1,50.794653
-20.0,1,50.824401
-20.0,1,50.859752
-20.0,1,50.897264
-20.0,1,50.927942
-20.0,1,50.960968
-20.0,1,50.998665
-20.0,1,51.032297
-20.0,1,51.066495
-20.0,1,51.107252
-20.0,1,51.139057
-20.0,1,51.171236
-20.0,1,51.202727
-20.0,1,51.250205
-20.0,1,51.282025
-20.0,1,51.334054
-20.0,1,51.374834
-20.0,1,51.408351
-20.0,1,51.447881
-20.0,1,51.49606
-20.0,1,51.540383
-20.0,1,51.581985
-20.0,1,51.616253
-20.0,1,51.655809
-20.0,1,51.694888
-20.0,1,51.728727
-20.0,1,51.76206
-20.0,1,51.805431
-20.0,1,51.836993
-20.0,1,51.884631
-20.0,1,51.931502
-20.0,1,51.967621
-20.0,1,52.014316
-20.0,1,52.046898
-20.0,1,52.088995
-20.0,1,52.130567
-20.0,1,52.169607
-20.0,1,52.206247
-20.0,1,52.252006
-20.0,1,52.289595
-20.0,1,52.33159
-20.0,1,52.379413
-20.0,1,52.419068
-20.0,1,52.463518
-20.0,1,52.503708
-20.0,1,52.537046
-20.0,1,52.584339
-20.0,1,52.636366
-20.0,1,52.689962
-20.0,1,52.732857
-20.0,1,52.768487
-20.0,1,52.809313
-20.0,1,52.834716
-20.0,1,52.864636
-20.0,1,52.912385
-20.0,1,52.947482
-20.0,1,52.990718
-20.0,1,53.026766
-20.0,1,53.066095
-20.0,1,53.108143
-20.0,1,53.142628
-20.0,1,53.186305
-20.0,1,53.224329
-20.0,1,53.247734
-20.0,1,53.303251
-20.0,1,53.342893
-20.0,1,53.376506
-20.0,1,53.42167
-20.0,1,53.453453
-20.0,1,53.486402
-20.0,1,53.527019
-20.0,1,53.565176
-20.0,1,53.596979
-20.0,1,53.628962
-20.0,1,53.66665
-20.0,1,53.708714
-20.0,1,53.746882
-20.0,1,53.780199
-20.0,1,53.820826
-20.0,1,53.853465
-20.0,1,53.887342
-20.0,1,53.926987
-20.0,1,53.958917
-20.0,1,53.997137
-20.0,1,54.031965
-20.0,1,54.061973
-20.0,1,54.105855
-20.0,1,54.137005
-20.0,1,54.174811
-20.0,1,54.216176
-20.0,1,54.260213
-20.0,1,54.294929
-20.0,1,54.346836
-20.0,1,54.378489
-20.0,1,54.415975
-20.0,1,54.451651
-20.0,1,54.499577
-20.0,1,54.545336
-20.0,1,54.587103
-20.0,1,54.619106
-20.0,1,54.650845
-20.0,1,54.682454
-20.0,1,54.729941
-20.0,1,54.766357
-20.0,1,54.800103
-20.0,1,54.841561
-20.0,1,54.881192
-20.0,1,54.926469
-20.0,1,54.958114
-20.0,1,54.994249
-20.0,1,55.028292
-20.0,1,55.075211
-20.0,1,55.11291
-20.0,1,55.144196
-20.0,1,55.177818
-20.0,1,55.213523
-20.0,1,55.248785
-20.0,1,55.278777
-20.0,1,55.331926
-20.0,1,55.37122
-20.0,1,55.41796
-20.0,1,55.457596
-20.0,1,55.502079
-20.0,1,55.53918
-20.0,1,55.585414
-20.0,1,55.605174
-20.0,1,55.65304
-20.0,1,55.686644
-20.0,1,55.73114
-20.0,1,55.763807
-20.0,1,55.797673
-20.0,1,55.84116
-20.0,1,55.868407
-20.0,1,55.912156
-20.0,1,55.949963
-20.0,1,55.983809
-20.0,1,56.022493
-20.0,1,56.049234
-20.0,1,56.096636
-20.0,1,56.133381
-20.0,1,56.170162
-20.0,1,56.208985
-20.0,1,56.25414
-20.0,1,56.286036
-20.0,1,56.330392
-20.0,1,56.373394
-20.0,1,56.405857
-20.0,1,56.437706
-20.0,1,56.475091
-20.0,1,56.515206
-20.0,1,56.553041
-20.0,1,56.590701
-20.0,1,56.636497
-20.0,1,56.668206
-20.0,1,56.6998
-20.0,1,56.747559
-20.0,1,56.78569
-20.0,1,56.810733
-20.0,1,56.853657
-20.0,1,56.892367
-20.0,1,56.922793
-20.0,1,56.94607
-20.0,1,56.994021
-20.0,1,57.030858
-20.0,1,57.064704
-20.0,1,57.095056
-20.0,1,57.126962
-20.0,1,57.174883
-20.0,1,57.214845
-20.0,1,57.254114
-20.0,1,57.289802
-20.0,1,57.329424
-20.0,1,57.37753
-20.0,1,57.420619
-20.0,1,57.449364
-20.0,1,57.483321
-20.0,1,57.536032
-20.0,1,57.571762
-20.0,1,57.616524
-20.0,1,57.648933
-20.0,1,57.684688
-20.0,1,57.722201
-20.0,1,57.759979
-20.0,1,57.801533
-20.0,1,57.835368
-20.0,1,57.872607
-20.0,1,57.908778
-20.0,1,57.951511
-20.0,1,57.982638
-20.0,1,58.019397
-20.0,1,58.040232
-20.0,1,58.083912
-20.0,1,58.119439
-20.0,1,58.156168
-20.0,1,58.188173
-20.0,1,58.227796
-20.0,1,58.267583
-20.0,1,58.308676
-20.0,1,58.340346
-20.0,1,58.374181
-20.0,1,58.423628
-20.0,1,58.464062
-20.0,1,58.501601
-20.0,1,58.524556
-20.0,1,58.571249
-20.0,1,58.602772
-20.0,1,58.650851
-20.0,1,58.682348
-20.0,1,58.719833
-20.0,1,58.761573
-20.0,1,58.793522
-20.0,1,58.829118
-20.0,1,58.863955
-20.0,1,58.888748
-20.0,1,58.93655
-20.0,1,58.97025
-20.0,1,59.018767
-20.0,1,59.055709
-20.0,1,59.087111
-20.0,1,59.126039
-20.0,1,59.165929
-20.0,1,59.206333
-20.0,1,59.235377
-20.0,1,59.278452
-20.0,1,59.311593
-20.0,1,59.339436
-20.0,1,59.392794
-20.0,1,59.433629
-20.0,1,59.471353
-20.0,1,59.505669
-20.0,1,59.547416
-20.0,1,59.573609
-20.0,1,59.605214
-20.0,1,59.63668
-20.0,1,59.684197
-20.0,1,59.715891
-20.0,1,59.747788
-20.0,1,59.795463
-20.0,1,59.826898
-20.0,1,59.858641
-20.0,1,59.895642
-20.0,1,59.929601
-20.0,1,59.953488
-20.0,1,60.003356
-20.0,1,60.040436
-20.0,1,60.07371
-20.0,1,60.10518
-20.0,1,60.144161
-20.0,1,60.178071
-20.0,1,60.218097
-20.0,1,60.255637
-20.0,1,60.29135
-20.0,1,60.334463
-20.0,1,60.371053
-20.0,1,60.407852
-20.0,1,60.446377
-20.0,1,60.477108
-20.0,1,60.523462
-20.0,1,60.565849
-20.0,1,60.6052
-20.0,1,60.623414
-20.0,1,60.676566
-20.0,1,60.716338
-20.0,1,60.749833
-20.0,1,60.783329
-20.0,1,60.81253
-20.0,1,60.854595
-20.0,1,60.892284
-20.0,1,60.924074
-20.0,1,60.957891
-20.0,1,61.00613
-20.0,1,61.047452
-20.0,1,61.087394
-20.0,1,61.129574
-20.0,1,61.159542
-20.0,1,61.200626
-20.0,1,61.235945
-20.0,1,61.26785
-20.0,1,61.307851
-20.0,1,61.347496
-20.0,1,61.379173
-20.0,1,61.418448
-20.0,1,61.446151
-20.0,1,61.49905
-20.0,1,61.535799
-20.0,1,61.562749
-20.0,1,61.610611
-20.0,1,61.643897
-20.0,1,61.680901
-20.0,1,61.713167
-20.0,1,61.747322
-20.0,1,61.781918
-20.0,1,61.808005
-20.0,1,61.851126
-20.0,1,61.886925
-20.0,1,61.918461
-20.0,1,61.952134
-20.0,1,62.000358
-20.0,1,62.032493
-20.0,1,62.065839
-20.0,1,62.09567
-20.0,1,62.135122
-20.0,1,62.174563
-20.0,1,62.210871
-20.0,1,62.243866
-20.0,1,62.279245
-20.0,1,62.324221
-20.0,1,62.359168
-20.0,1,62.403126
-20.0,1,62.438672
-20.0,1,62.479067
-20.0,1,62.517416
-20.0,1,62.54942
-20.0,1,62.592952
-20.0,1,62.628844
-20.0,1,62.668779
-20.0,1,62.708285
-20.0,1,62.748202
-20.0,1,62.785548
-20.0,1,62.819103
-20.0,1,62.853046
-20.0,1,62.892365
-20.0,1,62.921944
-20.0,1,62.967981
-20.0,1,63.008843
-20.0,1,63.045857
-20.0,1,63.084682
-20.0,1,63.119132
-20.0,1,63.151505
-20.0,1,63.192811
-20.0,1,63.227783
-20.0,1,63.265099
-20.0,1,63.297973
-20.0,1,63.332288
-20.0,1,63.375703
-20.0,1,63.420753
-20.0,1,63.464802
-20.0,1,63.504561
-20.0,1,63.543
-20.0,1,63.583992
-20.0,1,63.625392
-20.0,1,63.66696
-20.0,1,63.69872
-20.0,1,63.746559
-20.0,1,63.789804
-20.0,1,63.826144
-20.0,1,63.862664
-20.0,1,63.894448
-20.0,1,63.926295
-20.0,1,63.965956
-20.0,1,64.007947
-20.0,1,64.047853
-20.0,1,64.095157
-20.0,1,64.134623
-20.0,1,64.174487
-20.0,1,64.222394
-20.0,1,64.269426
-20.0,1,64.316334
-20.0,1,64.357537
-20.0,1,64.404907
-20.0,1,64.436437
-20.0,1,64.481573
-20.0,1,64.528363
-20.0,1,64.569855
-20.0,1,64.609409
-20.0,1,64.648884
-20.0,1,64.696461
-20.0,1,64.743685
-20.0,1,64.783028
-20.0,1,64.822152
-20.0,1,64.872595
-20.0,1,64.906307
-20.0,1,64.953756
-20.0,1,64.993117
-20.0,1,65.040073
-20.0,1,65.0779
-20.0,1,65.119608
-20.0,1,65.163208
-20.0,1,65.208381
-20.0,1,65.249703
-20.0,1,65.293382
-20.0,1,65.340197
-20.0,1,65.381722
-20.0,1,65.418792
-20.0,1,65.460044
-20.0,1,65.509537
-20.0,1,65.539617
-20.0,1,65.563669
-20.0,1,65.611528
-20.0,1,65.651812
-20.0,1,65.69103
-20.0,1,65.722864
-20.0,1,65.754679
-20.0,1,65.802333
-20.0,1,65.834221
-20.0,1,65.870205
-20.0,1,65.915398
-20.0,1,65.948293
-20.0,1,65.98156
-20.0,1,66.026572
-20.0,1,66.059648
-20.0,1,66.10465
-20.0,1,66.134988
-20.0,1,66.168643
-20.0,1,66.207564
-20.0,1,66.246452
-20.0,1,66.278354
-20.0,1,66.310259
-20.0,1,66.347133
-20.0,1,66.373611
-20.0,1,66.425424
-20.0,1,66.457705
-20.0,1,66.492749
-20.0,1,66.53924
-20.0,1,66.572295
-20.0,1,66.618396
-20.0,1,66.651011
-20.0,1,66.697618
-20.0,1,66.730106
-20.0,1,66.762652
-20.0,1,66.808617
-20.0,1,66.84769
-20.0,1,66.886503
-20.0,1,66.926228
-20.0,1,66.966193
-20.0,1,67.006912
-20.0,1,67.038774
-20.0,1,67.078358
-20.0,1,67.110181
-20.0,1,67.142133
-20.0,1,67.190315
-20.0,1,67.222096
-20.0,1,67.269465
-20.0,1,67.305302
-20.0,1,67.332899
-20.0,1,67.380739
-20.0,1,67.468298
-20.0,1,67.509369
-20.0,1,67.540338
-20.0,1,67.571369
-20.0,1,67.603402
-20.0,1,67.651056
-20.0,1,67.682788
-20.0,1,67.73026
-20.0,1,67.767926
-20.0,1,67.80342
-20.0,1,67.84088
-20.0,1,67.882803
-20.0,1,67.919489
-20.0,1,67.951229
-20.0,1,68.002117
-20.0,1,68.040024
-20.0,1,68.080215
-20.0,1,68.118897
-20.0,1,68.150665
-20.0,1,68.199525
-20.0,1,68.229238
-20.0,1,68.260992
-20.0,1,68.300067
-20.0,1,68.340204
-20.0,1,68.373767
-20.0,1,68.414973
-20.0,1,68.453112
-20.0,1,68.494708
-20.0,1,68.531978
-20.0,1,68.566688
-20.0,1,68.591175
-20.0,1,68.638805
-20.0,1,68.677193
-20.0,1,68.728206
-20.0,1,68.773416
-20.0,1,68.813452
-20.0,1,68.864321
-20.0,1,68.907015
-20.0,1,68.957679
-20.0,1,69.005134
-20.0,1,69.043489
-20.0,1,69.082068
-20.0,1,69.121894
-20.0,1,69.165892
-20.0,1,69.195131
-20.0,1,69.232662
-20.0,1,69.276632
-20.0,1,69.314658
-20.0,1,69.366838
-20.0,1,69.418294
-20.0,1,69.448048
-20.0,1,69.484887
-20.0,1,69.528689
-20.0,1,69.564452
-20.0,1,69.607942
-20.0,1,69.63107
-20.0,1,69.678424
-20.0,1,69.718033
-20.0,1,69.757907
-20.0,1,69.789652
-20.0,1,69.82056
-20.0,1,69.875144
-20.0,1,69.920836
-20.0,1,69.962843
-20.0,1,69.998715
-20.0,1,70.023937
-20.0,1,70.0714
-20.0,1,70.103422
-20.0,1,70.13995
-20.0,1,70.182262
-20.0,1,70.221775
-20.0,1,70.253352
-20.0,1,70.294065
-20.0,1,70.333043
-20.0,1,70.364576
-20.0,1,70.39834
-20.0,1,70.428124
-20.0,1,70.475421
-20.0,1,70.515131
-20.0,1,70.552276
-20.0,1,70.59326
-20.0,1,70.618301
-20.0,1,70.666832
-20.0,1,70.70736
-20.0,1,70.738953
-20.0,1,70.772458
-20.0,1,70.817741
-20.0,1,70.859756
-20.0,1,70.892784
-20.0,1,70.928067
-20.0,1,70.961023
-20.0,1,71.004745
-20.0,1,71.04184
-20.0,1,71.073474
-20.0,1,71.111106
-20.0,1,71.145158
-20.0,1,71.178247
-20.0,1,71.222683
-20.0,1,71.263532
-20.0,1,71.29876
-20.0,1,71.334677
-20.0,1,71.372319
-20.0,1,71.414626
-20.0,1,71.446905
-20.0,1,71.482246
-20.0,1,71.525451
-20.0,1,71.564726
-20.0,1,71.596261
-20.0,1,71.629874
-20.0,1,71.663955
-20.0,1,71.709522
-20.0,1,71.752568
-20.0,1,71.780022
-20.0,1,71.817618
-20.0,1,71.858962
-20.0,1,71.89087
-20.0,1,71.94673
-20.0,1,71.97
-20.0,1,72.022145
-20.0,1,72.055123
-20.0,1,72.091975
-20.0,1,72.133919
-20.0,1,72.165758
-20.0,1,72.205518
-20.0,1,72.245625
-20.0,1,72.273352
-20.0,1,72.319385
-20.0,1,72.352791
-20.0,1,72.384735
-20.0,1,72.423793
-20.0,1,72.463477
-20.0,1,72.498846
-20.0,1,72.53749
-20.0,1,72.572284
-20.0,1,72.616496
-20.0,1,72.655656
-20.0,1,72.689295
-20.0,1,72.72712
-20.0,1,72.762635
-20.0,1,72.798144
-20.0,1,72.834865
-20.0,1,72.870657
-20.0,1,72.908328
-20.0,1,72.939833
-20.0,1,72.987424
-20.0,1,73.031615
-20.0,1,73.063103
-20.0,1,73.102682
-20.0,1,73.136852
-20.0,1,73.158585
-20.0,1,73.20601
-20.0,1,73.243433
-20.0,1,73.277299
-20.0,1,73.317928
-20.0,1,73.356542
-20.0,1,73.407994
-20.0,1,73.439792
-20.0,1,73.473613
-20.0,1,73.516167
-20.0,1,73.558678
-20.0,1,73.594986
-20.0,1,73.620208
-20.0,1,73.665649
-20.0,1,73.697693
-20.0,1,73.729161
-20.0,1,73.777064
-20.0,1,73.81513
-20.0,1,73.853341
-20.0,1,73.88221
-20.0,1,73.929933
-20.0,1,73.961713
-20.0,1,73.999243
-20.0,1,74.031541
-20.0,1,74.071134
-20.0,1,74.115713
-20.0,1,74.145443
-20.0,1,74.180912
-20.0,1,74.220249
-20.0,1,74.252107
-20.0,1,74.300978
-20.0,1,74.337459
-20.0,1,74.379641
-20.0,1,74.413829
-20.0,1,74.446959
-20.0,1,74.484642
-20.0,1,74.524036
-20.0,1,74.550656
-20.0,1,74.596106
-20.0,1,74.636609
-20.0,1,74.664235
-20.0,1,74.70325
-20.0,1,74.739
-20.0,1,74.770782
-20.0,1,74.818398
-20.0,1,74.859942
-20.0,1,74.899072
-20.0,1,74.93144
-20.0,1,74.985518
-20.0,1,75.023129
-20.0,1,75.07151
-20.0,1,75.10088
-20.0,1,75.14377
-20.0,1,75.180303
-20.0,1,75.215529
-20.0,1,75.259343
-20.0,1,75.297233
-20.0,1,75.328515
-20.0,1,75.370404
-20.0,1,75.402057
-20.0,1,75.454672
-20.0,1,75.493423
-20.0,1,75.531603
-20.0,1,75.565192
-20.0,1,75.610034
-20.0,1,75.641536
-20.0,1,75.681401
-20.0,1,75.715369
-20.0,1,75.752709
-20.0,1,75.79585
-20.0,1,75.828613
-20.0,1,75.868088
-20.0,1,75.89628
-20.0,1,75.942856
-20.0,1,75.981499
-20.0,1,76.02308
-20.0,1,76.064415
-20.0,1,76.102999
-20.0,1,76.139277
-20.0,1,76.175999
-20.0,1,76.217548
-20.0,1,76.245157
-20.0,1,76.285102
-20.0,1,76.324068
-20.0,1,76.364127
-20.0,1,76.388116
-20.0,1,76.438002
-20.0,1,76.472274
-20.0,1,76.508502
-20.0,1,76.547734
-20.0,1,76.588327
-20.0,1,76.624756
-20.0,1,76.659466
-20.0,1,76.698779
-20.0,1,76.730997
-20.0,1,76.770743
-20.0,1,76.795985
-20.0,1,76.842627
-20.0,1,76.87886
-20.0,1,76.909646
-20.0,1,76.947722
-20.0,1,76.981556
-20.0,1,77.022148
-20.0,1,77.060235
-20.0,1,77.094886
-20.0,1,77.128799
-20.0,1,77.158116
-20.0,1,77.189906
-20.0,1,77.237374
-20.0,1,77.277476
-20.0,1,77.31588
-20.0,1,77.359905
-20.0,1,77.389392
-20.0,1,77.42685
-20.0,1,77.459785
-20.0,1,77.500784
-20.0,1,77.52484
-20.0,1,77.576663
-20.0,1,77.615679
-20.0,1,77.65027
-20.0,1,77.692168
-20.0,1,77.728985
-20.0,1,77.771427
-20.0,1,77.807551
-20.0,1,77.834418
-20.0,1,77.881695
-20.0,1,77.913331
-20.0,1,77.954609
-20.0,1,77.993251
-20.0,1,78.030325
-20.0,1,78.064205
-20.0,1,78.101138
-20.0,1,78.144738
-20.0,1,78.171904
-20.0,1,78.2181
-20.0,1,78.250124
-20.0,1,78.281659
-20.0,1,78.31358
-20.0,1,78.35652
-20.0,1,78.404153
-20.0,1,78.440926
-20.0,1,78.472574
-20.0,1,78.520944
-20.0,1,78.549745
-20.0,1,78.59556
-20.0,1,78.639022
-20.0,1,78.663794
-20.0,1,78.711006
-20.0,1,78.742811
-20.0,1,78.795431
-20.0,1,78.82957
-20.0,1,78.853145
-20.0,1,78.903039
-20.0,1,78.937134
-20.0,1,78.968564
-20.0,1,79.014816
-20.0,1,79.053868
-20.0,1,79.08358
-20.0,1,79.126862
-20.0,1,79.172211
-20.0,1,79.212112
-20.0,1,79.253415
-20.0,1,79.285478
-20.0,1,79.322922
-20.0,1,79.354423
-20.0,1,79.401856
-20.0,1,79.452756
-20.0,1,79.480363
-20.0,1,79.539074
-20.0,1,79.578855
-20.0,1,79.627208
-20.0,1,79.667871
-20.0,1,79.707094
-20.0,1,79.742858
-20.0,1,79.778078
-20.0,1,79.811376
-20.0,1,79.855
-20.0,1,79.895949
-20.0,1,79.940802
-20.0,1,79.975825
-20.0,1,80.015339
-20.0,1,80.04614
-20.0,1,80.089122
-20.0,1,80.118949
-20.0,1,80.150141
-20.0,1,80.19837
-20.0,1,80.224851
-20.0,1,80.272976
-20.0,1,80.312574
-20.0,1,80.34889
-20.0,1,80.389028
-20.0,1,80.428133
-20.0,1,80.462922
-20.0,1,80.507631
-20.0,1,80.53983
-20.0,1,80.575589
-20.0,1,80.619087
-20.0,1,80.652521
-20.0,1,80.698272
-20.0,1,80.739423
-20.0,1,80.772834
-20.0,1,80.810599
-20.0,1,80.852358
-20.0,1,80.884315
-20.0,1,80.925972
-20.0,1,80.959648
-20.0,1,81.003973
-20.0,1,81.040138
-20.0,1,81.093911
-20.0,1,81.135939
-20.0,1,81.172052
-20.0,1,81.216173
-20.0,1,81.26254
-20.0,1,81.299684
-20.0,1,81.336906
-20.0,1,81.373191
-20.0,1,81.405351
-20.0,1,81.439301
-20.0,1,81.478828
-20.0,1,81.519969
-20.0,1,81.54977
-20.0,1,81.588712
-20.0,1,81.618735
-20.0,1,81.658274
-20.0,1,81.709175
-20.0,1,81.744287
-20.0,1,81.77632
-20.0,1,81.814614
-20.0,1,81.854081
-20.0,1,81.893497
-20.0,1,81.929465
-20.0,1,81.958747
-20.0,1,81.999203
