#{"t_start": 1772623247.3056245, "env_id": "None"}
r,l,t
-20.0,1,128.750877
-20.0,1,128.79044
-20.0,1,128.842734
-20.0,1,128.885685
-20.0,1,128.920387
-20.0,1,128.970503
-20.0,1,129.004962
-20.0,1,129.058146
-20.0,1,129.102301
-20.0,1,129.139136
-20.0,1,129.186732
-20.0,1,129.231082
-20.0,1,129.265925
-20.0,1,129.31394
-20.0,1,129.362284
-20.0,1,129.405378
-20.0,1,129.452754
-20.0,1,129.501269
-20.0,1,129.545645
-20.0,1,129.592169
-20.0,1,129.633939
-20.0,1,129.672464
-20.0,1,129.704287
-20.0,1,129.760449
-20.0,1,129.799376
-20.0,1,129.844678
-20.0,1,129.888365
-20.0,1,129.930471
-20.0,1,129.974326
-20.0,1,130.013101
-20.0,1,130.060954
-20.0,1,130.098504
-20.0,1,130.144743
-20.0,1,130.180664
-20.0,1,130.225695
-20.0,1,130.251445
-20.0,1,130.313382
-20.0,1,130.354003
-20.0,1,130.394246
-20.0,1,130.442153
-20.0,1,130.480353
-20.0,1,130.527452
-20.0,1,130.571587
-20.0,1,130.606954
-20.0,1,130.654447
-20.0,1,130.701993
-20.0,1,130.747561
-20.0,1,130.780876
-20.0,1,130.828508
-20.0,1,130.876138
-20.0,1,130.91934
-20.0,1,130.964756
-20.0,1,131.003439
-20.0,1,131.051022
-20.0,1,131.092424
-20.0,1,131.139746
-20.0,1,131.184253
-20.0,1,131.219128
-20.0,1,131.27259
-20.0,1,131.323331
-20.0,1,131.370435
-20.0,1,131.409864
-20.0,1,131.46022
-20.0,1,131.506602
-20.0,1,131.546469
-20.0,1,131.584159
-20.0,1,131.625144
-20.0,1,131.674289
-20.0,1,131.720415
-20.0,1,131.752421
-20.0,1,131.799572
-20.0,1,131.846937
-20.0,1,131.891305
-20.0,1,131.926379
-20.0,1,131.980778
-20.0,1,132.02431
-20.0,1,132.06217
-20.0,1,132.09404
-20.0,1,132.155705
-20.0,1,132.188929
-20.0,1,132.241981
-20.0,1,132.300319
-20.0,1,132.341982
-20.0,1,132.389605
-20.0,1,132.432516
-20.0,1,132.480416
-20.0,1,132.525928
-20.0,1,132.572241
-20.0,1,132.616779
-20.0,1,132.657958
-20.0,1,132.70518
-20.0,1,132.752583
-20.0,1,132.796168
-20.0,1,132.843006
-20.0,1,132.887873
-20.0,1,132.932606
-20.0,1,132.97417
-20.0,1,133.018993
-20.0,1,133.060642
-20.0,1,133.103284
-20.0,1,133.139008
-20.0,1,133.1846
-20.0,1,133.233317
-20.0,1,133.273319
-20.0,1,133.311055
-20.0,1,133.364969
-20.0,1,133.410389
-20.0,1,133.452408
-20.0,1,133.498444
-20.0,1,133.541461
-20.0,1,133.590153
-20.0,1,133.630424
-20.0,1,133.677429
-20.0,1,133.708835
-20.0,1,133.770739
-20.0,1,133.809493
-20.0,1,133.848201
-20.0,1,133.896604
-20.0,1,133.932156
-20.0,1,133.978061
-20.0,1,134.020553
-20.0,1,134.068266
-20.0,1,134.113045
-20.0,1,134.155346
-20.0,1,134.202628
-20.0,1,134.234277
-20.0,1,134.289437
-20.0,1,134.338501
-20.0,1,134.386049
-20.0,1,134.430161
-20.0,1,134.474444
-20.0,1,134.516042
-20.0,1,134.563037
-20.0,1,134.606377
-20.0,1,134.653053
-20.0,1,134.697921
-20.0,1,134.742312
-20.0,1,134.777107
-20.0,1,134.829538
-20.0,1,134.861453
-20.0,1,134.913806
-20.0,1,134.959342
-20.0,1,134.997203
-20.0,1,135.044119
-20.0,1,135.086966
-20.0,1,135.132297
-20.0,1,135.171132
-20.0,1,135.219346
-20.0,1,135.255798
-20.0,1,135.309386
-20.0,1,135.352727
-20.0,1,135.401604
-20.0,1,135.445339
-20.0,1,135.497016
-20.0,1,135.543789
-20.0,1,135.590902
-20.0,1,135.63541
-20.0,1,135.677186
-20.0,1,135.724087
-20.0,1,135.770532
-20.0,1,135.80972
-20.0,1,135.857646
-20.0,1,135.898986
-20.0,1,135.954135
-20.0,1,135.996952
-20.0,1,136.044507
-20.0,1,136.080276
-20.0,1,136.124001
-20.0,1,136.171701
-20.0,1,136.22295
-20.0,1,136.26594
-20.0,1,136.314601
-20.0,1,136.356249
-20.0,1,136.399734
-20.0,1,136.445704
-20.0,1,136.489932
-20.0,1,136.532204
-20.0,1,136.577656
-20.0,1,136.624954
-20.0,1,136.669705
-20.0,1,136.716536
-20.0,1,136.750339
-20.0,1,136.802198
-20.0,1,136.847389
-20.0,1,136.885434
-20.0,1,136.932692
-20.0,1,136.974955
-20.0,1,137.012036
-20.0,1,137.053711
-20.0,1,137.110464
-20.0,1,137.151213
-20.0,1,137.192862
-20.0,1,137.236641
-20.0,1,137.276547
-20.0,1,137.324191
-20.0,1,137.371453
-20.0,1,137.415109
-20.0,1,137.459311
-20.0,1,137.497052
-20.0,1,137.545033
-20.0,1,137.59328
-20.0,1,137.63187
-20.0,1,137.677331
-20.0,1,137.72586
-20.0,1,137.766317
-20.0,1,137.813677
-20.0,1,137.858328
-20.0,1,137.904215
-20.0,1,137.945161
-20.0,1,137.994202
-20.0,1,138.035365
-20.0,1,138.082821
-20.0,1,138.118384
-20.0,1,138.177953
-20.0,1,138.225554
-20.0,1,138.271889
-20.0,1,138.315289
-20.0,1,138.358739
-20.0,1,138.397001
-20.0,1,138.444525
-20.0,1,138.488596
-20.0,1,138.538388
-20.0,1,138.578899
-20.0,1,138.617464
-20.0,1,138.662124
-20.0,1,138.710158
-20.0,1,138.750945
-20.0,1,138.80066
-20.0,1,138.837569
-20.0,1,138.885379
-20.0,1,138.933221
-20.0,1,138.989575
-20.0,1,139.028457
-20.0,1,139.076221
-20.0,1,139.124131
-20.0,1,139.164217
-20.0,1,139.205864
-20.0,1,139.257141
-20.0,1,139.299391
-20.0,1,139.335034
-20.0,1,139.382782
-20.0,1,139.426515
-20.0,1,139.476409
-20.0,1,139.522579
-20.0,1,139.563554
-20.0,1,139.607622
-20.0,1,139.655032
-20.0,1,139.696952
-20.0,1,139.734754
-20.0,1,139.790032
-20.0,1,139.829599
-20.0,1,139.86733
-20.0,1,139.918115
-20.0,1,139.958882
-20.0,1,140.004187
-20.0,1,140.044743
-20.0,1,140.092181
-20.0,1,140.134271
-20.0,1,140.171652
-20.0,1,140.20754
-20.0,1,140.265338
-20.0,1,140.309066
-20.0,1,140.34689
-20.0,1,140.393988
-20.0,1,140.43847
-20.0,1,140.480663
-20.0,1,140.521998
-20.0,1,140.568706
-20.0,1,140.602342
-20.0,1,140.655418
-20.0,1,140.700009
-20.0,1,140.742831
-20.0,1,140.78014
-20.0,1,140.83694
-20.0,1,140.877939
-20.0,1,140.915702
-20.0,1,140.951188
-20.0,1,141.003191
-20.0,1,141.047781
-20.0,1,141.081571
-20.0,1,141.131984
-20.0,1,141.174023
-20.0,1,141.217922
-20.0,1,141.253336
-20.0,1,141.300898
-20.0,1,141.347312
-20.0,1,141.380567
-20.0,1,141.433884
-20.0,1,141.482575
-20.0,1,141.522208
-20.0,1,141.572201
-20.0,1,141.621075
-20.0,1,141.667196
-20.0,1,141.718842
-20.0,1,141.762913
-20.0,1,141.805722
-20.0,1,141.84601
-20.0,1,141.898485
-20.0,1,141.938022
-20.0,1,141.985997
-20.0,1,142.030229
-20.0,1,142.075002
-20.0,1,142.121848
-20.0,1,142.161164
-20.0,1,142.208164
-20.0,1,142.251137
-20.0,1,142.286985
-20.0,1,142.334848
-20.0,1,142.382362
-20.0,1,142.416301
-20.0,1,142.471799
-20.0,1,142.516717
-20.0,1,142.562856
-20.0,1,142.600604
-20.0,1,142.651381
-20.0,1,142.696904
-20.0,1,142.739715
-20.0,1,142.77821
-20.0,1,142.822325
-20.0,1,142.868701
-20.0,1,142.902282
-20.0,1,142.95169
-20.0,1,143.002464
-20.0,1,143.039429
-20.0,1,143.075736
-20.0,1,143.122375
-20.0,1,143.176627
-20.0,1,143.21958
-20.0,1,143.260762
-20.0,1,143.311309
-20.0,1,143.356147
-20.0,1,143.396146
-20.0,1,143.431425
-20.0,1,143.48011
-20.0,1,143.526839
-20.0,1,143.571509
-20.0,1,143.607229
-20.0,1,143.665107
-20.0,1,143.706136
-20.0,1,143.753073
-20.0,1,143.797555
-20.0,1,143.836462
-20.0,1,143.887444
-20.0,1,143.927534
-20.0,1,143.986485
-20.0,1,144.027235
-20.0,1,144.070034
-20.0,1,144.103817
-20.0,1,144.160265
-20.0,1,144.202454
-20.0,1,144.245721
-20.0,1,144.290581
-20.0,1,144.335856
-20.0,1,144.374461
-20.0,1,144.417501
-20.0,1,144.456757
-20.0,1,144.499107
-20.0,1,144.544978
-20.0,1,144.59204
-20.0,1,144.637864
-20.0,1,144.675306
-20.0,1,144.729207
-20.0,1,144.772702
-20.0,1,144.815528
-20.0,1,144.857167
-20.0,1,144.90433
-20.0,1,144.939951
-20.0,1,145.000457
-20.0,1,145.042355
-20.0,1,145.07002
-20.0,1,145.117875
-20.0,1,145.163559
-20.0,1,145.212439
-20.0,1,145.259424
-20.0,1,145.297177
-20.0,1,145.340806
-20.0,1,145.37884
-20.0,1,145.424849
-20.0,1,145.474077
-20.0,1,145.520935
-20.0,1,145.559363
-20.0,1,145.599003
-20.0,1,145.648408
-20.0,1,145.691031
-20.0,1,145.732753
-20.0,1,145.775528
-20.0,1,145.815654
-20.0,1,145.854717
-20.0,1,145.90158
-20.0,1,145.947548
-20.0,1,145.994744
-20.0,1,146.037777
-20.0,1,146.075597
-20.0,1,146.123397
-20.0,1,146.157293
-20.0,1,146.203693
-20.0,1,146.251588
-20.0,1,146.289105
-20.0,1,146.340452
-20.0,1,146.374467
-20.0,1,146.4273
-20.0,1,146.459014
-20.0,1,146.507859
-20.0,1,146.553636
-20.0,1,146.596889
-20.0,1,146.642072
-20.0,1,146.684649
-20.0,1,146.728244
-20.0,1,146.773721
-20.0,1,146.807294
-20.0,1,146.865517
-20.0,1,146.89678
-20.0,1,146.955894
-20.0,1,146.996738
-20.0,1,147.045919
-20.0,1,147.091135
-20.0,1,147.137615
-20.0,1,147.17428
-20.0,1,147.217778
-20.0,1,147.260413
-20.0,1,147.303625
-20.0,1,147.345015
-20.0,1,147.386838
-20.0,1,147.438841
-20.0,1,147.484374
-20.0,1,147.525835
-20.0,1,147.567312
-20.0,1,147.607296
-20.0,1,147.657408
-20.0,1,147.701343
-20.0,1,147.741418
-20.0,1,147.788429
-20.0,1,147.834383
-20.0,1,147.880504
-20.0,1,147.92374
-20.0,1,147.965389
-20.0,1,147.997564
-20.0,1,148.056115
-20.0,1,148.102605
-20.0,1,148.139954
-20.0,1,148.183902
-20.0,1,148.219279
-20.0,1,148.266363
-20.0,1,148.303832
-20.0,1,148.351981
-20.0,1,148.392053
-20.0,1,148.436751
-20.0,1,148.481704
-20.0,1,148.522268
-20.0,1,148.569919
-20.0,1,148.614843
-20.0,1,148.652666
-20.0,1,148.703843
-20.0,1,148.741649
-20.0,1,148.789165
-20.0,1,148.836448
-20.0,1,148.879486
-20.0,1,148.920673
-20.0,1,148.970726
-20.0,1,149.018818
-20.0,1,149.061704
-20.0,1,149.099744
-20.0,1,149.144754
-20.0,1,149.180507
-20.0,1,149.22833
-20.0,1,149.274501
-20.0,1,149.317786
-20.0,1,149.353773
-20.0,1,149.401256
-20.0,1,149.433223
-20.0,1,149.486514
-20.0,1,149.534433
-20.0,1,149.574267
-20.0,1,149.622928
-20.0,1,149.665108
-20.0,1,149.713062
-20.0,1,149.758543
-20.0,1,149.803534
-20.0,1,149.846328
-20.0,1,149.886285
-20.0,1,149.92387
-20.0,1,149.973697
-20.0,1,150.005618
-20.0,1,150.066717
-20.0,1,150.103401
-20.0,1,150.151078
-20.0,1,150.19709
-20.0,1,150.24424
-20.0,1,150.287406
-20.0,1,150.330317
-20.0,1,150.372168
-20.0,1,150.406042
-20.0,1,150.454753
-20.0,1,150.498855
-20.0,1,150.546037
-20.0,1,150.59137
-20.0,1,150.635746
-20.0,1,150.685871
-20.0,1,150.721303
-20.0,1,150.76955
-20.0,1,150.810812
-20.0,1,150.855971
-20.0,1,150.896983
-20.0,1,150.945314
-20.0,1,150.988312
-20.0,1,151.035513
-20.0,1,151.082035
-20.0,1,151.121648
-20.0,1,151.167071
-20.0,1,151.2123
-20.0,1,151.260271
-20.0,1,151.305914
-20.0,1,151.346736
-20.0,1,151.391922
-20.0,1,151.434802
-20.0,1,151.476892
-20.0,1,151.521456
-20.0,1,151.563088
-20.0,1,151.607
-20.0,1,151.65118
-20.0,1,151.698503
-20.0,1,151.739908
-20.0,1,151.775905
-20.0,1,151.819412
-20.0,1,151.860904
-20.0,1,151.903636
-20.0,1,151.94526
-20.0,1,151.988343
-20.0,1,152.035701
-20.0,1,152.073485
-20.0,1,152.121031
-20.0,1,152.164209
-20.0,1,152.196842
-20.0,1,152.255423
-20.0,1,152.301163
-20.0,1,152.347291
-20.0,1,152.391915
-20.0,1,152.434563
-20.0,1,152.470973
-20.0,1,152.522546
-20.0,1,152.570409
-20.0,1,152.615057
-20.0,1,152.655165
-20.0,1,152.703584
-20.0,1,152.745667
-20.0,1,152.783509
-20.0,1,152.837301
-20.0,1,152.881667
-20.0,1,152.926153
-20.0,1,152.965341
-20.0,1,153.012927
-20.0,1,153.052108
-20.0,1,153.09981
-20.0,1,153.142122
-20.0,1,153.186828
-20.0,1,153.22907
-20.0,1,153.272545
-20.0,1,153.319349
-20.0,1,153.364636
-20.0,1,153.396395
-20.0,1,153.43575
-20.0,1,153.489701
-20.0,1,153.530504
-20.0,1,153.57654
-20.0,1,153.623648
-20.0,1,153.67115
-20.0,1,153.722302
-20.0,1,153.762956
-20.0,1,153.803833
-20.0,1,153.850188
-20.0,1,153.894829
-20.0,1,153.938469
-20.0,1,153.981189
-20.0,1,154.021363
-20.0,1,154.069017
-20.0,1,154.10824
-20.0,1,154.154049
-20.0,1,154.204663
-20.0,1,154.251585
-20.0,1,154.296841
-20.0,1,154.330769
-20.0,1,154.37597
-20.0,1,154.42873
-20.0,1,154.469439
-20.0,1,154.513445
-20.0,1,154.559754
-20.0,1,154.603664
-20.0,1,154.640018
-20.0,1,154.696404
-20.0,1,154.742861
-20.0,1,154.782557
-20.0,1,154.821542
-20.0,1,154.873731
-20.0,1,154.917359
-20.0,1,154.961642
-20.0,1,155.007627
-20.0,1,155.0525
-20.0,1,155.100232
-20.0,1,155.133506
-20.0,1,155.190391
-20.0,1,155.234923
-20.0,1,155.282502
-20.0,1,155.321283
-20.0,1,155.367351
-20.0,1,155.414407
-20.0,1,155.456784
-20.0,1,155.503445
-20.0,1,155.544611
-20.0,1,155.584516
-20.0,1,155.624142
-20.0,1,155.679219
-20.0,1,155.721004
-20.0,1,155.770971
-20.0,1,155.814583
-20.0,1,155.856486
-20.0,1,155.902441
-20.0,1,155.944032
-20.0,1,155.990492
-20.0,1,156.035807
-20.0,1,156.079115
-20.0,1,156.115336
-20.0,1,156.169894
-20.0,1,156.195172
-20.0,1,156.244822
-20.0,1,156.297276
-20.0,1,156.342746
-20.0,1,156.386703
-20.0,1,156.430032
-20.0,1,156.477575
-20.0,1,156.521083
-20.0,1,156.567909
-20.0,1,156.610641
-20.0,1,156.654135
-20.0,1,156.693891
-20.0,1,156.741561
-20.0,1,156.789308
-20.0,1,156.824717
-20.0,1,156.878155
-20.0,1,156.923004
-20.0,1,156.96651
-20.0,1,157.005618
-20.0,1,157.055437
-20.0,1,157.109329
-20.0,1,157.148121
-20.0,1,157.195257
-20.0,1,157.229203
-20.0,1,157.282166
-20.0,1,157.322384
-20.0,1,157.369808
-20.0,1,157.411097
-20.0,1,157.449439
-20.0,1,157.493749
-20.0,1,157.534125
-20.0,1,157.581357
-20.0,1,157.625947
-20.0,1,157.671706
-20.0,1,157.72031
-20.0,1,157.756245
-20.0,1,157.811895
-20.0,1,157.851517
-20.0,1,157.899657
-20.0,1,157.941555
-20.0,1,157.988453
-20.0,1,158.036703
-20.0,1,158.078312
-20.0,1,158.12628
-20.0,1,158.162545
-20.0,1,158.220645
-20.0,1,158.266309
-20.0,1,158.311621
-20.0,1,158.352818
-20.0,1,158.405017
-20.0,1,158.460204
-20.0,1,158.506028
-20.0,1,158.546468
-20.0,1,158.594086
-20.0,1,158.641695
-20.0,1,158.673347
-20.0,1,158.722863
-20.0,1,158.778724
-20.0,1,158.824334
-20.0,1,158.871423
-20.0,1,158.910884
-20.0,1,158.959582
-20.0,1,158.996516
-20.0,1,159.050491
-20.0,1,159.095769
-20.0,1,159.139383
-20.0,1,159.187356
-20.0,1,159.227412
-20.0,1,159.280865
-20.0,1,159.332425
-20.0,1,159.380071
-20.0,1,159.427341
-20.0,1,159.475671
-20.0,1,159.520753
-20.0,1,159.572652
-20.0,1,159.624432
-20.0,1,159.671124
-20.0,1,159.730641
-20.0,1,159.785301
-20.0,1,159.839609
-20.0,1,159.888434
-20.0,1,159.936614
-20.0,1,159.982167
-20.0,1,160.028313
-20.0,1,160.070401
-20.0,1,160.121981
-20.0,1,160.1723
-20.0,1,160.223878
-20.0,1,160.270991
-20.0,1,160.319889
-20.0,1,160.368505
-20.0,1,160.4137
-20.0,1,160.467134
-20.0,1,160.513456
-20.0,1,160.561219
-20.0,1,160.608637
-20.0,1,160.655141
-20.0,1,160.698485
-20.0,1,160.747328
-20.0,1,160.804673
-20.0,1,160.844358
-20.0,1,160.89166
-20.0,1,160.931727
-20.0,1,160.99399
-20.0,1,161.034508
-20.0,1,161.081272
-20.0,1,161.134472
-20.0,1,161.1799
-20.0,1,161.223862
-20.0,1,161.2715
-20.0,1,161.329434
-20.0,1,161.368884
-20.0,1,161.413776
-20.0,1,161.465494
-20.0,1,161.506064
-20.0,1,161.555442
-20.0,1,161.604249
-20.0,1,161.65835
-20.0,1,161.704995
-20.0,1,161.751836
-20.0,1,161.801484
-20.0,1,161.841653
-20.0,1,161.889273
-20.0,1,161.935199
-20.0,1,161.979749
-20.0,1,162.022787
-20.0,1,162.065295
-20.0,1,162.112951
-20.0,1,162.152874
-20.0,1,162.200597
-20.0,1,162.244247
-20.0,1,162.288481
-20.0,1,162.31993
-20.0,1,162.367697
-20.0,1,162.415431
-20.0,1,162.464082
-20.0,1,162.513656
-20.0,1,162.561538
-20.0,1,162.608729
-20.0,1,162.656167
-20.0,1,162.703215
-20.0,1,162.736823
-20.0,1,162.794653
-20.0,1,162.828517
-20.0,1,162.885245
-20.0,1,162.929488
-20.0,1,162.974025
-20.0,1,163.017252
-20.0,1,163.05969
-20.0,1,163.091527
-20.0,1,163.149385
-20.0,1,163.186911
-20.0,1,163.236676
-20.0,1,163.270188
-20.0,1,163.317575
-20.0,1,163.370122
-20.0,1,163.415549
-20.0,1,163.456697
-20.0,1,163.496534
-20.0,1,163.544607
-20.0,1,163.584246
-20.0,1,163.623191
-20.0,1,163.671067
-20.0,1,163.710112
-20.0,1,163.759753
-20.0,1,163.799506
-20.0,1,163.834206
-20.0,1,163.881724
-20.0,1,163.935766
-20.0,1,163.975219
-20.0,1,164.022225
-20.0,1,164.064996
-20.0,1,164.108401
-20.0,1,164.139823
-20.0,1,164.178894
-20.0,1,164.226028
-20.0,1,164.259137
-20.0,1,164.31106
-20.0,1,164.352576
-20.0,1,164.392025
-20.0,1,164.431926
-20.0,1,164.472198
-20.0,1,164.511591
-20.0,1,164.549551
-20.0,1,164.598609
-20.0,1,164.64871
-20.0,1,164.690062
-20.0,1,164.731937
-20.0,1,164.764559
-20.0,1,164.812695
-20.0,1,164.848595
-20.0,1,164.896024
-20.0,1,164.93926
-20.0,1,164.98637
-20.0,1,165.033288
-20.0,1,165.080876
-20.0,1,165.127929
-20.0,1,165.175058
-20.0,1,165.222192
-20.0,1,165.264054
-20.0,1,165.309722
-20.0,1,165.355626
-20.0,1,165.404084
-20.0,1,165.450405
-20.0,1,165.496305
-20.0,1,165.532788
-20.0,1,165.588399
-20.0,1,165.638032
-20.0,1,165.682479
-20.0,1,165.733107
-20.0,1,165.785297
-20.0,1,165.836426
-20.0,1,165.882108
-20.0,1,165.934912
-20.0,1,165.981504
-20.0,1,166.031429
-20.0,1,166.079053
-20.0,1,166.122233
-20.0,1,166.172859
-20.0,1,166.210143
-20.0,1,166.258048
-20.0,1,166.307528
-20.0,1,166.352755
-20.0,1,166.390612
-20.0,1,166.436242
-20.0,1,166.486358
-20.0,1,166.533408
-20.0,1,166.578007
-20.0,1,166.618612
-20.0,1,166.650398
-20.0,1,166.705783
-20.0,1,166.738903
-20.0,1,166.777727
-20.0,1,166.825294
-20.0,1,166.872162
-20.0,1,166.912136
-20.0,1,166.962062
-20.0,1,167.006909
-20.0,1,167.046509
-20.0,1,167.08757
-20.0,1,167.138771
-20.0,1,167.179008
-20.0,1,167.233634
-20.0,1,167.297895
-20.0,1,167.343803
-20.0,1,167.391183
-20.0,1,167.426917
-20.0,1,167.484252
-20.0,1,167.531996
-20.0,1,167.568342
-20.0,1,167.618055
-20.0,1,167.671195
-20.0,1,167.715221
-20.0,1,167.758342
-20.0,1,167.801227
-20.0,1,167.850779
-20.0,1,167.893759
-20.0,1,167.940958
-20.0,1,167.987932
-20.0,1,168.02763
-20.0,1,168.071363
-20.0,1,168.118987
-20.0,1,168.166745
-20.0,1,168.2109
-20.0,1,168.2573
-20.0,1,168.299863
-20.0,1,168.341456
-20.0,1,168.396429
-20.0,1,168.445753
-20.0,1,168.487977
-20.0,1,168.532115
-20.0,1,168.573015
-20.0,1,168.625149
-20.0,1,168.665959
-20.0,1,168.707657
-20.0,1,168.751361
-20.0,1,168.786111
-20.0,1,168.835767
-20.0,1,168.875918
-20.0,1,168.926429
-20.0,1,168.966213
-20.0,1,169.012612
-20.0,1,169.046375
-20.0,1,169.103528
-20.0,1,169.138095
-20.0,1,169.185044
-20.0,1,169.235864
-20.0,1,169.282176
-20.0,1,169.327897
-20.0,1,169.374959
-20.0,1,169.409864
-20.0,1,169.458163
-20.0,1,169.505493
-20.0,1,169.5461
-20.0,1,169.591536
-20.0,1,169.639238
-20.0,1,169.671435
-20.0,1,169.723215
-20.0,1,169.768074
-20.0,1,169.814935
-20.0,1,169.8625
-20.0,1,169.898245
-20.0,1,169.94928
-20.0,1,169.994202
-20.0,1,170.035974
-20.0,1,170.077699
-20.0,1,170.123332
-20.0,1,170.172083
-20.0,1,170.206533
-20.0,1,170.257569
-20.0,1,170.299185
-20.0,1,170.352988
-20.0,1,170.394317
-20.0,1,170.4421
-20.0,1,170.488092
-20.0,1,170.529093
-20.0,1,170.576896
-20.0,1,170.623753
-20.0,1,170.662967
-20.0,1,170.711694
-20.0,1,170.754737
-20.0,1,170.802603
-20.0,1,170.849556
-20.0,1,170.893011
-20.0,1,170.929988
-20.0,1,170.981898
-20.0,1,171.020442
-20.0,1,171.068053
-20.0,1,171.115622
-20.0,1,171.158751
-20.0,1,171.20577
-20.0,1,171.250258
-20.0,1,171.296267
-20.0,1,171.329423
-20.0,1,171.375301
-20.0,1,171.422891
-20.0,1,171.472654
-20.0,1,171.517272
-20.0,1,171.560884
-20.0,1,171.605393
-20.0,1,171.652524
-20.0,1,171.685367
-20.0,1,171.733541
-20.0,1,171.779881
-20.0,1,171.820214
-20.0,1,171.854066
-20.0,1,171.908242
-20.0,1,171.955124
-20.0,1,172.002716
-20.0,1,172.043411
-20.0,1,172.087879
-20.0,1,172.122725
-20.0,1,172.176853
-20.0,1,172.217724
-20.0,1,172.264914
-20.0,1,172.311608
-20.0,1,172.353739
-20.0,1,172.385788
-20.0,1,172.442255
-20.0,1,172.487315
-20.0,1,172.532991
-20.0,1,172.579205
-20.0,1,172.622857
-20.0,1,172.662153
-20.0,1,172.697967
-20.0,1,172.752057
-20.0,1,172.78956
-20.0,1,172.839231
-20.0,1,172.877939
-20.0,1,172.925749
-20.0,1,172.96704
-20.0,1,173.011471
-20.0,1,173.048536
-20.0,1,173.092449
-20.0,1,173.138093
-20.0,1,173.172031
-20.0,1,173.228779
-20.0,1,173.275859
-20.0,1,173.320606
-20.0,1,173.367407
-20.0,1,173.412689
-20.0,1,173.45496
-20.0,1,173.5002
-20.0,1,173.531864
-20.0,1,173.587291
-20.0,1,173.62452
-20.0,1,173.670362
-20.0,1,173.717235
-20.0,1,173.748975
-20.0,1,173.804306
-20.0,1,173.843862
-20.0,1,173.892764
-20.0,1,173.94261
-20.0,1,173.993564
-20.0,1,174.036286
-20.0,1,174.079574
-20.0,1,174.123052
-20.0,1,174.169855
-20.0,1,174.203941
-20.0,1,174.257758
-20.0,1,174.303217
-20.0,1,174.344205
-20.0,1,174.378066
-20.0,1,174.431363
-20.0,1,174.473162
-20.0,1,174.506786
-20.0,1,174.55957
-20.0,1,174.599757
-20.0,1,174.645273
-20.0,1,174.686556
-20.0,1,174.732985
-20.0,1,174.777378
-20.0,1,174.818194
-20.0,1,174.859173
-20.0,1,174.900221
-20.0,1,174.945479
-20.0,1,174.991139
-20.0,1,175.034814
-20.0,1,175.078962
-20.0,1,175.113836
-20.0,1,175.168054
-20.0,1,175.209053
-20.0,1,175.240742
-20.0,1,175.297058
-20.0,1,175.340741
-20.0,1,175.383287
-20.0,1,175.416852
-20.0,1,175.472455
-20.0,1,175.519362
-20.0,1,175.570987
-20.0,1,175.604832
-20.0,1,175.660602
-20.0,1,175.705071
-20.0,1,175.74389
-20.0,1,175.789607
-20.0,1,175.834692
-20.0,1,175.876526
-20.0,1,175.916351
-20.0,1,175.966024
-20.0,1,176.013201
-20.0,1,176.04865
-20.0,1,176.102012
-20.0,1,176.146795
-20.0,1,176.182791
-20.0,1,176.231968
-20.0,1,176.275092
-20.0,1,176.322871
-20.0,1,176.363467
-20.0,1,176.398562
-20.0,1,176.454923
-20.0,1,176.496211
-20.0,1,176.540146
-20.0,1,176.581293
-20.0,1,176.618611
-20.0,1,176.666213
-20.0,1,176.714174
-20.0,1,176.759338
-20.0,1,176.793157
-20.0,1,176.847147
-20.0,1,176.887179
-20.0,1,176.923988
-20.0,1,176.969838
-20.0,1,177.01285
-20.0,1,177.060531
-20.0,1,177.097127
-20.0,1,177.14411
-20.0,1,177.191374
-20.0,1,177.233702
-20.0,1,177.274332
-20.0,1,177.317451
-20.0,1,177.363503
-20.0,1,177.406076
-20.0,1,177.444409
-20.0,1,177.494212
-20.0,1,177.527958
-20.0,1,177.575521
-20.0,1,177.621048
-20.0,1,177.667134
-20.0,1,177.710394
-20.0,1,177.754224
-20.0,1,177.795218
-20.0,1,177.840796
-20.0,1,177.887229
-20.0,1,177.922023
-20.0,1,177.978693
-20.0,1,178.02107
-20.0,1,178.05927
-20.0,1,178.107343
-20.0,1,178.156919
-20.0,1,178.201782
-20.0,1,178.233709
-20.0,1,178.281227
-20.0,1,178.328516
-20.0,1,178.375757
-20.0,1,178.420436
-20.0,1,178.463842
-20.0,1,178.497194
-20.0,1,178.551031
-20.0,1,178.583757
-20.0,1,178.62384
-20.0,1,178.669828
-20.0,1,178.714641
-20.0,1,178.746423
-20.0,1,178.802541
-20.0,1,178.843229
-20.0,1,178.890727
-20.0,1,178.936085
-20.0,1,178.984766
-20.0,1,179.019264
-20.0,1,179.073923
-20.0,1,179.121149
-20.0,1,179.161537
-20.0,1,179.20022
-20.0,1,179.246045
-20.0,1,179.288851
-20.0,1,179.33245
-20.0,1,179.378821
-20.0,1,179.424835
-20.0,1,179.473026
-20.0,1,179.523461
-20.0,1,179.569433
-20.0,1,179.61738
-20.0,1,179.654977
-20.0,1,179.703151
-20.0,1,179.751105
-20.0,1,179.792484
-20.0,1,179.832619
-20.0,1,179.876299
-20.0,1,179.917653
-20.0,1,179.964586
-20.0,1,180.004611
-20.0,1,180.052521
-20.0,1,180.094351
-20.0,1,180.132357
-20.0,1,180.173104
-20.0,1,180.21575
-20.0,1,180.260738
-20.0,1,180.302131
-20.0,1,180.349533
-20.0,1,180.389315
-20.0,1,180.435425
-20.0,1,180.478346
