#{"t_start": 1772623247.9128854, "env_id": "None"}
r,l,t
-20.0,1,124.23916
-20.0,1,124.282897
-20.0,1,124.33016
-20.0,1,124.373382
-20.0,1,124.413508
-20.0,1,124.460155
-20.0,1,124.500079
-20.0,1,124.547614
-20.0,1,124.592041
-20.0,1,124.634489
-20.0,1,124.679024
-20.0,1,124.719912
-20.0,1,124.769382
-20.0,1,124.808876
-20.0,1,124.844625
-20.0,1,124.89005
-20.0,1,124.939879
-20.0,1,124.984659
-20.0,1,125.027664
-20.0,1,125.070135
-20.0,1,125.102619
-20.0,1,125.157124
-20.0,1,125.194652
-20.0,1,125.242344
-20.0,1,125.283961
-20.0,1,125.323615
-20.0,1,125.37569
-20.0,1,125.418652
-20.0,1,125.467083
-20.0,1,125.507959
-20.0,1,125.555228
-20.0,1,125.607224
-20.0,1,125.654748
-20.0,1,125.694342
-20.0,1,125.7415
-20.0,1,125.779231
-20.0,1,125.828959
-20.0,1,125.872553
-20.0,1,125.914183
-20.0,1,125.954239
-20.0,1,125.996419
-20.0,1,126.031495
-20.0,1,126.080331
-20.0,1,126.137586
-20.0,1,126.179487
-20.0,1,126.215411
-20.0,1,126.269569
-20.0,1,126.30877
-20.0,1,126.357737
-20.0,1,126.40593
-20.0,1,126.451908
-20.0,1,126.491939
-20.0,1,126.532848
-20.0,1,126.580075
-20.0,1,126.625508
-20.0,1,126.667106
-20.0,1,126.705893
-20.0,1,126.751444
-20.0,1,126.797713
-20.0,1,126.836331
-20.0,1,126.881768
-20.0,1,126.925468
-20.0,1,126.962223
-20.0,1,127.009321
-20.0,1,127.04111
-20.0,1,127.094325
-20.0,1,127.142685
-20.0,1,127.187831
-20.0,1,127.227306
-20.0,1,127.27615
-20.0,1,127.315759
-20.0,1,127.363615
-20.0,1,127.399756
-20.0,1,127.452501
-20.0,1,127.492361
-20.0,1,127.53844
-20.0,1,127.571484
-20.0,1,127.619385
-20.0,1,127.666992
-20.0,1,127.709791
-20.0,1,127.754903
-20.0,1,127.7952
-20.0,1,127.836602
-20.0,1,127.887095
-20.0,1,127.928651
-20.0,1,127.96383
-20.0,1,128.013449
-20.0,1,128.061382
-20.0,1,128.102179
-20.0,1,128.143616
-20.0,1,128.193196
-20.0,1,128.236475
-20.0,1,128.278424
-20.0,1,128.318979
-20.0,1,128.36191
-20.0,1,128.397701
-20.0,1,128.450885
-20.0,1,128.49504
-20.0,1,128.531875
-20.0,1,128.579471
-20.0,1,128.623821
-20.0,1,128.658664
-20.0,1,128.713008
-20.0,1,128.755023
-20.0,1,128.798117
-20.0,1,128.845493
-20.0,1,128.894008
-20.0,1,128.938384
-20.0,1,128.984908
-20.0,1,129.019767
-20.0,1,129.065203
-20.0,1,129.108984
-20.0,1,129.153188
-20.0,1,129.192115
-20.0,1,129.233809
-20.0,1,129.276948
-20.0,1,129.325509
-20.0,1,129.368068
-20.0,1,129.409612
-20.0,1,129.453693
-20.0,1,129.491243
-20.0,1,129.537482
-20.0,1,129.573403
-20.0,1,129.618434
-20.0,1,129.644184
-20.0,1,129.706121
-20.0,1,129.746742
-20.0,1,129.786985
-20.0,1,129.834892
-20.0,1,129.878207
-20.0,1,129.920191
-20.0,1,129.964326
-20.0,1,130.010196
-20.0,1,130.047186
-20.0,1,130.094732
-20.0,1,130.140301
-20.0,1,130.173615
-20.0,1,130.221247
-20.0,1,130.270869
-20.0,1,130.312079
-20.0,1,130.357496
-20.0,1,130.396178
-20.0,1,130.443761
-20.0,1,130.485163
-20.0,1,130.532485
-20.0,1,130.576993
-20.0,1,130.624496
-20.0,1,130.665329
-20.0,1,130.71607
-20.0,1,130.763174
-20.0,1,130.802603
-20.0,1,130.852959
-20.0,1,130.899341
-20.0,1,130.939208
-20.0,1,130.976898
-20.0,1,131.02815
-20.0,1,131.071031
-20.0,1,131.113154
-20.0,1,131.156555
-20.0,1,131.200285
-20.0,1,131.239676
-20.0,1,131.277672
-20.0,1,131.319118
-20.0,1,131.373517
-20.0,1,131.417049
-20.0,1,131.454909
-20.0,1,131.502837
-20.0,1,131.536503
-20.0,1,131.594207
-20.0,1,131.63472
-20.0,1,131.691298
-20.0,1,131.734721
-20.0,1,131.77774
-20.0,1,131.825255
-20.0,1,131.876899
-20.0,1,131.918668
-20.0,1,131.96498
-20.0,1,132.009518
-20.0,1,132.050697
-20.0,1,132.097919
-20.0,1,132.145322
-20.0,1,132.188907
-20.0,1,132.230972
-20.0,1,132.280612
-20.0,1,132.325346
-20.0,1,132.366909
-20.0,1,132.4074
-20.0,1,132.455392
-20.0,1,132.497027
-20.0,1,132.539937
-20.0,1,132.577339
-20.0,1,132.626056
-20.0,1,132.666058
-20.0,1,132.710842
-20.0,1,132.752629
-20.0,1,132.799419
-20.0,1,132.845147
-20.0,1,132.891183
-20.0,1,132.938279
-20.0,1,132.982892
-20.0,1,133.023163
-20.0,1,133.070168
-20.0,1,133.117272
-20.0,1,133.163478
-20.0,1,133.202232
-20.0,1,133.24094
-20.0,1,133.289343
-20.0,1,133.330411
-20.0,1,133.3708
-20.0,1,133.413292
-20.0,1,133.461005
-20.0,1,133.505785
-20.0,1,133.55057
-20.0,1,133.595367
-20.0,1,133.627016
-20.0,1,133.682176
-20.0,1,133.73124
-20.0,1,133.77228
-20.0,1,133.822901
-20.0,1,133.868189
-20.0,1,133.908781
-20.0,1,133.959332
-20.0,1,134.004114
-20.0,1,134.045792
-20.0,1,134.092898
-20.0,1,134.128412
-20.0,1,134.169846
-20.0,1,134.217152
-20.0,1,134.262625
-20.0,1,134.306545
-20.0,1,134.352081
-20.0,1,134.397102
-20.0,1,134.436858
-20.0,1,134.479705
-20.0,1,134.516071
-20.0,1,134.563871
-20.0,1,134.612085
-20.0,1,134.648537
-20.0,1,134.702125
-20.0,1,134.745466
-20.0,1,134.794343
-20.0,1,134.838078
-20.0,1,134.889755
-20.0,1,134.936528
-20.0,1,134.983641
-20.0,1,135.025335
-20.0,1,135.069925
-20.0,1,135.116826
-20.0,1,135.163271
-20.0,1,135.202459
-20.0,1,135.250385
-20.0,1,135.300953
-20.0,1,135.34375
-20.0,1,135.391756
-20.0,1,135.437246
-20.0,1,135.473015
-20.0,1,135.51674
-20.0,1,135.56444
-20.0,1,135.615689
-20.0,1,135.658679
-20.0,1,135.703834
-20.0,1,135.748988
-20.0,1,135.792473
-20.0,1,135.838443
-20.0,1,135.882671
-20.0,1,135.924943
-20.0,1,135.970395
-20.0,1,136.017693
-20.0,1,136.062444
-20.0,1,136.111284
-20.0,1,136.143078
-20.0,1,136.194937
-20.0,1,136.240128
-20.0,1,136.285804
-20.0,1,136.325431
-20.0,1,136.368696
-20.0,1,136.404775
-20.0,1,136.44645
-20.0,1,136.500406
-20.0,1,136.543952
-20.0,1,136.585601
-20.0,1,136.625642
-20.0,1,136.669286
-20.0,1,136.71693
-20.0,1,136.764192
-20.0,1,136.807848
-20.0,1,136.853049
-20.0,1,136.889791
-20.0,1,136.937772
-20.0,1,136.986019
-20.0,1,137.030567
-20.0,1,137.07007
-20.0,1,137.118599
-20.0,1,137.163492
-20.0,1,137.206416
-20.0,1,137.253069
-20.0,1,137.292908
-20.0,1,137.3379
-20.0,1,137.386941
-20.0,1,137.428104
-20.0,1,137.47556
-20.0,1,137.511123
-20.0,1,137.570692
-20.0,1,137.618294
-20.0,1,137.65796
-20.0,1,137.708028
-20.0,1,137.751478
-20.0,1,137.796232
-20.0,1,137.837264
-20.0,1,137.881335
-20.0,1,137.931127
-20.0,1,137.971638
-20.0,1,138.010203
-20.0,1,138.054863
-20.0,1,138.102897
-20.0,1,138.143684
-20.0,1,138.188552
-20.0,1,138.235163
-20.0,1,138.278118
-20.0,1,138.32596
-20.0,1,138.382314
-20.0,1,138.421196
-20.0,1,138.46896
-20.0,1,138.51687
-20.0,1,138.556956
-20.0,1,138.598603
-20.0,1,138.64988
-20.0,1,138.69213
-20.0,1,138.727773
-20.0,1,138.775521
-20.0,1,138.819254
-20.0,1,138.869148
-20.0,1,138.910623
-20.0,1,138.956293
-20.0,1,139.002613
-20.0,1,139.045991
-20.0,1,139.093498
-20.0,1,139.127493
-20.0,1,139.182771
-20.0,1,139.222338
-20.0,1,139.260069
-20.0,1,139.310854
-20.0,1,139.351621
-20.0,1,139.389608
-20.0,1,139.437482
-20.0,1,139.48492
-20.0,1,139.52701
-20.0,1,139.564391
-20.0,1,139.600279
-20.0,1,139.658077
-20.0,1,139.701805
-20.0,1,139.739629
-20.0,1,139.786727
-20.0,1,139.831209
-20.0,1,139.873402
-20.0,1,139.914737
-20.0,1,139.961445
-20.0,1,139.995081
-20.0,1,140.044814
-20.0,1,140.092748
-20.0,1,140.13557
-20.0,1,140.181995
-20.0,1,140.229679
-20.0,1,140.261307
-20.0,1,140.311819
-20.0,1,140.353229
-20.0,1,140.396933
-20.0,1,140.44052
-20.0,1,140.47431
-20.0,1,140.521293
-20.0,1,140.568772
-20.0,1,140.606499
-20.0,1,140.65384
-20.0,1,140.693637
-20.0,1,140.73549
-20.0,1,140.773306
-20.0,1,140.826623
-20.0,1,140.875314
-20.0,1,140.914947
-20.0,1,140.96494
-20.0,1,141.013814
-20.0,1,141.059935
-20.0,1,141.111581
-20.0,1,141.155652
-20.0,1,141.198461
-20.0,1,141.238749
-20.0,1,141.287982
-20.0,1,141.330761
-20.0,1,141.378736
-20.0,1,141.422968
-20.0,1,141.467741
-20.0,1,141.514587
-20.0,1,141.553903
-20.0,1,141.600903
-20.0,1,141.634782
-20.0,1,141.685693
-20.0,1,141.727587
-20.0,1,141.775101
-20.0,1,141.80904
-20.0,1,141.864538
-20.0,1,141.909456
-20.0,1,141.951994
-20.0,1,141.993343
-20.0,1,142.04412
-20.0,1,142.087571
-20.0,1,142.132454
-20.0,1,142.170949
-20.0,1,142.215064
-20.0,1,142.261441
-20.0,1,142.305598
-20.0,1,142.344429
-20.0,1,142.395203
-20.0,1,142.432168
-20.0,1,142.47999
-20.0,1,142.515114
-20.0,1,142.569366
-20.0,1,142.612319
-20.0,1,142.65785
-20.0,1,142.704048
-20.0,1,142.744782
-20.0,1,142.792106
-20.0,1,142.831981
-20.0,1,142.872849
-20.0,1,142.922585
-20.0,1,142.964248
-20.0,1,142.999968
-20.0,1,143.057846
-20.0,1,143.100724
-20.0,1,143.142418
-20.0,1,143.190294
-20.0,1,143.229201
-20.0,1,143.280183
-20.0,1,143.333134
-20.0,1,143.380225
-20.0,1,143.419974
-20.0,1,143.462773
-20.0,1,143.508583
-20.0,1,143.553004
-20.0,1,143.590435
-20.0,1,143.639463
-20.0,1,143.68332
-20.0,1,143.719941
-20.0,1,143.771599
-20.0,1,143.81024
-20.0,1,143.849496
-20.0,1,143.901582
-20.0,1,143.937717
-20.0,1,143.984779
-20.0,1,144.024183
-20.0,1,144.068045
-20.0,1,144.121946
-20.0,1,144.165441
-20.0,1,144.208267
-20.0,1,144.249907
-20.0,1,144.297069
-20.0,1,144.34464
-20.0,1,144.393196
-20.0,1,144.435094
-20.0,1,144.475312
-20.0,1,144.510614
-20.0,1,144.556298
-20.0,1,144.605178
-20.0,1,144.652164
-20.0,1,144.697469
-20.0,1,144.737635
-20.0,1,144.77158
-20.0,1,144.817588
-20.0,1,144.867817
-20.0,1,144.904421
-20.0,1,144.952102
-20.0,1,144.991742
-20.0,1,145.041147
-20.0,1,145.080458
-20.0,1,145.127508
-20.0,1,145.168267
-20.0,1,145.209398
-20.0,1,145.247457
-20.0,1,145.279363
-20.0,1,145.340287
-20.0,1,145.388486
-20.0,1,145.430516
-20.0,1,145.468336
-20.0,1,145.516136
-20.0,1,145.558239
-20.0,1,145.596432
-20.0,1,145.644327
-20.0,1,145.690686
-20.0,1,145.733191
-20.0,1,145.767206
-20.0,1,145.812901
-20.0,1,145.851753
-20.0,1,145.900598
-20.0,1,145.944583
-20.0,1,145.982327
-20.0,1,146.034811
-20.0,1,146.081858
-20.0,1,146.120983
-20.0,1,146.16646
-20.0,1,146.200033
-20.0,1,146.257244
-20.0,1,146.289519
-20.0,1,146.348633
-20.0,1,146.396716
-20.0,1,146.438658
-20.0,1,146.483874
-20.0,1,146.531374
-20.0,1,146.571744
-20.0,1,146.614762
-20.0,1,146.653152
-20.0,1,146.690414
-20.0,1,146.737754
-20.0,1,146.779577
-20.0,1,146.83158
-20.0,1,146.878122
-20.0,1,146.918574
-20.0,1,146.960051
-20.0,1,147.000035
-20.0,1,147.050147
-20.0,1,147.088798
-20.0,1,147.137621
-20.0,1,147.181168
-20.0,1,147.227122
-20.0,1,147.273243
-20.0,1,147.316479
-20.0,1,147.359133
-20.0,1,147.390303
-20.0,1,147.448854
-20.0,1,147.495344
-20.0,1,147.538764
-20.0,1,147.576641
-20.0,1,147.612018
-20.0,1,147.659102
-20.0,1,147.701833
-20.0,1,147.74472
-20.0,1,147.784792
-20.0,1,147.82949
-20.0,1,147.873171
-20.0,1,147.915007
-20.0,1,147.960598
-20.0,1,148.007582
-20.0,1,148.05028
-20.0,1,148.096582
-20.0,1,148.134388
-20.0,1,148.181904
-20.0,1,148.229187
-20.0,1,148.262852
-20.0,1,148.31822
-20.0,1,148.363465
-20.0,1,148.398026
-20.0,1,148.454443
-20.0,1,148.492483
-20.0,1,148.537493
-20.0,1,148.573246
-20.0,1,148.621069
-20.0,1,148.66724
-20.0,1,148.707144
-20.0,1,148.752123
-20.0,1,148.793995
-20.0,1,148.836509
-20.0,1,148.880252
-20.0,1,148.928174
-20.0,1,148.967006
-20.0,1,149.010616
-20.0,1,149.057847
-20.0,1,149.105801
-20.0,1,149.151282
-20.0,1,149.192791
-20.0,1,149.239067
-20.0,1,149.279024
-20.0,1,149.316609
-20.0,1,149.366436
-20.0,1,149.398357
-20.0,1,149.459456
-20.0,1,149.49614
-20.0,1,149.543818
-20.0,1,149.57893
-20.0,1,149.622839
-20.0,1,149.670383
-20.0,1,149.723057
-20.0,1,149.764907
-20.0,1,149.798781
-20.0,1,149.847492
-20.0,1,149.891594
-20.0,1,149.936767
-20.0,1,149.984109
-20.0,1,150.028485
-20.0,1,150.07861
-20.0,1,150.114042
-20.0,1,150.162289
-20.0,1,150.203552
-20.0,1,150.24871
-20.0,1,150.289722
-20.0,1,150.338053
-20.0,1,150.383346
-20.0,1,150.428252
-20.0,1,150.474774
-20.0,1,150.518447
-20.0,1,150.55981
-20.0,1,150.605039
-20.0,1,150.648377
-20.0,1,150.698653
-20.0,1,150.739475
-20.0,1,150.784661
-20.0,1,150.827541
-20.0,1,150.870634
-20.0,1,150.914195
-20.0,1,150.955827
-20.0,1,150.999739
-20.0,1,151.048865
-20.0,1,151.086307
-20.0,1,151.132647
-20.0,1,151.168644
-20.0,1,151.212151
-20.0,1,151.25877
-20.0,1,151.296375
-20.0,1,151.342541
-20.0,1,151.382932
-20.0,1,151.42844
-20.0,1,151.466224
-20.0,1,151.51377
-20.0,1,151.557949
-20.0,1,151.589581
-20.0,1,151.648162
-20.0,1,151.693902
-20.0,1,151.74003
-20.0,1,151.779786
-20.0,1,151.827302
-20.0,1,151.863712
-20.0,1,151.915285
-20.0,1,151.963148
-20.0,1,152.007797
-20.0,1,152.053914
-20.0,1,152.098329
-20.0,1,152.138406
-20.0,1,152.176249
-20.0,1,152.223964
-20.0,1,152.274406
-20.0,1,152.318892
-20.0,1,152.359081
-20.0,1,152.405666
-20.0,1,152.444847
-20.0,1,152.480629
-20.0,1,152.534861
-20.0,1,152.579567
-20.0,1,152.620672
-20.0,1,152.665284
-20.0,1,152.715607
-20.0,1,152.753376
-20.0,1,152.79683
-20.0,1,152.838207
-20.0,1,152.883447
-20.0,1,152.923244
-20.0,1,152.969279
-20.0,1,153.016387
-20.0,1,153.063889
-20.0,1,153.111697
-20.0,1,153.156374
-20.0,1,153.194508
-20.0,1,153.242927
-20.0,1,153.287568
-20.0,1,153.327203
-20.0,1,153.375929
-20.0,1,153.414102
-20.0,1,153.461756
-20.0,1,153.500979
-20.0,1,153.546788
-20.0,1,153.594196
-20.0,1,153.644324
-20.0,1,153.688424
-20.0,1,153.734642
-20.0,1,153.776125
-20.0,1,153.821469
-20.0,1,153.864179
-20.0,1,153.906184
-20.0,1,153.94589
-20.0,1,153.987547
-20.0,1,154.032758
-20.0,1,154.089143
-20.0,1,154.131662
-20.0,1,154.175296
-20.0,1,154.214281
-20.0,1,154.26647
-20.0,1,154.310098
-20.0,1,154.354381
-20.0,1,154.400366
-20.0,1,154.445239
-20.0,1,154.492971
-20.0,1,154.538264
-20.0,1,154.58313
-20.0,1,154.627662
-20.0,1,154.675241
-20.0,1,154.714022
-20.0,1,154.76009
-20.0,1,154.804807
-20.0,1,154.849523
-20.0,1,154.896184
-20.0,1,154.937351
-20.0,1,154.977255
-20.0,1,155.016881
-20.0,1,155.071958
-20.0,1,155.113743
-20.0,1,155.159536
-20.0,1,155.207322
-20.0,1,155.249225
-20.0,1,155.29518
-20.0,1,155.336771
-20.0,1,155.381028
-20.0,1,155.428546
-20.0,1,155.471854
-20.0,1,155.508075
-20.0,1,155.562633
-20.0,1,155.602083
-20.0,1,155.637561
-20.0,1,155.687019
-20.0,1,155.72972
-20.0,1,155.779443
-20.0,1,155.826567
-20.0,1,155.869308
-20.0,1,155.913822
-20.0,1,155.96266
-20.0,1,155.998757
-20.0,1,156.046874
-20.0,1,156.08663
-20.0,1,156.1343
-20.0,1,156.182047
-20.0,1,156.227017
-20.0,1,156.270895
-20.0,1,156.312511
-20.0,1,156.359249
-20.0,1,156.398357
-20.0,1,156.448176
-20.0,1,156.497279
-20.0,1,156.546939
-20.0,1,156.587996
-20.0,1,156.621942
-20.0,1,156.674905
-20.0,1,156.715123
-20.0,1,156.762547
-20.0,1,156.796326
-20.0,1,156.842178
-20.0,1,156.886488
-20.0,1,156.933898
-20.0,1,156.976101
-20.0,1,157.018687
-20.0,1,157.064445
-20.0,1,157.11305
-20.0,1,157.156979
-20.0,1,157.196676
-20.0,1,157.244256
-20.0,1,157.292396
-20.0,1,157.334294
-20.0,1,157.381192
-20.0,1,157.429442
-20.0,1,157.471051
-20.0,1,157.519019
-20.0,1,157.555284
-20.0,1,157.60934
-20.0,1,157.659048
-20.0,1,157.70436
-20.0,1,157.745558
-20.0,1,157.794341
-20.0,1,157.852943
-20.0,1,157.898767
-20.0,1,157.939208
-20.0,1,157.986825
-20.0,1,158.034434
-20.0,1,158.081957
-20.0,1,158.129454
-20.0,1,158.167727
-20.0,1,158.217073
-20.0,1,158.258308
-20.0,1,158.3088
-20.0,1,158.351265
-20.0,1,158.389255
-20.0,1,158.444232
-20.0,1,158.488508
-20.0,1,158.532122
-20.0,1,158.580095
-20.0,1,158.620151
-20.0,1,158.673604
-20.0,1,158.725164
-20.0,1,158.77281
-20.0,1,158.82008
-20.0,1,158.86741
-20.0,1,158.913492
-20.0,1,158.965391
-20.0,1,159.017171
-20.0,1,159.063863
-20.0,1,159.117502
-20.0,1,159.17804
-20.0,1,159.232348
-20.0,1,159.281173
-20.0,1,159.331359
-20.0,1,159.376911
-20.0,1,159.422052
-20.0,1,159.46314
-20.0,1,159.51472
-20.0,1,159.565039
-20.0,1,159.6195
-20.0,1,159.66373
-20.0,1,159.712628
-20.0,1,159.7689
-20.0,1,159.806439
-20.0,1,159.85887
-20.0,1,159.906195
-20.0,1,159.953959
-20.0,1,160.001376
-20.0,1,160.04958
-20.0,1,160.091224
-20.0,1,160.140067
-20.0,1,160.197412
-20.0,1,160.237097
-20.0,1,160.290666
-20.0,1,160.324466
-20.0,1,160.386729
-20.0,1,160.434959
-20.0,1,160.474011
-20.0,1,160.527211
-20.0,1,160.577939
-20.0,1,160.616601
-20.0,1,160.664239
-20.0,1,160.722173
-20.0,1,160.761623
-20.0,1,160.806515
-20.0,1,160.858233
-20.0,1,160.898803
-20.0,1,160.948181
-20.0,1,160.996988
-20.0,1,161.05109
-20.0,1,161.097734
-20.0,1,161.144575
-20.0,1,161.194223
-20.0,1,161.23908
-20.0,1,161.282012
-20.0,1,161.327938
-20.0,1,161.374806
-20.0,1,161.415526
-20.0,1,161.458034
-20.0,1,161.50569
-20.0,1,161.545613
-20.0,1,161.593336
-20.0,1,161.637987
-20.0,1,161.68122
-20.0,1,161.725643
-20.0,1,161.760437
-20.0,1,161.80817
-20.0,1,161.856822
-20.0,1,161.906395
-20.0,1,161.954277
-20.0,1,162.001468
-20.0,1,162.048906
-20.0,1,162.095954
-20.0,1,162.129562
-20.0,1,162.187392
-20.0,1,162.233076
-20.0,1,162.274673
-20.0,1,162.317798
-20.0,1,162.366764
-20.0,1,162.41376
-20.0,1,162.457073
-20.0,1,162.498066
-20.0,1,162.535771
-20.0,1,162.57965
-20.0,1,162.627197
-20.0,1,162.671007
-20.0,1,162.710314
-20.0,1,162.762861
-20.0,1,162.808288
-20.0,1,162.849436
-20.0,1,162.889273
-20.0,1,162.937346
-20.0,1,162.976985
-20.0,1,163.01593
-20.0,1,163.063806
-20.0,1,163.102851
-20.0,1,163.152492
-20.0,1,163.192245
-20.0,1,163.226945
-20.0,1,163.274463
-20.0,1,163.328505
-20.0,1,163.367958
-20.0,1,163.414964
-20.0,1,163.451099
-20.0,1,163.492589
-20.0,1,163.532562
-20.0,1,163.571633
-20.0,1,163.618767
-20.0,1,163.651876
-20.0,1,163.703799
-20.0,1,163.745315
-20.0,1,163.784764
-20.0,1,163.826675
-20.0,1,163.864938
-20.0,1,163.90433
-20.0,1,163.94229
-20.0,1,163.994695
-20.0,1,164.04145
-20.0,1,164.082801
-20.0,1,164.124676
-20.0,1,164.167764
-20.0,1,164.205434
-20.0,1,164.241334
-20.0,1,164.293118
-20.0,1,164.332
-20.0,1,164.381109
-20.0,1,164.426027
-20.0,1,164.473615
-20.0,1,164.520668
-20.0,1,164.567797
-20.0,1,164.614931
-20.0,1,164.656793
-20.0,1,164.702461
-20.0,1,164.753107
-20.0,1,164.796823
-20.0,1,164.843144
-20.0,1,164.889044
-20.0,1,164.925527
-20.0,1,164.981138
-20.0,1,165.030771
-20.0,1,165.075218
-20.0,1,165.125846
-20.0,1,165.178036
-20.0,1,165.229165
-20.0,1,165.274847
-20.0,1,165.327651
-20.0,1,165.375243
-20.0,1,165.424168
-20.0,1,165.473801
-20.0,1,165.514972
-20.0,1,165.565598
-20.0,1,165.602882
-20.0,1,165.650787
-20.0,1,165.703441
-20.0,1,165.745494
-20.0,1,165.783351
-20.0,1,165.828981
-20.0,1,165.879097
-20.0,1,165.920865
-20.0,1,165.964228
-20.0,1,166.011351
-20.0,1,166.054509
-20.0,1,166.093337
-20.0,1,166.137736
-20.0,1,166.170466
-20.0,1,166.218033
-20.0,1,166.264901
-20.0,1,166.309477
-20.0,1,166.354801
-20.0,1,166.396901
-20.0,1,166.439248
-20.0,1,166.480309
-20.0,1,166.53151
-20.0,1,166.571748
-20.0,1,166.626374
-20.0,1,166.690634
-20.0,1,166.736542
-20.0,1,166.785937
-20.0,1,166.819656
-20.0,1,166.876991
-20.0,1,166.924735
-20.0,1,166.961081
-20.0,1,167.016617
-20.0,1,167.063934
-20.0,1,167.10796
-20.0,1,167.151081
-20.0,1,167.203206
-20.0,1,167.243518
-20.0,1,167.286499
-20.0,1,167.333697
-20.0,1,167.380671
-20.0,1,167.424914
-20.0,1,167.464102
-20.0,1,167.511726
-20.0,1,167.559484
-20.0,1,167.603639
-20.0,1,167.650039
-20.0,1,167.692602
-20.0,1,167.734195
-20.0,1,167.789168
-20.0,1,167.838492
-20.0,1,167.880716
-20.0,1,167.924855
-20.0,1,167.965754
-20.0,1,168.017888
-20.0,1,168.058698
-20.0,1,168.102406
-20.0,1,168.1441
-20.0,1,168.17885
-20.0,1,168.228506
-20.0,1,168.268657
-20.0,1,168.319168
-20.0,1,168.362765
-20.0,1,168.405351
-20.0,1,168.439114
-20.0,1,168.496267
-20.0,1,168.544021
-20.0,1,168.587155
-20.0,1,168.628603
-20.0,1,168.674915
-20.0,1,168.720636
-20.0,1,168.767698
-20.0,1,168.809031
-20.0,1,168.851903
-20.0,1,168.889076
-20.0,1,168.938839
-20.0,1,168.984275
-20.0,1,169.031977
-20.0,1,169.064174
-20.0,1,169.115954
-20.0,1,169.16651
-20.0,1,169.207674
-20.0,1,169.255239
-20.0,1,169.290984
-20.0,1,169.342019
-20.0,1,169.387944
-20.0,1,169.428713
-20.0,1,169.470438
-20.0,1,169.516071
-20.0,1,169.565827
-20.0,1,169.599272
-20.0,1,169.650308
-20.0,1,169.691924
-20.0,1,169.745727
-20.0,1,169.787056
-20.0,1,169.834839
-20.0,1,169.880831
-20.0,1,169.921832
-20.0,1,169.969635
-20.0,1,170.016492
-20.0,1,170.060597
-20.0,1,170.104433
-20.0,1,170.147476
-20.0,1,170.195342
-20.0,1,170.231303
-20.0,1,170.28575
-20.0,1,170.322727
-20.0,1,170.374637
-20.0,1,170.413181
-20.0,1,170.463337
-20.0,1,170.506592
-20.0,1,170.55149
-20.0,1,170.598509
-20.0,1,170.642997
-20.0,1,170.689006
-20.0,1,170.722162
-20.0,1,170.76804
-20.0,1,170.81563
-20.0,1,170.866398
-20.0,1,170.906266
-20.0,1,170.953623
-20.0,1,170.998132
-20.0,1,171.045263
-20.0,1,171.088813
-20.0,1,171.12628
-20.0,1,171.17262
-20.0,1,171.212953
-20.0,1,171.246805
-20.0,1,171.300981
-20.0,1,171.34256
-20.0,1,171.395455
-20.0,1,171.43615
-20.0,1,171.480618
-20.0,1,171.515465
-20.0,1,171.569592
-20.0,1,171.610463
-20.0,1,171.660982
-20.0,1,171.705349
-20.0,1,171.746478
-20.0,1,171.791565
-20.0,1,171.834994
-20.0,1,171.878672
-20.0,1,171.92573
-20.0,1,171.971944
-20.0,1,172.015596
-20.0,1,172.054893
-20.0,1,172.090706
-20.0,1,172.144796
-20.0,1,172.182299
-20.0,1,172.232974
-20.0,1,172.270678
-20.0,1,172.318488
-20.0,1,172.360779
-20.0,1,172.401164
-20.0,1,172.441275
-20.0,1,172.487853
-20.0,1,172.530833
-20.0,1,172.578629
-20.0,1,172.621518
-20.0,1,172.668598
-20.0,1,172.713345
-20.0,1,172.760146
-20.0,1,172.80203
-20.0,1,172.844505
-20.0,1,172.892939
-20.0,1,172.934649
-20.0,1,172.98003
-20.0,1,173.021564
-20.0,1,173.063101
-20.0,1,173.109974
-20.0,1,173.141714
-20.0,1,173.197045
-20.0,1,173.236601
-20.0,1,173.285503
-20.0,1,173.331292
-20.0,1,173.386303
-20.0,1,173.429025
-20.0,1,173.472313
-20.0,1,173.515791
-20.0,1,173.562594
-20.0,1,173.59668
-20.0,1,173.641595
-20.0,1,173.693719
-20.0,1,173.736944
-20.0,1,173.780447
-20.0,1,173.822216
-20.0,1,173.865901
-20.0,1,173.899525
-20.0,1,173.952309
-20.0,1,173.996427
-20.0,1,174.038013
-20.0,1,174.079295
-20.0,1,174.125724
-20.0,1,174.165601
-20.0,1,174.20674
-20.0,1,174.251912
-20.0,1,174.29296
-20.0,1,174.3295
-20.0,1,174.383878
-20.0,1,174.427553
-20.0,1,174.474829
-20.0,1,174.506575
-20.0,1,174.560793
-20.0,1,174.601792
-20.0,1,174.633481
-20.0,1,174.689797
-20.0,1,174.73348
-20.0,1,174.776026
-20.0,1,174.822803
-20.0,1,174.865194
-20.0,1,174.912101
-20.0,1,174.959672
-20.0,1,175.007268
-20.0,1,175.053341
-20.0,1,175.097811
-20.0,1,175.136629
-20.0,1,175.184572
-20.0,1,175.227431
-20.0,1,175.269265
-20.0,1,175.30909
-20.0,1,175.358763
-20.0,1,175.405941
-20.0,1,175.441389
-20.0,1,175.489959
-20.0,1,175.539534
-20.0,1,175.581259
-20.0,1,175.624707
-20.0,1,175.667831
-20.0,1,175.71561
-20.0,1,175.756206
-20.0,1,175.791301
-20.0,1,175.847662
-20.0,1,175.893105
-20.0,1,175.933892
-20.0,1,175.974032
