#{"t_start": 1773323080.7351594, "env_id": "None"}
r,l,t
-20.0,1,48.276032
-20.0,1,48.29607
-20.0,1,48.348255
-20.0,1,48.376044
-20.0,1,48.423268
-20.0,1,48.466533
-20.0,1,48.499512
-20.0,1,48.535354
-20.0,1,48.578886
-20.0,1,48.615058
-20.0,1,48.662722
-20.0,1,48.694189
-20.0,1,48.728114
-20.0,1,48.773758
-20.0,1,48.816514
-20.0,1,48.837512
-20.0,1,48.885054
-20.0,1,48.922171
-20.0,1,48.954819
-20.0,1,48.995703
-20.0,1,49.027962
-20.0,1,49.07091
-20.0,1,49.109145
-20.0,1,49.138368
-20.0,1,49.182103
-20.0,1,49.217463
-20.0,1,49.253073
-20.0,1,49.296295
-20.0,1,49.334116
-20.0,1,49.37008
-20.0,1,49.391215
-20.0,1,49.438611
-20.0,1,49.476422
-20.0,1,49.515308
-20.0,1,49.551531
-20.0,1,49.590463
-20.0,1,49.631779
-20.0,1,49.669777
-20.0,1,49.703045
-20.0,1,49.740896
-20.0,1,49.764744
-20.0,1,49.812769
-20.0,1,49.848057
-20.0,1,49.881819
-20.0,1,49.907375
-20.0,1,49.955348
-20.0,1,49.988897
-20.0,1,50.027249
-20.0,1,50.068645
-20.0,1,50.103573
-20.0,1,50.137323
-20.0,1,50.171161
-20.0,1,50.201072
-20.0,1,50.253877
-20.0,1,50.286019
-20.0,1,50.32735
-20.0,1,50.360687
-20.0,1,50.400273
-20.0,1,50.421968
-20.0,1,50.453933
-20.0,1,50.501054
-20.0,1,50.535231
-20.0,1,50.579999
-20.0,1,50.615357
-20.0,1,50.662665
-20.0,1,50.694344
-20.0,1,50.735826
-20.0,1,50.769722
-20.0,1,50.805225
-20.0,1,50.840742
-20.0,1,50.874434
-20.0,1,50.909786
-20.0,1,50.931589
-20.0,1,50.977976
-20.0,1,51.011002
-20.0,1,51.048699
-20.0,1,51.08233
-20.0,1,51.116528
-20.0,1,51.157285
-20.0,1,51.19345
-20.0,1,51.22127
-20.0,1,51.25276
-20.0,1,51.300238
-20.0,1,51.332058
-20.0,1,51.384087
-20.0,1,51.424867
-20.0,1,51.458385
-20.0,1,51.497915
-20.0,1,51.541011
-20.0,1,51.589403
-20.0,1,51.627895
-20.0,1,51.666287
-20.0,1,51.705843
-20.0,1,51.744921
-20.0,1,51.77876
-20.0,1,51.812093
-20.0,1,51.855464
-20.0,1,51.887027
-20.0,1,51.934664
-20.0,1,51.981535
-20.0,1,52.017654
-20.0,1,52.063079
-20.0,1,52.096931
-20.0,1,52.139028
-20.0,1,52.1806
-20.0,1,52.21964
-20.0,1,52.25628
-20.0,1,52.30204
-20.0,1,52.339628
-20.0,1,52.381624
-20.0,1,52.429446
-20.0,1,52.469102
-20.0,1,52.513551
-20.0,1,52.553741
-20.0,1,52.58708
-20.0,1,52.634373
-20.0,1,52.686399
-20.0,1,52.739996
-20.0,1,52.777785
-20.0,1,52.818521
-20.0,1,52.859346
-20.0,1,52.88475
-20.0,1,52.930708
-20.0,1,52.962418
-20.0,1,52.997516
-20.0,1,53.038708
-20.0,1,53.0768
-20.0,1,53.116129
-20.0,1,53.158176
-20.0,1,53.192662
-20.0,1,53.236339
-20.0,1,53.274363
-20.0,1,53.297767
-20.0,1,53.349249
-20.0,1,53.392927
-20.0,1,53.426539
-20.0,1,53.471703
-20.0,1,53.503487
-20.0,1,53.536435
-20.0,1,53.575785
-20.0,1,53.611115
-20.0,1,53.647012
-20.0,1,53.678995
-20.0,1,53.716683
-20.0,1,53.758747
-20.0,1,53.782617
-20.0,1,53.830232
-20.0,1,53.87086
-20.0,1,53.903499
-20.0,1,53.937375
-20.0,1,53.97702
-20.0,1,54.00895
-20.0,1,54.04405
-20.0,1,54.080708
-20.0,1,54.112006
-20.0,1,54.149969
-20.0,1,54.187039
-20.0,1,54.224844
-20.0,1,54.26621
-20.0,1,54.310247
-20.0,1,54.344963
-20.0,1,54.396869
-20.0,1,54.428522
-20.0,1,54.466008
-20.0,1,54.501684
-20.0,1,54.54961
-20.0,1,54.592122
-20.0,1,54.631414
-20.0,1,54.669139
-20.0,1,54.700878
-20.0,1,54.732488
-20.0,1,54.781946
-20.0,1,54.817392
-20.0,1,54.850137
-20.0,1,54.891594
-20.0,1,54.931226
-20.0,1,54.972423
-20.0,1,55.008147
-20.0,1,55.044282
-20.0,1,55.078325
-20.0,1,55.125244
-20.0,1,55.162943
-20.0,1,55.19423
-20.0,1,55.227851
-20.0,1,55.263557
-20.0,1,55.298819
-20.0,1,55.32881
-20.0,1,55.381959
-20.0,1,55.421253
-20.0,1,55.467993
-20.0,1,55.507629
-20.0,1,55.552112
-20.0,1,55.590501
-20.0,1,55.635448
-20.0,1,55.655207
-20.0,1,55.703073
-20.0,1,55.736677
-20.0,1,55.781174
-20.0,1,55.813841
-20.0,1,55.847706
-20.0,1,55.888989
-20.0,1,55.91844
-20.0,1,55.96219
-20.0,1,55.999996
-20.0,1,56.033843
-20.0,1,56.072526
-20.0,1,56.099267
-20.0,1,56.146669
-20.0,1,56.183414
-20.0,1,56.223354
-20.0,1,56.259019
-20.0,1,56.304173
-20.0,1,56.336069
-20.0,1,56.380426
-20.0,1,56.421987
-20.0,1,56.45589
-20.0,1,56.48774
-20.0,1,56.525125
-20.0,1,56.564178
-20.0,1,56.607098
-20.0,1,56.640734
-20.0,1,56.68043
-20.0,1,56.71824
-20.0,1,56.749834
-20.0,1,56.797592
-20.0,1,56.835723
-20.0,1,56.860766
-20.0,1,56.903691
-20.0,1,56.9424
-20.0,1,56.972826
-20.0,1,56.996104
-20.0,1,57.044055
-20.0,1,57.080891
-20.0,1,57.114737
-20.0,1,57.14509
-20.0,1,57.176996
-20.0,1,57.224917
-20.0,1,57.264879
-20.0,1,57.304148
-20.0,1,57.339835
-20.0,1,57.379457
-20.0,1,57.427563
-20.0,1,57.469611
-20.0,1,57.499398
-20.0,1,57.533355
-20.0,1,57.586065
-20.0,1,57.621795
-20.0,1,57.666557
-20.0,1,57.698966
-20.0,1,57.734721
-20.0,1,57.772234
-20.0,1,57.810012
-20.0,1,57.851567
-20.0,1,57.885401
-20.0,1,57.92264
-20.0,1,57.958812
-20.0,1,58.001544
-20.0,1,58.032671
-20.0,1,58.069431
-20.0,1,58.090265
-20.0,1,58.133945
-20.0,1,58.169472
-20.0,1,58.203229
-20.0,1,58.238206
-20.0,1,58.26386
-20.0,1,58.317616
-20.0,1,58.358709
-20.0,1,58.39038
-20.0,1,58.424215
-20.0,1,58.473662
-20.0,1,58.514095
-20.0,1,58.551634
-20.0,1,58.574589
-20.0,1,58.621283
-20.0,1,58.652805
-20.0,1,58.700885
-20.0,1,58.732382
-20.0,1,58.769866
-20.0,1,58.811606
-20.0,1,58.850294
-20.0,1,58.879151
-20.0,1,58.913989
-20.0,1,58.938781
-20.0,1,58.986583
-20.0,1,59.020283
-20.0,1,59.067602
-20.0,1,59.105743
-20.0,1,59.137144
-20.0,1,59.176072
-20.0,1,59.215962
-20.0,1,59.251747
-20.0,1,59.285411
-20.0,1,59.328486
-20.0,1,59.361627
-20.0,1,59.389469
-20.0,1,59.438748
-20.0,1,59.483662
-20.0,1,59.521386
-20.0,1,59.554695
-20.0,1,59.595227
-20.0,1,59.623642
-20.0,1,59.655247
-20.0,1,59.686713
-20.0,1,59.734231
-20.0,1,59.765924
-20.0,1,59.797821
-20.0,1,59.829707
-20.0,1,59.876931
-20.0,1,59.908674
-20.0,1,59.945675
-20.0,1,59.979634
-20.0,1,60.003521
-20.0,1,60.05339
-20.0,1,60.090469
-20.0,1,60.123744
-20.0,1,60.155213
-20.0,1,60.194194
-20.0,1,60.228105
-20.0,1,60.26813
-20.0,1,60.305671
-20.0,1,60.341384
-20.0,1,60.384496
-20.0,1,60.421086
-20.0,1,60.461372
-20.0,1,60.49641
-20.0,1,60.527141
-20.0,1,60.573496
-20.0,1,60.615883
-20.0,1,60.65379
-20.0,1,60.673447
-20.0,1,60.726599
-20.0,1,60.766371
-20.0,1,60.799866
-20.0,1,60.833362
-20.0,1,60.862563
-20.0,1,60.904628
-20.0,1,60.942318
-20.0,1,60.974107
-20.0,1,61.007925
-20.0,1,61.056163
-20.0,1,61.097486
-20.0,1,61.137427
-20.0,1,61.179608
-20.0,1,61.209575
-20.0,1,61.254502
-20.0,1,61.285978
-20.0,1,61.317883
-20.0,1,61.357885
-20.0,1,61.397529
-20.0,1,61.429206
-20.0,1,61.464179
-20.0,1,61.496185
-20.0,1,61.548026
-20.0,1,61.585832
-20.0,1,61.612782
-20.0,1,61.660644
-20.0,1,61.69393
-20.0,1,61.730934
-20.0,1,61.763201
-20.0,1,61.797356
-20.0,1,61.831952
-20.0,1,61.858039
-20.0,1,61.90116
-20.0,1,61.936959
-20.0,1,61.968494
-20.0,1,62.002167
-20.0,1,62.047493
-20.0,1,62.082526
-20.0,1,62.115872
-20.0,1,62.145704
-20.0,1,62.185155
-20.0,1,62.224597
-20.0,1,62.261905
-20.0,1,62.2939
-20.0,1,62.329278
-20.0,1,62.374254
-20.0,1,62.409201
-20.0,1,62.45316
-20.0,1,62.488706
-20.0,1,62.520678
-20.0,1,62.567449
-20.0,1,62.599453
-20.0,1,62.637082
-20.0,1,62.678877
-20.0,1,62.718812
-20.0,1,62.758318
-20.0,1,62.798235
-20.0,1,62.835582
-20.0,1,62.869137
-20.0,1,62.903079
-20.0,1,62.940377
-20.0,1,62.971978
-20.0,1,63.013542
-20.0,1,63.059878
-20.0,1,63.095891
-20.0,1,63.134715
-20.0,1,63.169165
-20.0,1,63.201538
-20.0,1,63.242844
-20.0,1,63.281561
-20.0,1,63.315132
-20.0,1,63.348007
-20.0,1,63.382321
-20.0,1,63.425736
-20.0,1,63.466023
-20.0,1,63.510581
-20.0,1,63.554595
-20.0,1,63.590195
-20.0,1,63.634026
-20.0,1,63.675426
-20.0,1,63.716994
-20.0,1,63.748753
-20.0,1,63.796593
-20.0,1,63.838836
-20.0,1,63.876178
-20.0,1,63.912698
-20.0,1,63.944481
-20.0,1,63.976328
-20.0,1,64.015989
-20.0,1,64.058979
-20.0,1,64.097887
-20.0,1,64.14519
-20.0,1,64.184656
-20.0,1,64.224521
-20.0,1,64.272427
-20.0,1,64.323668
-20.0,1,64.367367
-20.0,1,64.40757
-20.0,1,64.452921
-20.0,1,64.48647
-20.0,1,64.531607
-20.0,1,64.578396
-20.0,1,64.619888
-20.0,1,64.659443
-20.0,1,64.698917
-20.0,1,64.746494
-20.0,1,64.793718
-20.0,1,64.833061
-20.0,1,64.872185
-20.0,1,64.921581
-20.0,1,64.956341
-20.0,1,65.003789
-20.0,1,65.043151
-20.0,1,65.090106
-20.0,1,65.127934
-20.0,1,65.169641
-20.0,1,65.213242
-20.0,1,65.258414
-20.0,1,65.299736
-20.0,1,65.343415
-20.0,1,65.39023
-20.0,1,65.431756
-20.0,1,65.468825
-20.0,1,65.510077
-20.0,1,65.55957
-20.0,1,65.58965
-20.0,1,65.613702
-20.0,1,65.661561
-20.0,1,65.701845
-20.0,1,65.741064
-20.0,1,65.772897
-20.0,1,65.804712
-20.0,1,65.852366
-20.0,1,65.884254
-20.0,1,65.920238
-20.0,1,65.965432
-20.0,1,65.998326
-20.0,1,66.031594
-20.0,1,66.074214
-20.0,1,66.109681
-20.0,1,66.153409
-20.0,1,66.185021
-20.0,1,66.218676
-20.0,1,66.257598
-20.0,1,66.296485
-20.0,1,66.328387
-20.0,1,66.360292
-20.0,1,66.397167
-20.0,1,66.423645
-20.0,1,66.475457
-20.0,1,66.510783
-20.0,1,66.542782
-20.0,1,66.588213
-20.0,1,66.622329
-20.0,1,66.668429
-20.0,1,66.701044
-20.0,1,66.747651
-20.0,1,66.780139
-20.0,1,66.812685
-20.0,1,66.85865
-20.0,1,66.897723
-20.0,1,66.936537
-20.0,1,66.976261
-20.0,1,67.01723
-20.0,1,67.056945
-20.0,1,67.088808
-20.0,1,67.128391
-20.0,1,67.160215
-20.0,1,67.192166
-20.0,1,67.240348
-20.0,1,67.27213
-20.0,1,67.319498
-20.0,1,67.355335
-20.0,1,67.382932
-20.0,1,67.430772
-20.0,1,67.518331
-20.0,1,67.560159
-20.0,1,67.590371
-20.0,1,67.621403
-20.0,1,67.653436
-20.0,1,67.701089
-20.0,1,67.732821
-20.0,1,67.780293
-20.0,1,67.821231
-20.0,1,67.853454
-20.0,1,67.890913
-20.0,1,67.932837
-20.0,1,67.969522
-20.0,1,68.001262
-20.0,1,68.05215
-20.0,1,68.090057
-20.0,1,68.130248
-20.0,1,68.168931
-20.0,1,68.200698
-20.0,1,68.247536
-20.0,1,68.279271
-20.0,1,68.311025
-20.0,1,68.350101
-20.0,1,68.386428
-20.0,1,68.4238
-20.0,1,68.465006
-20.0,1,68.503145
-20.0,1,68.53876
-20.0,1,68.580602
-20.0,1,68.616721
-20.0,1,68.641208
-20.0,1,68.688838
-20.0,1,68.727227
-20.0,1,68.778239
-20.0,1,68.823449
-20.0,1,68.863485
-20.0,1,68.914355
-20.0,1,68.957048
-20.0,1,69.007713
-20.0,1,69.054159
-20.0,1,69.093523
-20.0,1,69.132102
-20.0,1,69.156646
-20.0,1,69.203411
-20.0,1,69.245164
-20.0,1,69.282695
-20.0,1,69.326666
-20.0,1,69.364691
-20.0,1,69.416872
-20.0,1,69.465948
-20.0,1,69.498081
-20.0,1,69.534921
-20.0,1,69.577477
-20.0,1,69.614486
-20.0,1,69.656873
-20.0,1,69.681104
-20.0,1,69.728457
-20.0,1,69.768066
-20.0,1,69.80794
-20.0,1,69.839685
-20.0,1,69.870593
-20.0,1,69.925178
-20.0,1,69.965696
-20.0,1,70.012876
-20.0,1,70.049796
-20.0,1,70.07397
-20.0,1,70.121433
-20.0,1,70.153455
-20.0,1,70.189983
-20.0,1,70.232295
-20.0,1,70.271808
-20.0,1,70.303385
-20.0,1,70.344098
-20.0,1,70.383076
-20.0,1,70.414609
-20.0,1,70.448373
-20.0,1,70.478157
-20.0,1,70.525455
-20.0,1,70.562938
-20.0,1,70.60231
-20.0,1,70.643293
-20.0,1,70.668334
-20.0,1,70.716866
-20.0,1,70.757393
-20.0,1,70.788986
-20.0,1,70.822491
-20.0,1,70.867775
-20.0,1,70.909789
-20.0,1,70.946598
-20.0,1,70.978101
-20.0,1,71.011056
-20.0,1,71.053302
-20.0,1,71.088058
-20.0,1,71.123507
-20.0,1,71.161139
-20.0,1,71.195192
-20.0,1,71.228281
-20.0,1,71.272717
-20.0,1,71.313565
-20.0,1,71.348793
-20.0,1,71.38471
-20.0,1,71.422353
-20.0,1,71.464659
-20.0,1,71.496938
-20.0,1,71.532279
-20.0,1,71.575485
-20.0,1,71.61476
-20.0,1,71.646294
-20.0,1,71.679908
-20.0,1,71.713988
-20.0,1,71.759555
-20.0,1,71.798394
-20.0,1,71.830055
-20.0,1,71.867652
-20.0,1,71.908995
-20.0,1,71.940903
-20.0,1,71.996763
-20.0,1,72.020033
-20.0,1,72.070148
-20.0,1,72.105156
-20.0,1,72.142008
-20.0,1,72.183953
-20.0,1,72.215792
-20.0,1,72.255551
-20.0,1,72.291566
-20.0,1,72.323385
-20.0,1,72.369419
-20.0,1,72.402824
-20.0,1,72.434768
-20.0,1,72.473827
-20.0,1,72.517249
-20.0,1,72.54888
-20.0,1,72.587523
-20.0,1,72.622318
-20.0,1,72.666529
-20.0,1,72.701648
-20.0,1,72.739328
-20.0,1,72.777154
-20.0,1,72.812668
-20.0,1,72.848177
-20.0,1,72.884898
-20.0,1,72.920691
-20.0,1,72.958361
-20.0,1,72.989866
-20.0,1,73.037457
-20.0,1,73.080528
-20.0,1,73.113137
-20.0,1,73.152715
-20.0,1,73.186885
-20.0,1,73.208618
-20.0,1,73.257306
-20.0,1,73.293466
-20.0,1,73.327332
-20.0,1,73.367961
-20.0,1,73.406575
-20.0,1,73.454014
-20.0,1,73.489826
-20.0,1,73.523646
-20.0,1,73.5662
-20.0,1,73.604745
-20.0,1,73.64502
-20.0,1,73.670241
-20.0,1,73.715683
-20.0,1,73.747726
-20.0,1,73.779194
-20.0,1,73.827097
-20.0,1,73.865164
-20.0,1,73.902367
-20.0,1,73.932243
-20.0,1,73.967838
-20.0,1,74.011746
-20.0,1,74.049277
-20.0,1,74.081574
-20.0,1,74.121167
-20.0,1,74.16273
-20.0,1,74.195477
-20.0,1,74.230946
-20.0,1,74.270283
-20.0,1,74.30214
-20.0,1,74.351012
-20.0,1,74.387492
-20.0,1,74.43197
-20.0,1,74.463862
-20.0,1,74.496992
-20.0,1,74.534675
-20.0,1,74.573165
-20.0,1,74.600689
-20.0,1,74.646139
-20.0,1,74.686643
-20.0,1,74.714269
-20.0,1,74.753284
-20.0,1,74.789033
-20.0,1,74.820815
-20.0,1,74.868431
-20.0,1,74.909976
-20.0,1,74.949106
-20.0,1,74.981474
-20.0,1,75.035551
-20.0,1,75.073163
-20.0,1,75.119526
-20.0,1,75.150914
-20.0,1,75.193803
-20.0,1,75.230337
-20.0,1,75.265563
-20.0,1,75.309376
-20.0,1,75.347266
-20.0,1,75.378548
-20.0,1,75.420437
-20.0,1,75.45209
-20.0,1,75.502402
-20.0,1,75.543457
-20.0,1,75.581636
-20.0,1,75.615225
-20.0,1,75.660068
-20.0,1,75.691569
-20.0,1,75.731435
-20.0,1,75.765402
-20.0,1,75.802742
-20.0,1,75.842094
-20.0,1,75.878646
-20.0,1,75.918121
-20.0,1,75.946313
-20.0,1,75.992889
-20.0,1,76.031533
-20.0,1,76.072057
-20.0,1,76.109619
-20.0,1,76.153032
-20.0,1,76.18931
-20.0,1,76.226032
-20.0,1,76.267581
-20.0,1,76.29519
-20.0,1,76.335135
-20.0,1,76.374101
-20.0,1,76.41416
-20.0,1,76.438149
-20.0,1,76.488035
-20.0,1,76.522308
-20.0,1,76.558536
-20.0,1,76.597767
-20.0,1,76.638361
-20.0,1,76.674789
-20.0,1,76.709499
-20.0,1,76.748812
-20.0,1,76.78103
-20.0,1,76.820777
-20.0,1,76.846019
-20.0,1,76.89266
-20.0,1,76.926063
-20.0,1,76.959679
-20.0,1,76.997755
-20.0,1,77.03159
-20.0,1,77.071114
-20.0,1,77.110268
-20.0,1,77.144919
-20.0,1,77.178833
-20.0,1,77.208149
-20.0,1,77.239939
-20.0,1,77.287407
-20.0,1,77.323106
-20.0,1,77.365913
-20.0,1,77.409938
-20.0,1,77.439425
-20.0,1,77.476884
-20.0,1,77.509819
-20.0,1,77.548808
-20.0,1,77.574873
-20.0,1,77.626697
-20.0,1,77.665712
-20.0,1,77.700303
-20.0,1,77.742202
-20.0,1,77.779018
-20.0,1,77.82146
-20.0,1,77.853105
-20.0,1,77.884451
-20.0,1,77.931728
-20.0,1,77.963364
-20.0,1,78.004642
-20.0,1,78.039469
-20.0,1,78.080358
-20.0,1,78.114238
-20.0,1,78.151171
-20.0,1,78.190584
-20.0,1,78.221937
-20.0,1,78.268133
-20.0,1,78.300158
-20.0,1,78.331693
-20.0,1,78.363613
-20.0,1,78.411541
-20.0,1,78.454186
-20.0,1,78.490959
-20.0,1,78.522608
-20.0,1,78.569799
-20.0,1,78.599778
-20.0,1,78.645593
-20.0,1,78.689055
-20.0,1,78.713827
-20.0,1,78.761039
-20.0,1,78.792845
-20.0,1,78.840471
-20.0,1,78.875411
-20.0,1,78.903178
-20.0,1,78.953072
-20.0,1,78.987167
-20.0,1,79.018597
-20.0,1,79.064849
-20.0,1,79.100165
-20.0,1,79.133613
-20.0,1,79.176895
-20.0,1,79.222245
-20.0,1,79.262146
-20.0,1,79.299893
-20.0,1,79.335511
-20.0,1,79.372955
-20.0,1,79.404456
-20.0,1,79.45189
-20.0,1,79.498629
-20.0,1,79.530396
-20.0,1,79.589108
-20.0,1,79.628888
-20.0,1,79.673205
-20.0,1,79.717904
-20.0,1,79.757127
-20.0,1,79.792892
-20.0,1,79.828111
-20.0,1,79.861409
-20.0,1,79.905033
-20.0,1,79.945982
-20.0,1,79.984113
-20.0,1,80.025858
-20.0,1,80.063674
-20.0,1,80.096173
-20.0,1,80.137143
-20.0,1,80.168982
-20.0,1,80.200175
-20.0,1,80.248403
-20.0,1,80.274884
-20.0,1,80.32301
-20.0,1,80.362607
-20.0,1,80.39448
-20.0,1,80.439062
-20.0,1,80.474027
-20.0,1,80.512955
-20.0,1,80.557664
-20.0,1,80.589863
-20.0,1,80.625623
-20.0,1,80.653017
-20.0,1,80.702555
-20.0,1,80.750326
-20.0,1,80.789456
-20.0,1,80.822868
-20.0,1,80.860632
-20.0,1,80.894513
-20.0,1,80.934348
-20.0,1,80.976005
-20.0,1,81.009682
-20.0,1,81.054006
-20.0,1,81.090171
-20.0,1,81.143945
-20.0,1,81.185972
-20.0,1,81.222085
-20.0,1,81.266206
-20.0,1,81.307653
-20.0,1,81.349718
-20.0,1,81.38694
-20.0,1,81.423224
-20.0,1,81.459923
-20.0,1,81.489334
-20.0,1,81.52496
-20.0,1,81.568972
-20.0,1,81.599803
-20.0,1,81.637567
-20.0,1,81.668768
-20.0,1,81.713537
-20.0,1,81.755324
-20.0,1,81.794321
-20.0,1,81.826353
-20.0,1,81.864647
-20.0,1,81.904114
-20.0,1,81.94353
-20.0,1,81.979498
-20.0,1,82.00878
-20.0,1,82.049237
